Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-27,Miami Marlins,5,St. Louis Cardinals,1,Miami Marlins,6
2026-06-27,Los Angeles Dodgers,15,San Diego Padres,3,Los Angeles Dodgers,18
2026-06-27,Atlanta Braves,0,San Francisco Giants,5,San Francisco Giants,5
2026-06-27,Athletics,2,Los Angeles Angels,5,Los Angeles Angels,7
2026-06-28,Washington Nationals,6,Baltimore Orioles,4,Washington Nationals,10
2026-06-28,Cincinnati Reds,4,Pittsburgh Pirates,9,Pittsburgh Pirates,13
2026-06-28,Texas Rangers,3,Toronto Blue Jays,2,Texas Rangers,5
2026-06-28,Houston Astros,7,Detroit Tigers,5,Houston Astros,12
2026-06-28,Seattle Mariners,5,Cleveland Guardians,6,Cleveland Guardians,11
2026-06-28,Arizona Diamondbacks,1,Tampa Bay Rays,5,Tampa Bay Rays,6
2026-06-28,Philadelphia Phillies,5,New York Mets,4,Philadelphia Phillies,9
2026-06-28,Colorado Rockies,2,Minnesota Twins,3,Minnesota Twins,5
2026-06-28,Kansas City Royals,5,Chicago White Sox,4,Kansas City Royals,9
2026-06-28,Chicago Cubs,4,Milwaukee Brewers,3,Chicago Cubs,7
2026-06-28,Miami Marlins,1,St. Louis Cardinals,2,St. Louis Cardinals,3
2026-06-28,Athletics,1,Los Angeles Angels,4,Los Angeles Angels,5
2026-06-28,Atlanta Braves,2,San Francisco Giants,3,San Francisco Giants,5
2026-06-28,Los Angeles Dodgers,4,San Diego Padres,2,Los Angeles Dodgers,6
2026-06-28,New York Yankees,4,Boston Red Sox,5,Boston Red Sox,9
2026-06-29,Chicago White Sox,8,Baltimore Orioles,2,Chicago White Sox,10
2026-06-29,Pittsburgh Pirates,11,Philadelphia Phillies,7,Pittsburgh Pirates,18
2026-06-29,Detroit Tigers,7,New York Yankees,3,Detroit Tigers,10
2026-06-29,New York Mets,1,Toronto Blue Jays,2,Toronto Blue Jays,3
2026-06-29,Washington Nationals,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-29,Texas Rangers,6,Cleveland Guardians,3,Texas Rangers,9
2026-06-29,Cincinnati Reds,3,Milwaukee Brewers,5,Milwaukee Brewers,8
2026-06-29,San Diego Padres,2,Chicago Cubs,3,Chicago Cubs,5
2026-06-29,Minnesota Twins,5,Houston Astros,4,Minnesota Twins,9
2026-06-29,Miami Marlins,10,Colorado Rockies,7,Miami Marlins,17
2026-06-29,Los Angeles Dodgers,9,Athletics,4,Los Angeles Dodgers,13
2026-06-29,Los Angeles Angels,2,Seattle Mariners,6,Seattle Mariners,8
2026-06-29,San Francisco Giants,4,Arizona Diamondbacks,5,Arizona Diamondbacks,9
