Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-13,Texas Rangers,3,Boston Red Sox,6,Boston Red Sox,9
2026-06-13,Atlanta Braves,3,New York Mets,1,Atlanta Braves,4
2026-06-13,Los Angeles Dodgers,7,Chicago White Sox,1,Los Angeles Dodgers,8
2026-06-13,Houston Astros,8,Kansas City Royals,7,Houston Astros,15
2026-06-13,Philadelphia Phillies,9,Milwaukee Brewers,8,Philadelphia Phillies,17
2026-06-13,Colorado Rockies,5,Athletics,7,Athletics,12
2026-06-13,Chicago Cubs,6,San Francisco Giants,1,Chicago Cubs,7
2026-06-13,Tampa Bay Rays,0,Los Angeles Angels,8,Los Angeles Angels,8
2026-06-14,Miami Marlins,4,Pittsburgh Pirates,2,Miami Marlins,6
2026-06-14,San Diego Padres,5,Baltimore Orioles,2,San Diego Padres,7
2026-06-14,Seattle Mariners,1,Washington Nationals,10,Washington Nationals,11
2026-06-14,New York Yankees,8,Toronto Blue Jays,3,New York Yankees,11
2026-06-14,Arizona Diamondbacks,5,Cincinnati Reds,3,Arizona Diamondbacks,8
2026-06-14,Atlanta Braves,1,New York Mets,8,New York Mets,9
2026-06-14,Houston Astros,0,Kansas City Royals,4,Kansas City Royals,4
2026-06-14,St. Louis Cardinals,4,Minnesota Twins,5,Minnesota Twins,9
2026-06-14,Los Angeles Dodgers,4,Chicago White Sox,6,Chicago White Sox,10
2026-06-14,Philadelphia Phillies,0,Milwaukee Brewers,4,Milwaukee Brewers,4
2026-06-14,Colorado Rockies,23,Athletics,9,Colorado Rockies,32
2026-06-14,Chicago Cubs,1,San Francisco Giants,5,San Francisco Giants,6
2026-06-14,Tampa Bay Rays,8,Los Angeles Angels,3,Tampa Bay Rays,11
2026-06-14,Texas Rangers,6,Boston Red Sox,4,Texas Rangers,10
2026-06-15,Miami Marlins,0,Philadelphia Phillies,7,Philadelphia Phillies,7
2026-06-15,Kansas City Royals,3,Washington Nationals,7,Washington Nationals,10
2026-06-15,New York Mets,0,Cincinnati Reds,12,Cincinnati Reds,12
2026-06-15,San Diego Padres,0,St. Louis Cardinals,3,St. Louis Cardinals,3
2026-06-15,Colorado Rockies,4,Chicago Cubs,5,Chicago Cubs,9
2026-06-15,Minnesota Twins,4,Texas Rangers,2,Minnesota Twins,6
2026-06-15,Detroit Tigers,9,Houston Astros,3,Detroit Tigers,12
2026-06-15,Los Angeles Angels,3,Arizona Diamondbacks,4,Arizona Diamondbacks,7
2026-06-15,Pittsburgh Pirates,2,Athletics,11,Athletics,13
2026-06-15,Tampa Bay Rays,3,Los Angeles Dodgers,4,Los Angeles Dodgers,7
2026-06-16,Miami Marlins,2,Philadelphia Phillies,8,Philadelphia Phillies,10
2026-06-16,Kansas City Royals,4,Washington Nationals,6,Washington Nationals,10
2026-06-16,Toronto Blue Jays,6,Boston Red Sox,1,Toronto Blue Jays,7
2026-06-16,Chicago White Sox,2,New York Yankees,12,New York Yankees,14
2026-06-16,New York Mets,3,Cincinnati Reds,5,Cincinnati Reds,8
2026-06-16,San Francisco Giants,7,Atlanta Braves,2,San Francisco Giants,9
2026-06-16,Cleveland Guardians,1,Milwaukee Brewers,2,Milwaukee Brewers,3
2026-06-16,San Diego Padres,2,St. Louis Cardinals,3,St. Louis Cardinals,5
2026-06-16,Colorado Rockies,5,Chicago Cubs,2,Colorado Rockies,7
2026-06-16,Minnesota Twins,12,Texas Rangers,2,Minnesota Twins,14
2026-06-16,Detroit Tigers,2,Houston Astros,4,Houston Astros,6
2026-06-16,Los Angeles Angels,7,Arizona Diamondbacks,0,Los Angeles Angels,7
2026-06-16,Pittsburgh Pirates,6,Athletics,5,Pittsburgh Pirates,11
2026-06-16,Baltimore Orioles,1,Seattle Mariners,3,Seattle Mariners,4
2026-06-16,Tampa Bay Rays,0,Los Angeles Dodgers,1,Los Angeles Dodgers,1
2026-06-17,New York Mets,9,Cincinnati Reds,1,New York Mets,10
2026-06-17,Kansas City Royals,6,Washington Nationals,2,Kansas City Royals,8
2026-06-17,Miami Marlins,12,Philadelphia Phillies,4,Miami Marlins,16
2026-06-17,San Francisco Giants,7,Atlanta Braves,2,San Francisco Giants,9
2026-06-17,Detroit Tigers,2,Houston Astros,4,Houston Astros,6
2026-06-17,San Diego Padres,6,St. Louis Cardinals,1,San Diego Padres,7
2026-06-17,Tampa Bay Rays,4,Los Angeles Dodgers,5,Los Angeles Dodgers,9
2026-06-17,Los Angeles Angels,1,Arizona Diamondbacks,8,Arizona Diamondbacks,9
2026-06-17,Toronto Blue Jays,3,Boston Red Sox,0,Toronto Blue Jays,3
2026-06-17,Chicago White Sox,5,New York Yankees,10,New York Yankees,15
2026-06-17,San Francisco Giants,7,Atlanta Braves,5,San Francisco Giants,12
2026-06-17,Cleveland Guardians,4,Milwaukee Brewers,9,Milwaukee Brewers,13
2026-06-17,Colorado Rockies,6,Chicago Cubs,8,Chicago Cubs,14
2026-06-17,Pittsburgh Pirates,12,Athletics,4,Pittsburgh Pirates,16
2026-06-17,Baltimore Orioles,5,Seattle Mariners,3,Baltimore Orioles,8
