Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-23,Pittsburgh Pirates,0,Los Angeles Dodgers,4,Los Angeles Dodgers,4
2026-08-23,Chicago Cubs,19,Seattle Mariners,2,Chicago Cubs,21
2026-08-23,Minnesota Twins,1,San Diego Padres,8,San Diego Padres,9
2026-08-23,Cincinnati Reds,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-08-23,Atlanta Braves,4,Milwaukee Brewers,2,Atlanta Braves,6
2026-08-24,Tampa Bay Rays,4,Detroit Tigers,1,Tampa Bay Rays,5
2026-08-24,Boston Red Sox,4,Miami Marlins,2,Boston Red Sox,6
2026-08-24,Colorado Rockies,3,Washington Nationals,13,Washington Nationals,16
2026-08-24,Texas Rangers,11,Chicago White Sox,2,Texas Rangers,13
2026-08-24,Cleveland Guardians,4,Los Angeles Angels,2,Cleveland Guardians,6
2026-08-24,Chicago Cubs,7,Arizona Diamondbacks,0,Chicago Cubs,7
2026-08-24,Pittsburgh Pirates,3,San Diego Padres,2,Pittsburgh Pirates,5
2026-08-24,Minnesota Twins,9,Athletics,6,Minnesota Twins,15
2026-08-24,Philadelphia Phillies,2,Seattle Mariners,9,Seattle Mariners,11
2026-08-24,Cincinnati Reds,0,San Francisco Giants,5,San Francisco Giants,5
2026-08-25,Tampa Bay Rays,1,Detroit Tigers,4,Detroit Tigers,5
2026-08-25,Boston Red Sox,7,Miami Marlins,3,Boston Red Sox,10
2026-08-25,Colorado Rockies,3,Washington Nationals,1,Colorado Rockies,4
2026-08-25,Houston Astros,9,New York Yankees,7,Houston Astros,16
2026-08-25,Kansas City Royals,5,Toronto Blue Jays,3,Kansas City Royals,8
2026-08-25,Milwaukee Brewers,2,New York Mets,3,New York Mets,5
2026-08-25,Los Angeles Dodgers,3,Atlanta Braves,4,Atlanta Braves,7
2026-08-25,Texas Rangers,7,Chicago White Sox,11,Chicago White Sox,18
2026-08-25,Baltimore Orioles,13,St. Louis Cardinals,1,Baltimore Orioles,14
2026-08-25,Cleveland Guardians,8,Los Angeles Angels,6,Cleveland Guardians,14
2026-08-25,Chicago Cubs,4,Arizona Diamondbacks,5,Arizona Diamondbacks,9
2026-08-25,Pittsburgh Pirates,1,San Diego Padres,0,Pittsburgh Pirates,1
2026-08-25,Minnesota Twins,2,Athletics,4,Athletics,6
2026-08-25,Philadelphia Phillies,1,Seattle Mariners,4,Seattle Mariners,5
2026-08-25,Cincinnati Reds,1,San Francisco Giants,3,San Francisco Giants,4
2026-08-26,Tampa Bay Rays,3,Detroit Tigers,0,Tampa Bay Rays,3
2026-08-26,Chicago Cubs,0,Arizona Diamondbacks,2,Arizona Diamondbacks,2
2026-08-26,Cincinnati Reds,10,San Francisco Giants,9,Cincinnati Reds,19
2026-08-26,Cleveland Guardians,4,Los Angeles Angels,3,Cleveland Guardians,7
2026-08-26,Pittsburgh Pirates,0,San Diego Padres,3,San Diego Padres,3
2026-08-26,Philadelphia Phillies,6,Seattle Mariners,0,Philadelphia Phillies,6
2026-08-26,Boston Red Sox,0,Miami Marlins,4,Miami Marlins,4
2026-08-26,Colorado Rockies,13,Washington Nationals,1,Colorado Rockies,14
2026-08-26,Houston Astros,3,New York Yankees,9,New York Yankees,12
2026-08-26,Kansas City Royals,0,Toronto Blue Jays,3,Toronto Blue Jays,3
2026-08-26,Milwaukee Brewers,8,New York Mets,1,Milwaukee Brewers,9
2026-08-26,Los Angeles Dodgers,5,Atlanta Braves,6,Atlanta Braves,11
2026-08-26,Texas Rangers,4,Chicago White Sox,10,Chicago White Sox,14
2026-08-26,Baltimore Orioles,8,St. Louis Cardinals,7,Baltimore Orioles,15
2026-08-26,Minnesota Twins,4,Athletics,7,Athletics,11
2026-08-27,Colorado Rockies,1,Washington Nationals,7,Washington Nationals,8
2026-08-27,Baltimore Orioles,5,St. Louis Cardinals,7,St. Louis Cardinals,12
2026-08-27,Houston Astros,5,New York Yankees,1,Houston Astros,6
2026-08-27,Kansas City Royals,13,Toronto Blue Jays,2,Kansas City Royals,15
2026-08-27,Milwaukee Brewers,8,New York Mets,2,Milwaukee Brewers,10
2026-08-27,Los Angeles Dodgers,0,Atlanta Braves,1,Atlanta Braves,1
2026-08-27,Arizona Diamondbacks,1,San Francisco Giants,6,San Francisco Giants,7
