Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-07-22,Chicago White Sox,4,Texas Rangers,2,Chicago White Sox,6
2026-07-22,Detroit Tigers,5,Chicago Cubs,1,Detroit Tigers,6
2026-07-22,Miami Marlins,2,Houston Astros,5,Houston Astros,7
2026-07-23,San Diego Padres,5,Atlanta Braves,6,Atlanta Braves,11
2026-07-23,Minnesota Twins,3,Cleveland Guardians,1,Minnesota Twins,4
2026-07-23,Tampa Bay Rays,1,Toronto Blue Jays,3,Toronto Blue Jays,4
2026-07-23,Arizona Diamondbacks,10,St. Louis Cardinals,6,Arizona Diamondbacks,16
2026-07-23,Kansas City Royals,3,Detroit Tigers,4,Detroit Tigers,7
2026-07-24,Colorado Rockies,5,Milwaukee Brewers,2,Colorado Rockies,7
2026-07-24,Kansas City Royals,1,Detroit Tigers,2,Detroit Tigers,3
2026-07-24,Chicago Cubs,3,Pittsburgh Pirates,2,Chicago Cubs,5
2026-07-24,Arizona Diamondbacks,3,Washington Nationals,2,Arizona Diamondbacks,5
2026-07-24,New York Yankees,1,Philadelphia Phillies,0,New York Yankees,1
2026-07-24,Atlanta Braves,7,Baltimore Orioles,6,Atlanta Braves,13
2026-07-24,Los Angeles Dodgers,4,New York Mets,2,Los Angeles Dodgers,6
2026-07-24,Cleveland Guardians,3,Tampa Bay Rays,11,Tampa Bay Rays,14
2026-07-24,San Diego Padres,4,Miami Marlins,2,San Diego Padres,6
2026-07-24,Toronto Blue Jays,4,Boston Red Sox,6,Boston Red Sox,10
2026-07-24,Houston Astros,9,Chicago White Sox,5,Houston Astros,14
2026-07-24,Seattle Mariners,4,Texas Rangers,5,Texas Rangers,9
2026-07-24,Athletics,2,Minnesota Twins,0,Athletics,2
2026-07-24,Cincinnati Reds,4,St. Louis Cardinals,2,Cincinnati Reds,6
2026-07-24,Los Angeles Angels,6,San Francisco Giants,7,San Francisco Giants,13
2026-07-25,Kansas City Royals,3,Detroit Tigers,2,Kansas City Royals,5
2026-07-25,Arizona Diamondbacks,3,Washington Nationals,5,Washington Nationals,8
2026-07-25,Los Angeles Angels,2,San Francisco Giants,9,San Francisco Giants,11
2026-07-25,Toronto Blue Jays,6,Boston Red Sox,0,Toronto Blue Jays,6
2026-07-25,San Diego Padres,7,Miami Marlins,2,San Diego Padres,9
2026-07-25,New York Yankees,3,Philadelphia Phillies,1,New York Yankees,4
2026-07-25,Cleveland Guardians,0,Tampa Bay Rays,3,Tampa Bay Rays,3
2026-07-25,Chicago Cubs,11,Pittsburgh Pirates,0,Chicago Cubs,11
2026-07-25,Atlanta Braves,2,Baltimore Orioles,3,Baltimore Orioles,5
2026-07-25,Athletics,0,Minnesota Twins,2,Minnesota Twins,2
2026-07-25,Houston Astros,4,Chicago White Sox,1,Houston Astros,5
2026-07-25,Colorado Rockies,5,Milwaukee Brewers,8,Milwaukee Brewers,13
2026-07-25,Los Angeles Dodgers,4,New York Mets,3,Los Angeles Dodgers,7
2026-07-25,Cincinnati Reds,0,St. Louis Cardinals,7,St. Louis Cardinals,7
2026-07-25,Seattle Mariners,1,Texas Rangers,7,Texas Rangers,8
2026-07-26,Cleveland Guardians,0,Tampa Bay Rays,1,Tampa Bay Rays,1
2026-07-26,Arizona Diamondbacks,7,Washington Nationals,10,Washington Nationals,17
2026-07-26,Chicago Cubs,7,Pittsburgh Pirates,8,Pittsburgh Pirates,15
2026-07-26,Toronto Blue Jays,1,Boston Red Sox,6,Boston Red Sox,7
2026-07-26,Atlanta Braves,3,Baltimore Orioles,2,Atlanta Braves,5
2026-07-26,Kansas City Royals,5,Detroit Tigers,4,Kansas City Royals,9
2026-07-26,Los Angeles Dodgers,3,New York Mets,8,New York Mets,11
2026-07-26,San Diego Padres,5,Miami Marlins,3,San Diego Padres,8
2026-07-26,Athletics,8,Minnesota Twins,11,Minnesota Twins,19
2026-07-26,Houston Astros,3,Chicago White Sox,12,Chicago White Sox,15
2026-07-26,Colorado Rockies,2,Milwaukee Brewers,11,Milwaukee Brewers,13
2026-07-26,Cincinnati Reds,5,St. Louis Cardinals,3,Cincinnati Reds,8
2026-07-26,Seattle Mariners,6,Texas Rangers,4,Seattle Mariners,10
2026-07-26,Los Angeles Angels,4,San Francisco Giants,3,Los Angeles Angels,7
2026-07-26,New York Yankees,4,Philadelphia Phillies,11,Philadelphia Phillies,15
