Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-07,Milwaukee Brewers,12,Colorado Rockies,4,Milwaukee Brewers,16
2026-06-07,Washington Nationals,1,Arizona Diamondbacks,5,Arizona Diamondbacks,6
2026-06-07,Los Angeles Angels,13,Los Angeles Dodgers,5,Los Angeles Angels,18
2026-06-07,New York Mets,7,San Diego Padres,3,New York Mets,10
2026-06-07,San Francisco Giants,2,Chicago Cubs,1,San Francisco Giants,3
2026-06-08,Seattle Mariners,6,Baltimore Orioles,3,Seattle Mariners,9
2026-06-08,Boston Red Sox,1,Tampa Bay Rays,3,Tampa Bay Rays,4
2026-06-08,New York Yankees,7,Cleveland Guardians,5,New York Yankees,12
2026-06-08,Philadelphia Phillies,5,Toronto Blue Jays,2,Philadelphia Phillies,7
2026-06-08,Houston Astros,5,Los Angeles Angels,4,Houston Astros,9
2026-06-08,Cincinnati Reds,2,San Diego Padres,6,San Diego Padres,8
2026-06-08,Washington Nationals,4,San Francisco Giants,3,Washington Nationals,7
2026-06-08,Milwaukee Brewers,15,Athletics,14,Milwaukee Brewers,29
2026-06-09,Seattle Mariners,6,Baltimore Orioles,5,Seattle Mariners,11
2026-06-09,Los Angeles Dodgers,12,Pittsburgh Pirates,3,Los Angeles Dodgers,15
2026-06-09,Boston Red Sox,3,Tampa Bay Rays,4,Tampa Bay Rays,7
2026-06-09,Minnesota Twins,4,Detroit Tigers,10,Detroit Tigers,14
2026-06-09,Arizona Diamondbacks,6,Miami Marlins,10,Miami Marlins,16
2026-06-09,New York Yankees,3,Cleveland Guardians,2,New York Yankees,5
2026-06-09,Philadelphia Phillies,2,Toronto Blue Jays,3,Toronto Blue Jays,5
2026-06-09,St. Louis Cardinals,7,New York Mets,0,St. Louis Cardinals,7
2026-06-09,Texas Rangers,3,Kansas City Royals,5,Kansas City Royals,8
2026-06-09,Atlanta Braves,5,Chicago White Sox,6,Chicago White Sox,11
2026-06-09,Chicago Cubs,3,Colorado Rockies,7,Colorado Rockies,10
2026-06-09,Houston Astros,1,Los Angeles Angels,10,Los Angeles Angels,11
2026-06-09,Cincinnati Reds,5,San Diego Padres,3,Cincinnati Reds,8
2026-06-09,Washington Nationals,6,San Francisco Giants,3,Washington Nationals,9
2026-06-09,Milwaukee Brewers,5,Athletics,7,Athletics,12
