Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-23,Athletics,7,Houston Astros,6,Athletics,13
2026-08-23,New York Mets,1,Chicago White Sox,2,Chicago White Sox,3
2026-08-23,Los Angeles Angels,3,Texas Rangers,5,Texas Rangers,8
2026-08-23,Cleveland Guardians,7,Colorado Rockies,2,Cleveland Guardians,9
2026-08-23,San Francisco Giants,4,Boston Red Sox,5,Boston Red Sox,9
2026-08-23,Pittsburgh Pirates,0,Los Angeles Dodgers,4,Los Angeles Dodgers,4
2026-08-23,Chicago Cubs,19,Seattle Mariners,2,Chicago Cubs,21
2026-08-23,Minnesota Twins,1,San Diego Padres,8,San Diego Padres,9
2026-08-23,Cincinnati Reds,3,Arizona Diamondbacks,5,Arizona Diamondbacks,8
2026-08-23,Atlanta Braves,4,Milwaukee Brewers,2,Atlanta Braves,6
