Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-08-12,Colorado Rockies,6,Arizona Diamondbacks,4,Colorado Rockies,10
2026-08-12,Houston Astros,2,San Francisco Giants,1,Houston Astros,3
2026-08-12,Milwaukee Brewers,3,San Diego Padres,4,San Diego Padres,7
2026-08-12,Cleveland Guardians,6,Detroit Tigers,4,Cleveland Guardians,10
2026-08-12,Pittsburgh Pirates,2,Miami Marlins,8,Miami Marlins,10
2026-08-12,Chicago Cubs,12,Washington Nationals,6,Chicago Cubs,18
2026-08-12,Seattle Mariners,5,New York Yankees,10,New York Yankees,15
2026-08-12,Boston Red Sox,4,Toronto Blue Jays,6,Toronto Blue Jays,10
2026-08-12,New York Mets,3,Atlanta Braves,6,Atlanta Braves,9
2026-08-12,Cincinnati Reds,0,Chicago White Sox,5,Chicago White Sox,5
2026-08-12,Kansas City Royals,2,Los Angeles Dodgers,4,Los Angeles Dodgers,6
2026-08-12,Texas Rangers,2,Los Angeles Angels,5,Los Angeles Angels,7
2026-08-13,Cleveland Guardians,0,Detroit Tigers,3,Detroit Tigers,3
2026-08-13,Cincinnati Reds,9,Chicago White Sox,8,Cincinnati Reds,17
2026-08-13,Pittsburgh Pirates,13,Miami Marlins,1,Pittsburgh Pirates,14
2026-08-13,Seattle Mariners,1,New York Yankees,0,Seattle Mariners,1
2026-08-13,Boston Red Sox,7,Toronto Blue Jays,0,Boston Red Sox,7
2026-08-13,Chicago Cubs,0,Washington Nationals,7,Washington Nationals,7
2026-08-13,Philadelphia Phillies,7,Minnesota Twins,1,Philadelphia Phillies,8
2026-08-13,Texas Rangers,0,Los Angeles Angels,7,Los Angeles Angels,7
2026-08-13,Milwaukee Brewers,5,Los Angeles Dodgers,4,Milwaukee Brewers,9
2026-08-14,St. Louis Cardinals,0,Chicago Cubs,3,Chicago Cubs,3
2026-08-14,Miami Marlins,0,Cincinnati Reds,1,Cincinnati Reds,1
2026-08-14,Boston Red Sox,4,Pittsburgh Pirates,8,Pittsburgh Pirates,12
2026-08-14,Chicago White Sox,9,Detroit Tigers,5,Chicago White Sox,14
2026-08-14,Washington Nationals,1,New York Mets,4,New York Mets,5
2026-08-14,San Diego Padres,7,Cleveland Guardians,5,San Diego Padres,12
2026-08-14,Baltimore Orioles,6,Tampa Bay Rays,5,Baltimore Orioles,11
2026-08-14,Arizona Diamondbacks,2,Atlanta Braves,0,Arizona Diamondbacks,2
2026-08-14,New York Yankees,1,Toronto Blue Jays,3,Toronto Blue Jays,4
2026-08-14,Seattle Mariners,7,Houston Astros,10,Houston Astros,17
2026-08-14,Kansas City Royals,7,Los Angeles Angels,6,Kansas City Royals,13
