Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-06-10,New York Yankees,8,Cleveland Guardians,4,New York Yankees,12
2026-06-10,Washington Nationals,10,San Francisco Giants,11,San Francisco Giants,21
2026-06-10,Cincinnati Reds,4,San Diego Padres,5,San Diego Padres,9
2026-06-10,Seattle Mariners,2,Baltimore Orioles,7,Baltimore Orioles,9
2026-06-10,Los Angeles Dodgers,8,Pittsburgh Pirates,9,Pittsburgh Pirates,17
2026-06-10,Minnesota Twins,6,Detroit Tigers,4,Minnesota Twins,10
2026-06-10,Arizona Diamondbacks,0,Miami Marlins,8,Miami Marlins,8
2026-06-10,Philadelphia Phillies,7,Toronto Blue Jays,4,Philadelphia Phillies,11
2026-06-10,St. Louis Cardinals,9,New York Mets,2,St. Louis Cardinals,11
2026-06-10,Texas Rangers,6,Kansas City Royals,4,Texas Rangers,10
2026-06-10,Atlanta Braves,1,Chicago White Sox,2,Chicago White Sox,3
2026-06-10,Chicago Cubs,2,Colorado Rockies,3,Colorado Rockies,5
2026-06-10,Milwaukee Brewers,3,Athletics,4,Athletics,7
2026-06-10,Houston Astros,2,Los Angeles Angels,3,Los Angeles Angels,5
2026-06-11,St. Louis Cardinals,4,New York Mets,5,New York Mets,9
2026-06-11,Minnesota Twins,0,Detroit Tigers,11,Detroit Tigers,11
2026-06-11,Arizona Diamondbacks,0,Miami Marlins,2,Miami Marlins,2
2026-06-11,Texas Rangers,4,Kansas City Royals,2,Texas Rangers,6
2026-06-11,Chicago Cubs,9,Colorado Rockies,3,Chicago Cubs,12
2026-06-11,Los Angeles Dodgers,8,Pittsburgh Pirates,6,Los Angeles Dodgers,14
2026-06-11,Seattle Mariners,5,Baltimore Orioles,7,Baltimore Orioles,12
2026-06-12,Miami Marlins,8,Pittsburgh Pirates,3,Miami Marlins,11
2026-06-12,Seattle Mariners,10,Washington Nationals,2,Seattle Mariners,12
2026-06-12,San Diego Padres,3,Baltimore Orioles,7,Baltimore Orioles,10
2026-06-12,Detroit Tigers,2,Cleveland Guardians,3,Cleveland Guardians,5
2026-06-12,Texas Rangers,1,Boston Red Sox,10,Boston Red Sox,11
2026-06-12,Arizona Diamondbacks,5,Cincinnati Reds,2,Arizona Diamondbacks,7
2026-06-12,Atlanta Braves,5,New York Mets,7,New York Mets,12
2026-06-12,New York Yankees,5,Toronto Blue Jays,8,Toronto Blue Jays,13
2026-06-12,Los Angeles Dodgers,2,Chicago White Sox,8,Chicago White Sox,10
2026-06-12,Philadelphia Phillies,0,Milwaukee Brewers,6,Milwaukee Brewers,6
2026-06-12,Houston Astros,10,Kansas City Royals,8,Houston Astros,18
2026-06-12,St. Louis Cardinals,8,Minnesota Twins,9,Minnesota Twins,17
2026-06-12,Tampa Bay Rays,3,Los Angeles Angels,4,Los Angeles Angels,7
2026-06-12,Colorado Rockies,4,Athletics,6,Athletics,10
2026-06-12,Chicago Cubs,5,San Francisco Giants,1,Chicago Cubs,6
