Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-09-07,St. Louis Cardinals,4,San Francisco Giants,5,San Francisco Giants,9
2026-09-07,Cincinnati Reds,3,Los Angeles Dodgers,6,Los Angeles Dodgers,9
2026-09-07,Toronto Blue Jays,5,Athletics,6,Athletics,11
2026-09-08,Cleveland Guardians,9,Baltimore Orioles,5,Cleveland Guardians,14
2026-09-08,Minnesota Twins,3,Detroit Tigers,2,Minnesota Twins,5
2026-09-08,Houston Astros,6,Philadelphia Phillies,5,Houston Astros,11
2026-09-08,New York Mets,7,Miami Marlins,5,New York Mets,12
2026-09-08,Los Angeles Angels,6,Boston Red Sox,1,Los Angeles Angels,7
2026-09-08,Colorado Rockies,3,New York Yankees,5,New York Yankees,8
2026-09-08,Tampa Bay Rays,7,Atlanta Braves,1,Tampa Bay Rays,8
2026-09-08,Arizona Diamondbacks,5,Kansas City Royals,3,Arizona Diamondbacks,8
2026-09-08,Pittsburgh Pirates,9,Chicago White Sox,3,Pittsburgh Pirates,12
2026-09-08,Chicago Cubs,3,Milwaukee Brewers,4,Milwaukee Brewers,7
2026-09-08,Washington Nationals,4,San Diego Padres,5,San Diego Padres,9
2026-09-08,Texas Rangers,10,Seattle Mariners,5,Texas Rangers,15
2026-09-08,Toronto Blue Jays,4,Athletics,2,Toronto Blue Jays,6
2026-09-08,St. Louis Cardinals,1,San Francisco Giants,2,San Francisco Giants,3
2026-09-08,Cincinnati Reds,2,Los Angeles Dodgers,3,Los Angeles Dodgers,5
2026-09-09,Minnesota Twins,2,Detroit Tigers,7,Detroit Tigers,9
2026-09-09,Toronto Blue Jays,0,Athletics,2,Athletics,2
2026-09-09,St. Louis Cardinals,6,San Francisco Giants,7,San Francisco Giants,13
2026-09-09,Washington Nationals,2,San Diego Padres,9,San Diego Padres,11
2026-09-09,Texas Rangers,2,Seattle Mariners,3,Seattle Mariners,5
2026-09-09,Cleveland Guardians,5,Baltimore Orioles,9,Baltimore Orioles,14
2026-09-09,Houston Astros,7,Philadelphia Phillies,11,Philadelphia Phillies,18
2026-09-09,New York Mets,15,Miami Marlins,14,New York Mets,29
2026-09-09,Los Angeles Angels,6,Boston Red Sox,4,Los Angeles Angels,10
2026-09-09,Colorado Rockies,1,New York Yankees,6,New York Yankees,7
2026-09-09,Tampa Bay Rays,7,Atlanta Braves,2,Tampa Bay Rays,9
2026-09-09,Arizona Diamondbacks,2,Kansas City Royals,5,Kansas City Royals,7
2026-09-09,Pittsburgh Pirates,4,Chicago White Sox,2,Pittsburgh Pirates,6
2026-09-09,Chicago Cubs,6,Milwaukee Brewers,8,Milwaukee Brewers,14
2026-09-09,Cincinnati Reds,1,Los Angeles Dodgers,14,Los Angeles Dodgers,15
2026-09-10,Tampa Bay Rays,1,Atlanta Braves,3,Atlanta Braves,4
2026-09-10,Houston Astros,2,Philadelphia Phillies,1,Houston Astros,3
2026-09-10,Texas Rangers,3,Seattle Mariners,4,Seattle Mariners,7
2026-09-10,Colorado Rockies,3,New York Yankees,10,New York Yankees,13
2026-09-10,Pittsburgh Pirates,2,Chicago White Sox,0,Pittsburgh Pirates,2
2026-09-11,Pittsburgh Pirates,2,Chicago Cubs,12,Chicago Cubs,14
2026-09-11,Colorado Rockies,2,Detroit Tigers,6,Detroit Tigers,8
2026-09-11,Los Angeles Angels,3,Washington Nationals,4,Washington Nationals,7
2026-09-11,New York Mets,4,New York Yankees,6,New York Yankees,10
2026-09-11,Baltimore Orioles,7,Toronto Blue Jays,4,Baltimore Orioles,11
2026-09-11,Kansas City Royals,3,Boston Red Sox,2,Kansas City Royals,5
2026-09-11,Houston Astros,1,Tampa Bay Rays,3,Tampa Bay Rays,4
2026-09-11,Los Angeles Dodgers,6,Miami Marlins,2,Los Angeles Dodgers,8
2026-09-11,Philadelphia Phillies,5,Atlanta Braves,6,Atlanta Braves,11
2026-09-11,Cincinnati Reds,0,Milwaukee Brewers,20,Milwaukee Brewers,20
2026-09-11,Cleveland Guardians,5,Minnesota Twins,2,Cleveland Guardians,7
2026-09-11,Chicago White Sox,3,St. Louis Cardinals,7,St. Louis Cardinals,10
2026-09-11,Seattle Mariners,5,Athletics,6,Athletics,11
2026-09-11,Texas Rangers,1,Arizona Diamondbacks,9,Arizona Diamondbacks,10
2026-09-11,San Diego Padres,7,San Francisco Giants,5,San Diego Padres,12
