Date,Away,Away_R,Home,Home_R,Winner,Total_R
2026-05-31,Chicago Cubs,1,St. Louis Cardinals,5,St. Louis Cardinals,6
2026-06-01,Detroit Tigers,10,Tampa Bay Rays,9,Detroit Tigers,19
2026-06-01,Miami Marlins,7,Washington Nationals,3,Miami Marlins,10
2026-06-01,Kansas City Royals,9,Cincinnati Reds,2,Kansas City Royals,11
2026-06-01,Chicago White Sox,6,Minnesota Twins,9,Minnesota Twins,15
2026-06-01,San Francisco Giants,2,Milwaukee Brewers,16,Milwaukee Brewers,18
2026-06-01,Texas Rangers,2,St. Louis Cardinals,1,Texas Rangers,3
2026-06-01,Colorado Rockies,9,Los Angeles Angels,8,Colorado Rockies,17
2026-06-01,Los Angeles Dodgers,1,Arizona Diamondbacks,4,Arizona Diamondbacks,5
2026-06-01,New York Mets,2,Seattle Mariners,3,Seattle Mariners,5
2026-06-02,Detroit Tigers,8,Tampa Bay Rays,0,Detroit Tigers,8
2026-06-02,San Diego Padres,2,Philadelphia Phillies,3,Philadelphia Phillies,5
2026-06-02,Baltimore Orioles,4,Boston Red Sox,2,Baltimore Orioles,6
2026-06-02,Miami Marlins,7,Washington Nationals,3,Miami Marlins,10
2026-06-02,Cleveland Guardians,9,New York Yankees,4,Cleveland Guardians,13
2026-06-02,Kansas City Royals,3,Cincinnati Reds,4,Cincinnati Reds,7
2026-06-02,Toronto Blue Jays,3,Atlanta Braves,4,Atlanta Braves,7
2026-06-02,Chicago White Sox,4,Minnesota Twins,6,Minnesota Twins,10
2026-06-02,San Francisco Giants,3,Milwaukee Brewers,8,Milwaukee Brewers,11
2026-06-02,Texas Rangers,7,St. Louis Cardinals,4,Texas Rangers,11
2026-06-02,Athletics,2,Chicago Cubs,1,Athletics,3
2026-06-02,Pittsburgh Pirates,10,Houston Astros,6,Pittsburgh Pirates,16
2026-06-02,Colorado Rockies,8,Los Angeles Angels,2,Colorado Rockies,10
2026-06-02,Los Angeles Dodgers,6,Arizona Diamondbacks,5,Los Angeles Dodgers,11
2026-06-02,New York Mets,3,Seattle Mariners,8,Seattle Mariners,11
