Rank,Player,Team,League,HR,player_id
73,Rafael Devers,San Francisco Giants,NL,7,646240
73,Trent Grisham,New York Yankees,AL,7,663757
73,Teoscar Hernández,Los Angeles Dodgers,NL,7,606192
73,Iván Herrera,St. Louis Cardinals,NL,7,671056
73,Spencer Horwitz,Pittsburgh Pirates,NL,7,687462
73,Brady House,Washington Nationals,NL,7,691781
73,Ryan Jeffers,Minnesota Twins,AL,7,680777
73,Carter Jensen,Kansas City Royals,AL,7,695600
73,Josh Jung,Texas Rangers,AL,7,673962
73,Ramón Laureano,San Diego Padres,NL,7,657656
73,Daylen Lile,Washington Nationals,NL,7,695734
73,Brandon Nimmo,Texas Rangers,AL,7,607043
73,Oswald Peraza,Los Angeles Angels,AL,7,672724
73,Cal Raleigh,Seattle Mariners,AL,7,663728
73,TJ Rumfield,Colorado Rockies,NL,7,681198
73,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
73,Adley Rutschman,Baltimore Orioles,AL,7,668939
73,Corey Seager,Texas Rangers,AL,7,608369
73,Tyler Soderstrom,Athletics,AL,7,691016
73,Spencer Steer,Cincinnati Reds,NL,7,668715
73,Seiya Suzuki,Chicago Cubs,NL,7,673548
73,Dansby Swanson,Chicago Cubs,NL,7,621020
73,Brice Turang,Milwaukee Brewers,NL,7,668930
73,Trea Turner,Philadelphia Phillies,NL,7,607208
73,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
73,Mark Vientos,New York Mets,NL,7,668901
73,Jacob Young,Washington Nationals,NL,7,696285
