Rank,Player,Team,League,HR,player_id
75,Pete Crow-Armstrong,Chicago Cubs,NL,7,691718
75,Chase DeLauter,Cleveland Guardians,AL,7,800050
75,Rafael Devers,San Francisco Giants,NL,7,646240
75,Trent Grisham,New York Yankees,AL,7,663757
75,Teoscar Hernández,Los Angeles Dodgers,NL,7,606192
75,Iván Herrera,St. Louis Cardinals,NL,7,671056
75,Spencer Horwitz,Pittsburgh Pirates,NL,7,687462
75,Brady House,Washington Nationals,NL,7,691781
75,Ryan Jeffers,Minnesota Twins,AL,7,680777
75,Carter Jensen,Kansas City Royals,AL,7,695600
75,Josh Jung,Texas Rangers,AL,7,673962
75,Ramón Laureano,San Diego Padres,NL,7,657656
75,Daylen Lile,Washington Nationals,NL,7,695734
75,Brandon Nimmo,Texas Rangers,AL,7,607043
75,Oswald Peraza,Los Angeles Angels,AL,7,672724
75,Cal Raleigh,Seattle Mariners,AL,7,663728
75,TJ Rumfield,Colorado Rockies,NL,7,681198
75,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
75,Adley Rutschman,Baltimore Orioles,AL,7,668939
75,Corey Seager,Texas Rangers,AL,7,608369
75,Tyler Soderstrom,Athletics,AL,7,691016
75,Spencer Steer,Cincinnati Reds,NL,7,668715
75,Seiya Suzuki,Chicago Cubs,NL,7,673548
75,Dansby Swanson,Chicago Cubs,NL,7,621020
75,Brice Turang,Milwaukee Brewers,NL,7,668930
75,Trea Turner,Philadelphia Phillies,NL,7,607208
75,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
75,Mark Vientos,New York Mets,NL,7,668901
