Rank,Player,Team,League,HR,player_id
69,Brady House,Washington Nationals,NL,7,691781
69,Ryan Jeffers,Minnesota Twins,AL,7,680777
69,Carter Jensen,Kansas City Royals,AL,7,695600
69,Josh Jung,Texas Rangers,AL,7,673962
69,Ramón Laureano,San Diego Padres,NL,7,657656
69,Daylen Lile,Washington Nationals,NL,7,695734
69,Brandon Nimmo,Texas Rangers,AL,7,607043
69,Ryan O'Hearn,Pittsburgh Pirates,NL,7,656811
69,Oswald Peraza,Los Angeles Angels,AL,7,672724
69,Cal Raleigh,Seattle Mariners,AL,7,663728
69,Brent Rooker,Athletics,AL,7,667670
69,TJ Rumfield,Colorado Rockies,NL,7,681198
69,Dalton Rushing,Los Angeles Dodgers,NL,7,687221
69,Adley Rutschman,Baltimore Orioles,AL,7,668939
69,Corey Seager,Texas Rangers,AL,7,608369
69,Tyler Soderstrom,Athletics,AL,7,691016
69,Spencer Steer,Cincinnati Reds,NL,7,668715
69,Seiya Suzuki,Chicago Cubs,NL,7,673548
69,Dansby Swanson,Chicago Cubs,NL,7,621020
69,Brice Turang,Milwaukee Brewers,NL,7,668930
69,Trea Turner,Philadelphia Phillies,NL,7,607208
69,Ildemaro Vargas,Arizona Diamondbacks,NL,7,545121
69,Mark Vientos,New York Mets,NL,7,668901
69,Jacob Young,Washington Nationals,NL,7,696285
