team_id,player_id,name,position
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,699912,Jose Fernandez,DH
109,606466,Ketel Marte,2B
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,1B
109,814439,Ryan Waldschmidt,CF
109,694371,Tommy Troy,LF
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,807727,Charles McAdoo,2B
141,662139,Daulton Varsho,CF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,623168,Tyler Heineman,C
141,665489,Vladimir Guerrero Jr.,1B
141,682818,Yohendrick Piñango,LF
143,666969,Adolis García,RF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,624641,Edmundo Sosa,2B
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,672642,Steward Berroa,RF
143,607208,Trea Turner,SS
133,675961,Alika Williams,2B
133,667670,Brent Rooker,DH
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,687231,Darell Hernaiz,SS
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
133,680869,Zack Gelof,3B
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,643396,Isiah Kiner-Falefa,2B
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
147,592450,Aaron Judge,RF
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,641555,J.C. Escarra,C
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,663757,Trent Grisham,CF
144,663586,Austin Riley,3B
144,644433,Chadwick Tromp,C
144,642086,Dominic Smith,DH
144,642201,Eli White,CF
144,673490,Ha-Seong Kim,SS
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,506702,Sandy León,C
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,680779,Henry Davis,C
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,3B
134,691373,Jhostynxon Garcia,RF
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,665833,Oneil Cruz,CF
134,656811,Ryan O'Hearn,RF
134,687462,Spencer Horwitz,1B
134,682997,Tyler Callihan,LF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,681546,James Outman,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,606115,Orlando Arcia,SS
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,682634,Kevin Alcántara,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,694208,Moisés Ballesteros,DH
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,663967,César Salazar,C
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,670541,Yordan Alvarez,DH
117,805904,Zach Cole,LF
117,701305,Zach Dezenzo,LF
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,666152,David Hamilton,SS
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,DH
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,650859,Luis Rengifo,3B
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,669899,Ryan Ward,LF
119,669289,Santiago Espinal,3B
119,660271,Shohei Ohtani,TWP
119,669257,Will Smith,C
