team_id,player_id,name,position
136,686527,Dominic Canzone,DH
136,640902,Jhonny Pereda,C
136,647304,Josh Naylor,1B
136,677594,Julio Rodríguez,CF
136,660844,Leo Rivas,3B
136,668227,Randy Arozarena,LF
136,621493,Taylor Ward,LF
136,645302,Victor Robles,RF
136,642215,Weston Wilson,3B
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,607208,Trea Turner,SS
116,701162,Ben Malgeri,RF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,680664,Eduardo Valencia,C
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu Lee,2B
116,681546,James Outman,CF
116,595879,Javier Báez,SS
116,805808,Kevin McGonigle,SS
116,703601,Max Clark,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,694378,Jacob Gonzalez,SS
134,663968,Jake Mangum,CF
134,669707,Jared Triolo,SS
134,691373,Jhostynxon Garcia,RF
134,693304,Nick Gonzales,3B
134,804668,Rafael Flores Jr.,C
134,682927,Ronny Simon,2B
134,687462,Spencer Horwitz,1B
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,663698,Joey Bart,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
158,683734,Andrew Vaughn,1B
158,663604,Brandon Lockridge,LF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,800325,Luis Lara,RF
158,661388,William Contreras,C
120,694673,Abimelec Ortiz,1B
120,665953,Andrés Chaparro,1B
120,687605,Andrew Pinckney,LF
120,691781,Brady House,3B
120,682928,CJ Abrams,SS
120,695734,Daylen Lile,LF
120,686611,Dylan Crews,RF
120,695670,Harry Ford,C
120,696285,Jacob Young,CF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,683083,Nasim Nuñez,2B
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,681047,Christian Franklin,LF
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,641933,Tyler O'Neill,RF
110,650968,Yohel Pozo,C
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,663330,Jahmai Jones,DH
111,668670,Jake Rogers,C
111,680776,Jarren Duran,LF
111,807799,Masataka Yoshida,DH
111,686765,Nick Sogard,3B
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,663457,Lars Nootbaar,LF
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
109,682988,Tyler Locklear,1B
113,667472,Dane Myers,CF
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,699302,Héctor Rodríguez,LF
113,671155,Ivan Johnson,2B
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,663647,Ke'Bryan Hayes,3B
113,680574,Matt McLain,2B
113,682622,Noelvi Marte,RF
113,701398,Sal Stewart,1B
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,SS
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,665506,Cristian Pache,OF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,593871,Jorge Polanco,DH
121,673357,Luis Robert Jr.,CF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
114,694197,Angel Genao,3B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,666176,Jo Adell,RF
114,608070,José Ramírez,3B
114,663993,Nathaniel Lowe,DH
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,LF
114,683953,Travis Bazzana,2B
