team_id,player_id,name,position
110,677942,Blaze Alexander,3B
110,644433,Chadwick Tromp,C
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,666971,Lourdes Gurriel Jr.,LF
109,694410,LuJames Groover,1B
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,DH
109,694371,Tommy Troy,LF
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,691176,Jasson Domínguez,RF
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,665828,Oswaldo Cabrera,3B
147,502671,Paul Goldschmidt,1B
147,682987,Spencer Jones,CF
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
113,695490,Edwin Arroyo,2B
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,671155,Ivan Johnson,2B
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,680574,Matt McLain,2B
113,663993,Nathaniel Lowe,DH
113,682622,Noelvi Marte,RF
113,701398,Sal Stewart,1B
113,668715,Spencer Steer,LF
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,681909,Justin Dean,CF
112,682634,Kevin Alcántara,DH
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
108,694203,Denzer Guzman,3B
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,624585,Jorge Soler,DH
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,681351,Logan O'Hoppe,C
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,680776,Jarren Duran,LF
111,807799,Masataka Yoshida,DH
111,681987,Nate Eaton,OF
111,663853,Romy Gonzalez,1B
111,691907,Tsung-Che Cheng,SS
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,694378,Jacob Gonzalez,1B
145,678577,Junior Perez,CF
145,691019,Kyle Teel,C
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,693459,Kyler Fedko,LF
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,3B
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,SS
142,605170,Victor Caratini,C
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,694876,Cooper Ingle,C
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,672356,Gabriel Arias,SS
114,696135,Kahlil Watson,RF
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,683953,Travis Bazzana,2B
115,690924,Braxton Fulford,DH
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,694388,Joey Loperfido,LF
117,514888,Jose Altuve,2B
117,669397,Nick Allen,SS
117,669384,Raynel Delgado,2B
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,3B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,642020,Chuckie Robinson,C
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,LF
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,SS
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,668901,Mark Vientos,1B
121,677595,Ronny Mauricio,SS
121,621438,Tyrone Taylor,CF
