team_id,player_id,name,position
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,672356,Gabriel Arias,3B
121,676724,Jared Young,1B
121,593871,Jorge Polanco,DH
121,673357,Luis Robert Jr.,CF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
113,667472,Dane Myers,CF
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,699302,Héctor Rodríguez,RF
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,663647,Ke'Bryan Hayes,3B
113,680574,Matt McLain,2B
113,669911,Michael Toglia,1B
113,682622,Noelvi Marte,RF
113,701398,Sal Stewart,1B
113,670770,TJ Friedl,CF
113,663886,Tyler Stephenson,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,SS
115,691182,Adael Amador,2B
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,681393,Connor Norby,1B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,LF
115,687597,Jordan Beck,LF
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,650489,Willi Castro,2B
115,691728,Zac Veen,LF
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,543510,James McCann,C
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,663457,Lars Nootbaar,LF
109,596146,Max Kepler,LF
109,571448,Nolan Arenado,3B
109,814439,Ryan Waldschmidt,CF
109,694374,Tim Tawa,LF
109,682988,Tyler Locklear,1B
