team_id,player_id,name,position
147,663757,Trent Grisham,CF
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,CF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
133,675961,Alika Williams,2B
133,667670,Brent Rooker,DH
133,666126,Carlos Cortes,RF
133,687515,Colby Thomas,RF
133,687231,Darell Hernaiz,3B
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,701762,Nick Kurtz,1B
133,669127,Shea Langeliers,C
133,691016,Tyler Soderstrom,LF
133,680869,Zack Gelof,3B
146,666624,Christopher Morel,1B
146,681393,Connor Norby,1B
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,689414,Liam Hicks,C
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,608070,José Ramírez,3B
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,683953,Travis Bazzana,2B
138,676475,Alec Burleson,1B
138,693409,César Prieto,3B
138,671056,Iván Herrera,DH
138,802139,JJ Wetherholt,2B
138,691023,Jordan Walker,RF
138,665877,José Fermín,LF
138,691026,Masyn Winn,SS
138,701675,Nathan Church,LF
138,669357,Nolan Gorman,3B
138,686780,Pedro Pagés,C
138,695336,Thomas Saggese,LF
138,687363,Victor Scott II,CF
138,650968,Yohel Pozo,C
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,680779,Henry Davis,C
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,3B
134,691373,Jhostynxon Garcia,RF
134,804606,Konnor Griffin,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,665833,Oneil Cruz,CF
134,687462,Spencer Horwitz,1B
