team_id,player_id,name,position
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,805672,Collin Price,C
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,1B
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,670541,Yordan Alvarez,DH
135,669369,Bryce Johnson,RF
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,687749,Jase Bowen,CF
135,592518,Manny Machado,3B
135,609280,Miguel Andujar,DH
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,2B
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
110,668939,Adley Rutschman,C
110,677942,Blaze Alexander,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,669087,Sam Huff,C
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
108,624428,Adam Frazier,2B
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,642350,Jose Siri,LF
108,681351,Logan O'Hoppe,C
108,545361,Mike Trout,CF
108,663611,Nick Madrigal,3B
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,665861,Sebastián Rivero,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
143,666969,Adolis García,RF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,624641,Edmundo Sosa,2B
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,672642,Steward Berroa,RF
143,607208,Trea Turner,SS
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,641555,J.C. Escarra,C
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,RF
147,663757,Trent Grisham,CF
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,608070,José Ramírez,3B
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,656413,Stuart Fairchild,RF
114,683953,Travis Bazzana,2B
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,669477,Casey Schmitt,DH
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
139,810938,Ben Williamson,2B
139,656775,Cedric Mullins,CF
139,802415,Chandler Simpson,LF
139,676439,Hunter Feduccia,C
139,666018,Jonathan Aranda,1B
139,691406,Junior Caminero,3B
139,663743,Nick Fortes,C
139,686554,Oliver Dunn,3B
139,680700,Richie Palacios,2B
139,668723,Ryan Vilade,RF
139,670764,Taylor Walls,SS
139,683748,Victor Mesa Jr.,RF
139,650490,Yandy Díaz,DH
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,666152,David Hamilton,SS
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,DH
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,650859,Luis Rengifo,3B
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
