team_id,player_id,name,position
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,668670,Jake Rogers,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
120,694673,Abimelec Ortiz,1B
120,665953,Andrés Chaparro,1B
120,687605,Andrew Pinckney,LF
120,691781,Brady House,3B
120,682928,CJ Abrams,SS
120,695734,Daylen Lile,LF
120,686611,Dylan Crews,RF
120,695670,Harry Ford,C
120,696285,Jacob Young,CF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,683083,Nasim Nuñez,2B
