team_id,player_id,name,position
135,701538,Jackson Merrill,CF
135,630105,Jake Cronenworth,2B
135,687749,Jase Bowen,RF
135,669134,Luis Campusano,C
135,592518,Manny Machado,3B
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,593428,Xander Bogaerts,SS
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,650559,Bryan De La Cruz,RF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,CF
143,624641,Edmundo Sosa,LF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,650333,Luis Arraez,2B
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
120,694673,Abimelec Ortiz,1B
120,665953,Andrés Chaparro,1B
120,691781,Brady House,3B
120,682928,CJ Abrams,SS
120,695734,Daylen Lile,LF
120,686611,Dylan Crews,RF
120,695670,Harry Ford,C
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,683083,Nasim Nuñez,2B
120,691002,Yohandy Morales,1B
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,666624,Christopher Morel,1B
121,665506,Cristian Pache,OF
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,703492,Nick Morabito,LF
142,656577,Alex Jackson,C
142,805346,Ben Ross,SS
142,686797,Brooks Lee,3B
142,694224,Gabriel Gonzalez,RF
142,605137,Josh Bell,DH
142,701785,Kaelen Culpepper,SS
142,665019,Kody Clemens,2B
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,1B
142,680777,Ryan Jeffers,C
142,668952,Ryan Kreidler,SS
142,663616,Trevor Larnach,LF
142,605170,Victor Caratini,C
142,805805,Walker Jenkins,CF
144,663586,Austin Riley,3B
144,676551,Brewer Hicklen,RF
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,673490,Ha-Seong Kim,SS
144,571657,Kyle Farmer,DH
144,657041,Lane Thomas,LF
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,LF
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,660670,Ronald Acuña Jr.,RF
144,669221,Sean Murphy,C
146,682663,Agustín Ramírez,DH
146,640459,Brian Navarreto,C
146,691277,Deyvison De Los Santos,3B
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691858,Jared Serna,SS
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,1B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
108,624428,Adam Frazier,2B
108,695681,Christian Moore,2B
108,694203,Denzer Guzman,3B
108,642350,Jose Siri,CF
108,666139,Josh Lowe,LF
108,677347,Kyren Paris,2B
108,545361,Mike Trout,CF
108,694208,Moisés Ballesteros,DH
108,672724,Oswald Peraza,2B
108,518595,Travis d'Arnaud,C
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
