team_id,player_id,name,position
147,683011,Anthony Volpe,SS
147,669224,Austin Wells,C
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,691176,Jasson Domínguez,DH
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,665828,Oswaldo Cabrera,3B
147,502671,Paul Goldschmidt,1B
147,682987,Spencer Jones,RF
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,694378,Jacob Gonzalez,1B
145,678577,Junior Perez,CF
145,691019,Kyle Teel,C
145,682668,Luisangel Acuña,CF
145,678246,Miguel Vargas,3B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,671976,Tristan Peters,CF
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,SS
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,642201,Eli White,RF
144,673490,Ha-Seong Kim,SS
144,663698,Joey Bart,C
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,642133,Rowdy Tellez,1B
108,695681,Christian Moore,2B
108,694203,Denzer Guzman,3B
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,624585,Jorge Soler,DH
108,666139,Josh Lowe,LF
108,681351,Logan O'Hoppe,C
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,623168,Tyler Heineman,C
108,687093,Vaughn Grissom,2B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,693459,Kyler Fedko,LF
142,807712,Luke Keaschall,2B
142,668904,Royce Lewis,3B
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,SS
142,605170,Victor Caratini,C
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,665052,Griffin Conine,LF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,677870,Leo Jiménez,3B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
135,665487,Fernando Tatis Jr.,RF
135,666023,Freddy Fermin,C
135,657757,Gavin Sheets,1B
135,701538,Jackson Merrill,CF
135,687749,Jase Bowen,RF
135,592518,Manny Machado,3B
135,609280,Miguel Andujar,DH
135,660710,Rodolfo Durán,C
135,669392,Samad Taylor,LF
135,823550,Sung-Mun Song,2B
135,664034,Ty France,1B
135,695238,Will Wagner,DH
135,593428,Xander Bogaerts,SS
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,681987,Nate Eaton,OF
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,669477,Casey Schmitt,LF
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,681909,Justin Dean,CF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
110,677942,Blaze Alexander,3B
110,644433,Chadwick Tromp,C
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,669087,Sam Huff,C
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,SS
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,672356,Gabriel Arias,SS
114,696135,Kahlil Watson,RF
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,656413,Stuart Fairchild,RF
114,683953,Travis Bazzana,2B
113,694362,Blake Dunn,CF
113,667472,Dane Myers,CF
113,695490,Edwin Arroyo,2B
113,682829,Elly De La Cruz,SS
113,553993,Eugenio Suárez,DH
113,668709,JJ Bleday,LF
113,624431,Jose Trevino,C
113,680574,Matt McLain,2B
113,663993,Nathaniel Lowe,DH
113,682622,Noelvi Marte,RF
113,701398,Sal Stewart,1B
113,668715,Spencer Steer,LF
113,663886,Tyler Stephenson,C
115,690924,Braxton Fulford,DH
115,664954,Brett Sullivan,C
115,694249,Cole Carrigg,CF
115,666397,Edouard Julien,2B
115,678662,Ezequiel Tovar,SS
115,696100,Hunter Goodman,C
115,664983,Jake McCarthy,CF
115,691720,Kyle Karros,3B
115,666160,Mickey Moniak,LF
115,681198,TJ Rumfield,1B
115,687859,Troy Johnston,RF
115,671289,Tyler Freeman,RF
115,650489,Willi Castro,2B
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,694388,Joey Loperfido,LF
117,514888,Jose Altuve,2B
117,669384,Raynel Delgado,2B
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,642020,Chuckie Robinson,C
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,669899,Ryan Ward,LF
119,660271,Shohei Ohtani,TWP
119,669242,Tommy Edman,2B
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
116,701162,Ben Malgeri,CF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,701678,Hao-Yu Lee,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,681546,James Outman,CF
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,SS
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,668901,Mark Vientos,1B
121,677595,Ronny Mauricio,SS
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
