team_id,player_id,name,position
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
134,695257,Billy Cook,RF
134,664040,Brandon Lowe,2B
134,668804,Bryan Reynolds,LF
134,682848,Endy Rodríguez,C
134,699013,Esmerlyn Valdez,RF
134,680779,Henry Davis,C
134,687394,Jack Brannigan,SS
134,663968,Jake Mangum,LF
134,669707,Jared Triolo,SS
134,542303,Marcell Ozuna,DH
134,693304,Nick Gonzales,3B
134,656811,Ryan O'Hearn,RF
134,682997,Tyler Callihan,LF
116,701162,Ben Malgeri,CF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,701678,Hao-Yu Lee,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,681546,James Outman,CF
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,656716,Zach McKinstry,2B
111,655316,Andruw Monasterio,SS
111,678011,Anthony Seigler,2B
111,702332,Caleb Durbin,3B
111,665966,Carlos Narváez,C
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,680776,Jarren Duran,LF
111,691785,Marcelo Mayer,2B
111,807799,Masataka Yoshida,DH
111,681508,Mickey Gasper,C
111,681987,Nate Eaton,OF
111,575929,Willson Contreras,1B
111,677800,Wilyer Abreu,RF
120,665953,Andrés Chaparro,1B
120,682928,CJ Abrams,SS
120,678554,Curtis Mead,1B
120,695734,Daylen Lile,LF
120,686452,Drew Millas,C
120,686611,Dylan Crews,RF
120,696285,Jacob Young,CF
120,695578,James Wood,RF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,671277,Luis García Jr.,1B
120,683083,Nasim Nuñez,2B
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,669477,Casey Schmitt,LF
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,666971,Lourdes Gurriel Jr.,LF
109,694410,LuJames Groover,1B
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,DH
109,694374,Tim Tawa,LF
109,694371,Tommy Troy,LF
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,SS
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,596019,Francisco Lindor,SS
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,681909,Justin Dean,CF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,694388,Joey Loperfido,LF
117,514888,Jose Altuve,2B
117,669384,Raynel Delgado,2B
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
141,672386,Alejandro Kirk,C
141,665926,Andrés Giménez,SS
141,678218,Brandon Valenzuela,C
141,662139,Daulton Varsho,CF
141,676914,Davis Schneider,LF
141,676391,Ernie Clement,2B
141,543807,George Springer,DH
141,660821,Jesús Sánchez,RF
141,672960,Kazuma Okamoto,3B
141,649966,Luis Urías,SS
141,664702,Myles Straw,RF
141,664770,Nathan Lukes,RF
141,665489,Vladimir Guerrero Jr.,1B
