team_id,player_id,name,position
146,805300,Jakob Marsee,CF
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,LF
146,677870,Leo Jiménez,3B
146,689414,Liam Hicks,C
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
146,669364,Xavier Edwards,2B
112,608324,Alex Bregman,3B
112,608348,Carson Kelly,C
112,621020,Dansby Swanson,SS
112,664023,Ian Happ,LF
112,807713,Matt Shaw,RF
112,683737,Michael Busch,1B
112,624424,Michael Conforto,DH
112,665804,Miguel Amaya,C
112,694208,Moisés Ballesteros,DH
112,663538,Nico Hoerner,2B
112,699393,Pedro Ramírez,2B
112,691718,Pete Crow-Armstrong,CF
112,673548,Seiya Suzuki,RF
116,690993,Colt Keith,3B
116,693307,Dillon Dingler,C
116,650402,Gleyber Torres,2B
116,701678,Hao-Yu  Lee,2B
116,663330,Jahmai Jones,DH
116,668670,Jake Rogers,C
116,681546,James Outman,CF
116,681481,Kerry Carpenter,RF
116,805808,Kevin McGonigle,SS
116,663837,Matt Vierling,CF
116,682985,Riley Greene,LF
116,679529,Spencer Torkelson,1B
116,672761,Wenceel Pérez,RF
116,656716,Zach McKinstry,2B
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,RF
143,624641,Edmundo Sosa,2B
143,687282,Gabriel Rincones Jr.,RF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
108,694203,Denzer Guzman,SS
108,622268,Donovan Walton,3B
108,666176,Jo Adell,RF
108,642350,Jose Siri,LF
108,681351,Logan O'Hoppe,C
108,682515,Logan Porter,C
108,545361,Mike Trout,CF
108,663611,Nick Madrigal,3B
108,694384,Nolan Schanuel,1B
108,672724,Oswald Peraza,2B
108,641820,Trey Mancini,1B
108,685133,Wade Meckler,LF
108,687263,Zach Neto,SS
140,696030,Alejandro Osuna,LF
140,607043,Brandon Nimmo,RF
140,683227,Cody Freeman,3B
140,608369,Corey Seager,SS
140,553869,Elias Díaz,C
140,677649,Ezequiel Duran,2B
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
142,656577,Alex Jackson,C
142,668885,Austin Martin,RF
142,686797,Brooks Lee,SS
142,621439,Byron Buxton,CF
142,605137,Josh Bell,DH
142,665019,Kody Clemens,1B
142,807712,Luke Keaschall,2B
142,606115,Orlando Arcia,SS
142,668904,Royce Lewis,3B
142,668952,Ryan Kreidler,CF
142,663616,Trevor Larnach,LF
142,656484,Tristan Gray,3B
142,605170,Victor Caratini,C
109,680728,Adrian Del Castillo,DH
109,682998,Corbin Carroll,RF
109,672515,Gabriel Moreno,C
109,672695,Geraldo Perdomo,SS
109,545121,Ildemaro Vargas,1B
109,691783,Jordan Lawlar,LF
109,678489,Jorge Barrosa,CF
109,606466,Ketel Marte,2B
109,694410,LuJames Groover,3B
109,571448,Nolan Arenado,3B
109,656976,Pavin Smith,DH
109,814439,Ryan Waldschmidt,CF
109,694371,Tommy Troy,LF
117,694728,Brice Matthews,CF
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,805672,Collin Price,C
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,694388,Joey Loperfido,LF
117,514888,Jose Altuve,2B
117,669384,Raynel Delgado,2B
117,666211,Taylor Trammell,CF
117,670541,Yordan Alvarez,DH
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,681624,Andy Pages,CF
119,642020,Chuckie Robinson,C
119,687221,Dalton Rushing,C
119,518692,Freddie Freeman,1B
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,SS
119,605141,Mookie Betts,SS
119,669899,Ryan Ward,LF
119,669289,Santiago Espinal,3B
119,660271,Shohei Ohtani,TWP
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,660644,Vidal Bruján,SS
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
