team_id,player_id,name,position
120,687605,Andrew Pinckney,LF
120,691781,Brady House,3B
120,682928,CJ Abrams,SS
120,695734,Daylen Lile,LF
120,686611,Dylan Crews,RF
120,695670,Harry Ford,C
120,696285,Jacob Young,CF
120,678391,Jorbit Vivas,3B
120,677588,José Tena,DH
120,660688,Keibert Ruiz,C
120,683083,Nasim Nuñez,2B
