team_id,player_id,name,position
138,687363,Victor Scott II,CF
110,677942,Blaze Alexander,3B
110,665966,Carlos Narváez,C
110,687952,Christian Encarnacion-Strand,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,CF
110,687637,Dylan Beavers,LF
110,683002,Gunnar Henderson,SS
110,677008,Heston Kjerstad,LF
110,702616,Jackson Holliday,2B
110,665750,Leody Taveras,CF
110,673357,Luis Robert Jr.,CF
110,624413,Pete Alonso,1B
110,694212,Samuel Basallo,C
110,650968,Yohel Pozo,C
137,668800,Andrew Knizner,C
137,805811,Bryce Eldridge,DH
137,683766,Christian Koss,3B
137,701852,Drew Cavanaugh,C
137,687551,Drew Gilbert,CF
137,687529,Grant McCray,CF
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,801501,Nate Furman,2B
137,678545,Osleivis Basabe,2B
137,646240,Rafael Devers,1B
137,694376,Shay Whitcomb,3B
137,806367,Turner Hill,LF
137,681439,Zach Morgan,C
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,668942,Josh Rojas,3B
118,664728,Kyle Isbel,CF
118,571912,Luke Maile,C
118,683090,Matthew Lugo,LF
118,686681,Michael Massey,2B
118,679845,Nick Loftin,3B
118,521692,Salvador Perez,DH
118,686475,Tyler Tolbert,SS
118,686469,Vinnie Pasquantino,1B
146,682663,Agustín Ramírez,DH
146,640459,Brian Navarreto,C
146,665923,Esteury Ruiz,RF
146,688363,Graham Pauley,3B
146,665052,Griffin Conine,RF
146,681715,Heriberto Hernández,LF
146,805300,Jakob Marsee,CF
146,691858,Jared Serna,SS
146,691594,Javier Sanoja,3B
146,691788,Joe Mack,C
146,669065,Kyle Stowers,1B
146,677870,Leo Jiménez,3B
146,672640,Otto Lopez,SS
146,683357,Owen Caissie,RF
140,607043,Brandon Nimmo,RF
140,695508,Cam Cauley,CF
140,683227,Cody Freeman,3B
140,608369,Corey Seager,SS
140,643376,Danny Jansen,C
140,553869,Elias Díaz,C
140,694497,Evan Carter,CF
140,677649,Ezequiel Duran,SS
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,679822,Justin Foscue,2B
140,681351,Logan O'Hoppe,DH
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
133,675961,Alika Williams,SS
133,661531,Brian Serven,C
133,666126,Carlos Cortes,RF
133,687231,Darell Hernaiz,SS
133,672016,Denzel Clarke,CF
133,622268,Donovan Walton,2B
133,703607,Henry Bolte,CF
133,643446,Jeff McNeil,2B
133,641680,Jonah Heim,C
133,671732,Lawrence Butler,RF
133,691777,Max Muncy,3B
133,683021,Michael Stefanic,2B
133,695720,Tommy White,3B
133,680869,Zack Gelof,3B
145,643217,Andrew Benintendi,DH
145,695731,Braden Montgomery,RF
145,686668,Brenton Doyle,CF
145,805367,Chase Meidroth,2B
145,695657,Colson Montgomery,SS
145,691011,Drew Romo,C
145,668670,Jake Rogers,C
145,682668,Luisangel Acuña,SS
145,678246,Miguel Vargas,3B
145,808959,Munetaka Murakami,1B
145,545341,Randal Grichuk,DH
145,803011,Sam Antonacci,LF
145,502054,Tommy Pham,LF
145,671976,Tristan Peters,CF
111,668939,Adley Rutschman,C
111,655316,Andruw Monasterio,SS
111,702332,Caleb Durbin,3B
111,678882,Ceddanne Rafaela,CF
111,657136,Connor Wong,C
111,642201,Eli White,RF
111,643396,Isiah Kiner-Falefa,2B
111,663330,Jahmai Jones,DH
111,680776,Jarren Duran,LF
111,681508,Mickey Gasper,DH
111,686765,Nick Sogard,2B
111,701350,Roman Anthony,LF
111,596115,Trevor Story,SS
111,677800,Wilyer Abreu,RF
114,694197,Angel Genao,2B
114,682657,Angel Martínez,LF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,800050,Chase DeLauter,RF
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,666176,Jo Adell,RF
114,608070,José Ramírez,3B
114,663993,Nathaniel Lowe,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,680757,Steven Kwan,LF
114,683953,Travis Bazzana,2B
158,683734,Andrew Vaughn,1B
158,666310,Bo Naylor,C
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,3B
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,C
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,800325,Luis Lara,RF
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
119,669743,Alex Call,LF
119,690976,Alex Freeland,2B
119,687221,Dalton Rushing,C
119,571771,Enrique Hernández,1B
119,518692,Freddie Freeman,1B
119,676439,Hunter Feduccia,C
119,663656,Kyle Tucker,RF
119,571970,Max Muncy,3B
119,500743,Miguel Rojas,2B
119,605141,Mookie Betts,SS
119,660271,Shohei Ohtani,TWP
119,606192,Teoscar Hernández,LF
119,669242,Tommy Edman,2B
119,669257,Will Smith,C
117,701358,Cam Smith,RF
117,543877,Christian Vázquez,C
117,572233,Christian Walker,1B
117,662139,Daulton Varsho,CF
117,670623,Isaac Paredes,3B
117,676694,Jake Meyers,CF
117,665161,Jeremy Peña,SS
117,514888,Jose Altuve,2B
117,664774,LaMonte Wade Jr.,LF
117,676369,Nelson Velázquez,LF
117,669397,Nick Allen,SS
117,666211,Taylor Trammell,CF
117,673237,Yainer Diaz,C
117,670541,Yordan Alvarez,DH
