team_id,player_id,name,position
140,677649,Ezequiel Duran,2B
140,669394,Jake Burger,1B
140,592626,Joc Pederson,DH
140,673962,Josh Jung,3B
140,669701,Josh Smith,2B
140,679822,Justin Foscue,2B
140,543309,Kyle Higashioka,C
140,670032,Nicky Lopez,2B
140,694671,Wyatt Langford,LF
143,664761,Alec Bohm,3B
143,669016,Brandon Marsh,LF
143,547180,Bryce Harper,1B
143,681082,Bryson Stott,2B
143,656537,Derek Hill,RF
143,624641,Edmundo Sosa,2B
143,687282,Gabriel Rincones Jr.,RF
143,596117,Garrett Stubbs,C
143,592663,J.T. Realmuto,C
143,702222,Justin Crawford,CF
143,656941,Kyle Schwarber,DH
143,665561,Rafael Marchán,C
143,607208,Trea Turner,SS
147,645305,Ali Sánchez,C
147,642708,Amed Rosario,3B
147,683011,Anthony Volpe,SS
147,700250,Ben Rice,1B
147,641355,Cody Bellinger,LF
147,641555,J.C. Escarra,C
147,691176,Jasson Domínguez,DH
147,665862,Jazz Chisholm Jr.,2B
147,676609,José Caballero,SS
147,680474,Max Schuemann,SS
147,502671,Paul Goldschmidt,1B
147,641857,Ryan McMahon,3B
147,682987,Spencer Jones,RF
114,595978,Austin Hedges,C
114,677587,Brayan Rocchio,SS
114,682177,Daniel Schneemann,CF
114,681807,David Fry,RF
114,672356,Gabriel Arias,SS
114,696135,Kahlil Watson,LF
114,700932,Kyle Manzardo,1B
114,672275,Patrick Bailey,C
114,690984,Petey Halpin,CF
114,656555,Rhys Hoskins,1B
114,680757,Steven Kwan,CF
114,656413,Stuart Fairchild,RF
114,683953,Travis Bazzana,2B
118,677951,Bobby Witt Jr.,SS
118,695600,Carter Jensen,C
118,686555,Isaac Collins,LF
118,695506,Jac Caglianone,RF
118,670231,John Rave,RF
118,670224,Kameron Misner,CF
118,657041,Lane Thomas,CF
118,672580,Maikel Garcia,3B
118,686681,Michael Massey,2B
118,679845,Nick Loftin,2B
118,521692,Salvador Perez,C
118,516782,Starling Marte,RF
118,686475,Tyler Tolbert,2B
121,805999,A.J. Ewing,CF
121,666182,Bo Bichette,3B
121,683146,Brett Baty,3B
121,701807,Carson Benge,RF
121,676572,Eric Wagaman,1B
121,682626,Francisco Alvarez,C
121,676724,Jared Young,1B
121,665742,Juan Soto,LF
121,620443,Luis Torrens,C
121,669004,MJ Melendez,DH
121,543760,Marcus Semien,2B
121,668901,Mark Vientos,1B
121,670097,Zack Short,SS
137,805811,Bryce Eldridge,DH
137,671083,Buddy Kennedy,1B
137,669477,Casey Schmitt,DH
137,691740,Daniel Susac,C
137,687551,Drew Gilbert,CF
137,606992,Eric Haase,C
137,813841,Jonah Cox,CF
137,808982,Jung Hoo Lee,RF
137,650333,Luis Arraez,2B
137,656305,Matt Chapman,3B
137,646240,Rafael Devers,1B
137,682674,Victor Bericoto,RF
137,642715,Willy Adames,SS
144,663586,Austin Riley,3B
144,642086,Dominic Smith,DH
144,686948,Drake Baldwin,C
144,642201,Eli White,CF
144,673490,Ha-Seong Kim,SS
144,622761,Jorge Mateo,SS
144,621566,Matt Olson,1B
144,643289,Mauricio Dubón,SS
144,671739,Michael Harris II,CF
144,573262,Mike Yastrzemski,LF
144,645277,Ozzie Albies,2B
144,642133,Rowdy Tellez,1B
144,506702,Sandy León,C
158,683734,Andrew Vaughn,1B
158,663368,Blake Perkins,CF
158,668930,Brice Turang,2B
158,592885,Christian Yelich,DH
158,806198,Cooper Pratt,SS
158,666152,David Hamilton,SS
158,669003,Garrett Mitchell,CF
158,596142,Gary Sánchez,DH
158,694192,Jackson Chourio,LF
158,641343,Jake Bauers,1B
158,687401,Joey Ortiz,SS
158,686217,Sal Frelick,RF
158,661388,William Contreras,C
110,668939,Adley Rutschman,C
110,677942,Blaze Alexander,3B
110,691723,Coby Mayo,3B
110,681297,Colton Cowser,RF
110,683002,Gunnar Henderson,SS
110,702616,Jackson Holliday,2B
110,669236,Jeremiah Jackson,2B
110,665750,Leody Taveras,CF
110,624413,Pete Alonso,1B
110,669087,Sam Huff,C
110,694212,Samuel Basallo,C
110,621493,Taylor Ward,LF
110,641933,Tyler O'Neill,RF
