pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
808963,Roki Sasaki,Los Angeles Dodgers,121,9.0,4.52,121.1,23,5.3,519,0.233,22.6
682243,Bryce Miller,Seattle Mariners,119,9.1,4.17,118.2,21,5.6,485,0.245,23.1
683003,Jared Jones,Pittsburgh Pirates,118,10.9,3.87,97.2,20,4.9,402,0.294,20.1
805673,Zebby Matthews,Minnesota Twins,116,8.0,4.90,130.1,23,5.7,545,0.213,23.7
656550,Grant Holmes,Atlanta Braves,115,6.8,3.44,151.2,29,5.2,642,0.179,22.1
643377,Griffin Jax,Tampa Bay Rays,115,9.5,3.62,109.1,22,5.0,449,0.256,20.4
700241,Michael McGreevy,St. Louis Cardinals,115,6.2,3.95,168.2,31,5.4,702,0.164,22.6
691725,Andrew Painter,Philadelphia Phillies,115,8.2,5.40,126.2,23,5.5,552,0.208,24.0
680736,Justin Wrobleski,Los Angeles Dodgers,115,7.5,3.72,138.0,22,6.3,571,0.201,26.0
674841,Andrew Alvarez,Washington Nationals,114,9.1,3.43,112.2,17,6.6,473,0.241,27.8
623454,Drew Anderson,Detroit Tigers,114,9.5,3.67,108.0,11,9.8,456,0.25,41.5
676879,Aaron Ashby,Milwaukee Brewers,114,11.8,3.19,87.1,1,87.1,377,0.302,377.0
518876,Merrill Kelly,Arizona Diamondbacks,113,6.3,4.94,162.0,29,5.6,704,0.161,24.3
622491,Luis Castillo,Chicago White Sox,112,7.7,5.85,130.2,23,5.7,592,0.189,25.7
682052,Jacob Lopez,Athletics,112,8.2,5.47,123.1,24,5.1,551,0.203,23.0
605488,Jeffrey Springs,Athletics,112,7.1,6.18,142.2,29,4.9,630,0.178,21.7
