pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
676106,Emerson Hancock,Seattle Mariners,125,8.4,3.37,133.2,24,5.5,543,0.23,22.6
663567,Peter Lambert,Houston Astros,125,8.8,3.66,128.0,23,5.6,542,0.231,23.6
676440,Tanner Bibee,Cleveland Guardians,123,7.1,3.97,156.1,27,5.8,637,0.193,23.6
592662,Robbie Ray,San Diego Padres,122,7.7,3.21,143.0,25,5.7,600,0.203,24.0
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
593958,Eduardo Rodriguez,Arizona Diamondbacks,119,6.6,2.50,162.0,27,6.0,661,0.18,24.5
693821,Bryce Elder,Atlanta Braves,118,7.4,3.95,143.2,25,5.7,606,0.195,24.2
669160,Dustin May,Milwaukee Brewers,118,8.6,4.56,124.1,25,5.0,524,0.225,21.0
657277,Logan Webb,San Francisco Giants,118,7.2,3.72,147.2,24,6.1,603,0.196,25.1
696149,Bubba Chandler,Pittsburgh Pirates,117,8.0,4.26,131.0,25,5.2,569,0.206,22.8
640455,Sean Manaea,New York Mets,117,9.0,4.31,117.0,13,9.0,506,0.231,38.9
677958,Kumar Rocker,Texas Rangers,117,8.3,4.41,126.2,23,5.5,553,0.212,24.0
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
624133,Ranger Suarez,Boston Red Sox,117,8.9,3.35,118.1,23,5.1,491,0.238,21.3
607625,Seth Lugo,Kansas City Royals,116,7.0,4.61,150.1,27,5.6,640,0.181,23.7
681517,Kyle Leahy,St. Louis Cardinals,115,8.2,3.13,126.1,25,5.0,531,0.217,21.2
671096,Andrew Abbott,Cincinnati Reds,114,7.1,4.15,145.1,27,5.4,630,0.181,23.3
669432,Trevor Rogers,Baltimore Orioles,114,7.8,4.14,132.2,24,5.5,556,0.205,23.2
641816,Tyler Mahle,Atlanta Braves,112,8.5,4.41,118.1,22,5.4,497,0.225,22.6
663903,Brady Singer,Cincinnati Reds,112,7.4,4.72,137.1,26,5.3,611,0.183,23.5
700712,Walbert Ureña,Los Angeles Angels,112,8.7,2.94,116.1,22,5.3,500,0.224,22.7
663436,Davis Martin,Chicago White Sox,111,8.0,4.32,125.0,24,5.2,530,0.209,22.1
681035,Christian Scott,New York Mets,111,11.2,3.73,89.1,19,4.7,390,0.285,20.5
664285,Framber Valdez,Detroit Tigers,111,6.9,4.35,144.2,26,5.5,639,0.174,24.6
621111,Walker Buehler,San Diego Padres,108,7.7,4.63,126.1,26,4.8,538,0.201,20.7
641743,Anthony Kay,Chicago White Sox,108,7.4,4.09,132.0,25,5.3,588,0.184,23.5
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
687570,Connor Prielipp,Minnesota Twins,106,9.6,5.55,99.0,19,5.2,430,0.247,22.6
622491,Luis Castillo,Chicago White Sox,105,8.0,5.19,118.0,21,5.6,525,0.2,25.0
675660,Shane Drohan,Milwaukee Brewers,104,8.9,3.84,105.1,15,7.0,444,0.234,29.6
678022,Jack Perkins,Athletics,104,10.4,6.68,90.1,11,8.2,411,0.253,37.4
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
656849,David Peterson,Chicago Cubs,103,7.8,5.17,118.1,17,6.9,532,0.194,31.3
676879,Aaron Ashby,Milwaukee Brewers,102,12.4,3.28,74.0,1,74.0,322,0.317,322.0
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
695243,Mason Miller,San Diego Padres,102,16.4,0.96,56.1,0,0.0,214,0.477,0.0
543037,Gerrit Cole,New York Yankees,100,9.8,3.11,92.2,16,5.8,376,0.266,23.5
656550,Grant Holmes,Atlanta Braves,100,7.3,3.64,123.2,24,5.1,529,0.189,22.0
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
680736,Justin Wrobleski,Los Angeles Dodgers,100,7.1,3.56,126.1,20,6.3,516,0.194,25.8
663556,Shane McClanahan,Tampa Bay Rays,99,8.3,3.10,107.1,22,4.9,443,0.223,20.1
687064,Brandon Young,Baltimore Orioles,99,7.2,3.50,123.1,22,5.6,529,0.187,24.0
700241,Michael McGreevy,St. Louis Cardinals,98,6.2,3.86,142.1,26,5.5,586,0.167,22.5
695611,Gage Jump,Athletics,97,9.9,4.69,88.1,17,5.2,385,0.252,22.6
669467,Andre Pallante,St. Louis Cardinals,97,6.4,3.57,136.0,24,5.7,564,0.172,23.5
663554,Casey Mize,San Diego Padres,95,8.2,3.44,104.2,20,5.2,421,0.226,21.1
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
682243,Bryce Miller,Seattle Mariners,92,8.8,4.12,94.0,16,5.9,376,0.245,23.5
607067,Colin Rea,Chicago Cubs,92,6.7,4.55,124.2,19,6.5,539,0.171,28.4
605488,Jeffrey Springs,Athletics,92,7.0,6.08,118.1,24,4.9,527,0.175,22.0
