pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
677952,Braxton Ashcraft,Pittsburgh Pirates,173,9.4,3.65,165.1,28,5.9,667,0.259,23.8
669022,MacKenzie Gore,Texas Rangers,172,9.4,4.67,165.2,32,5.2,720,0.239,22.5
605400,Aaron Nola,Philadelphia Phillies,169,9.0,4.49,168.1,31,5.4,714,0.237,23.0
676282,Joey Cantillo,Cleveland Guardians,167,9.8,3.74,154.0,30,5.1,668,0.25,22.3
667755,José Soriano,Toronto Blue Jays,167,8.6,3.72,174.1,31,5.6,729,0.229,23.5
693433,Bryan Woo,Seattle Mariners,167,9.0,3.92,167.2,29,5.8,684,0.244,23.6
801139,Payton Tolle,Boston Red Sox,166,10.4,3.02,143.0,25,5.7,575,0.289,23.0
684007,Shota Imanaga,Chicago Cubs,164,8.8,3.80,168.1,30,5.6,683,0.24,22.8
656876,Drew Rasmussen,Tampa Bay Rays,163,8.9,2.72,165.1,29,5.7,645,0.253,22.2
691587,Eury Pérez,Miami Marlins,159,9.6,4.17,149.0,28,5.3,628,0.253,22.4
702070,Noah Cameron,Kansas City Royals,155,8.1,3.92,172.1,29,5.9,718,0.216,24.8
693855,Ian Seymour,Tampa Bay Rays,155,11.0,4.38,127.1,15,8.5,534,0.29,35.6
650633,Michael King,San Diego Padres,154,7.7,3.03,181.0,31,5.8,736,0.209,23.7
669432,Trevor Rogers,Baltimore Orioles,153,8.3,4.07,165.2,29,5.7,682,0.224,23.5
669358,Shane Baz,Baltimore Orioles,152,7.9,4.11,173.0,30,5.8,742,0.205,24.7
642547,Freddy Peralta,Tampa Bay Rays,152,8.4,4.56,163.2,31,5.3,708,0.215,22.8
656492,Foster Griffin,Cleveland Guardians,151,8.2,3.67,166.2,30,5.5,693,0.218,23.1
657746,Joe Ryan,Minnesota Twins,151,9.8,3.83,138.2,26,5.3,588,0.257,22.6
645261,Sandy Alcantara,Miami Marlins,149,6.5,3.84,206.0,32,6.4,861,0.173,26.9
608379,Michael Wacha,Kansas City Royals,149,7.1,3.34,188.2,30,6.3,760,0.196,25.3
669461,Matthew Liberatore,St. Louis Cardinals,148,8.9,5.36,149.1,30,5.0,652,0.227,21.7
663567,Peter Lambert,Houston Astros,147,8.8,3.70,151.0,27,5.6,641,0.229,23.7
701542,Will Warren,New York Yankees,147,8.9,3.89,148.0,28,5.3,641,0.229,22.9
543243,Sonny Gray,Boston Red Sox,146,8.1,2.82,163.0,28,5.8,661,0.221,23.6
669923,George Kirby,Seattle Mariners,143,7.6,4.24,169.2,29,5.8,718,0.199,24.8
694738,Landen Roupp,San Francisco Giants,143,8.3,4.01,155.0,29,5.3,657,0.218,22.7
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
676440,Tanner Bibee,Cleveland Guardians,142,7.0,4.35,182.0,32,5.7,755,0.188,23.6
680694,Kyle Bradish,Baltimore Orioles,142,8.2,4.12,155.0,29,5.3,669,0.212,23.1
543135,Nathan Eovaldi,Texas Rangers,141,9.1,4.10,140.1,22,6.4,588,0.24,26.7
593958,Eduardo Rodriguez,Arizona Diamondbacks,140,6.9,2.89,183.2,31,5.9,761,0.184,24.5
700712,Walbert Ureña,Los Angeles Angels,140,8.7,2.74,144.1,26,5.5,605,0.231,23.3
696149,Bubba Chandler,Pittsburgh Pirates,138,8.2,4.34,151.1,29,5.2,657,0.21,22.7
592662,Robbie Ray,San Diego Padres,138,7.7,3.60,162.1,29,5.6,685,0.201,23.6
669160,Dustin May,Milwaukee Brewers,137,8.8,4.61,140.2,29,4.8,599,0.229,20.7
690986,Kyle Harrison,Milwaukee Brewers,136,10.9,4.25,112.1,24,4.7,489,0.278,20.4
624133,Ranger Suarez,Boston Red Sox,135,8.5,3.27,143.1,27,5.3,593,0.228,22.0
677958,Kumar Rocker,Texas Rangers,134,8.4,4.47,143.0,26,5.5,627,0.214,24.1
681035,Christian Scott,New York Mets,134,11.0,3.85,110.0,23,4.8,474,0.283,20.6
657277,Logan Webb,San Francisco Giants,134,7.5,4.31,160.2,27,5.9,668,0.201,24.7
641816,Tyler Mahle,Atlanta Braves,133,8.3,3.81,144.0,26,5.5,592,0.225,22.8
640455,Sean Manaea,New York Mets,132,8.6,4.74,138.2,17,8.1,601,0.22,35.4
607625,Seth Lugo,Kansas City Royals,131,7.0,5.06,169.0,31,5.5,732,0.179,23.6
681517,Kyle Leahy,St. Louis Cardinals,129,8.4,3.65,138.0,29,4.8,587,0.22,20.2
664285,Framber Valdez,Detroit Tigers,129,6.9,4.06,168.2,30,5.6,736,0.175,24.5
678022,Jack Perkins,Athletics,127,10.4,6.14,110.0,15,7.3,497,0.256,33.1
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
671096,Andrew Abbott,Cincinnati Reds,125,7.1,4.70,159.0,31,5.1,701,0.178,22.6
687570,Connor Prielipp,Minnesota Twins,125,9.4,4.94,120.1,21,5.7,513,0.244,24.4
663903,Brady Singer,Cincinnati Reds,125,7.3,5.67,154.0,30,5.1,707,0.177,23.6
656849,David Peterson,Chicago Cubs,124,8.1,5.11,137.1,21,6.5,622,0.199,29.6
543037,Gerrit Cole,New York Yankees,123,9.1,3.63,121.1,21,5.8,497,0.247,23.7
695243,Mason Miller,San Diego Padres,123,16.8,1.23,66.0,0,0.0,252,0.488,0.0
686218,Emmet Sheehan,Los Angeles Dodgers,123,10.3,4.79,107.0,22,4.9,454,0.271,20.6
621111,Walker Buehler,San Diego Padres,122,7.7,4.58,143.1,30,4.8,609,0.2,20.3
675660,Shane Drohan,Milwaukee Brewers,121,9.1,4.26,120.1,18,6.7,510,0.237,28.3
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
641743,Anthony Kay,Chicago White Sox,121,7.3,4.41,149.0,29,5.1,669,0.181,23.1
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
687064,Brandon Young,Baltimore Orioles,118,7.3,3.65,145.2,26,5.6,629,0.188,24.2
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
663436,Davis Martin,Chicago White Sox,115,7.3,3.96,141.0,26,5.4,592,0.194,22.8
656550,Grant Holmes,Atlanta Braves,114,7.0,3.47,147.2,29,5.1,625,0.182,21.6
680736,Justin Wrobleski,Los Angeles Dodgers,114,7.5,3.70,136.1,22,6.2,561,0.203,25.5
700241,Michael McGreevy,St. Louis Cardinals,113,6.2,3.84,164.0,30,5.5,677,0.167,22.6
676879,Aaron Ashby,Milwaukee Brewers,112,11.8,3.27,85.1,1,85.1,370,0.303,370.0
682243,Bryce Miller,Seattle Mariners,112,9.0,3.99,112.2,20,5.6,459,0.244,22.9
622491,Luis Castillo,Chicago White Sox,111,7.8,5.67,128.2,23,5.6,582,0.191,25.3
518876,Merrill Kelly,Arizona Diamondbacks,111,6.4,5.00,156.2,28,5.6,683,0.163,24.4
686613,Hunter Brown,Houston Astros,110,10.2,3.43,97.0,18,5.4,406,0.271,22.6
643377,Griffin Jax,Tampa Bay Rays,110,9.5,3.80,104.1,21,5.0,430,0.256,20.5
623454,Drew Anderson,Detroit Tigers,109,9.6,3.62,102.0,10,10.2,434,0.251,43.4
683003,Jared Jones,Pittsburgh Pirates,109,10.9,4.17,90.2,19,4.7,380,0.287,20.0
663554,Casey Mize,San Diego Padres,109,7.7,3.96,127.1,25,5.1,528,0.206,21.1
605488,Jeffrey Springs,Athletics,109,7.1,6.18,138.1,28,4.9,612,0.178,21.9
695611,Gage Jump,Athletics,108,9.9,5.47,98.2,20,4.9,437,0.247,21.9
682052,Jacob Lopez,Athletics,108,8.3,5.68,117.1,23,5.1,529,0.204,23.0
674841,Andrew Alvarez,Washington Nationals,107,8.9,3.17,108.0,16,6.8,450,0.238,28.1
701656,Logan Henderson,Milwaukee Brewers,107,10.3,2.51,93.1,17,5.5,349,0.307,20.5
805673,Zebby Matthews,Minnesota Twins,107,7.7,4.74,125.1,22,5.7,522,0.205,23.7
691725,Andrew Painter,Philadelphia Phillies,107,8.0,5.59,120.2,22,5.5,528,0.203,24.0
