pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
621111,Walker Buehler,San Diego Padres,117,7.7,4.56,136.1,28,4.9,576,0.203,20.6
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
663903,Brady Singer,Cincinnati Reds,117,7.5,4.83,141.2,27,5.2,633,0.185,23.4
678022,Jack Perkins,Athletics,116,10.6,6.50,98.1,13,7.5,452,0.257,34.8
664285,Framber Valdez,Detroit Tigers,116,7.0,4.36,150.2,27,5.6,664,0.175,24.6
671096,Andrew Abbott,Cincinnati Reds,115,7.0,4.49,148.1,28,5.3,649,0.177,23.2
675660,Shane Drohan,Milwaukee Brewers,115,9.1,4.09,114.1,17,6.7,484,0.238,28.5
663436,Davis Martin,Chicago White Sox,114,7.9,4.13,130.2,25,5.2,553,0.206,22.1
641743,Anthony Kay,Chicago White Sox,113,7.5,4.28,136.2,26,5.2,611,0.185,23.5
656849,David Peterson,Chicago Cubs,113,8.0,5.39,127.0,19,6.7,579,0.195,30.5
681035,Christian Scott,New York Mets,113,10.8,3.80,94.2,20,4.7,412,0.274,20.6
687570,Connor Prielipp,Minnesota Twins,111,9.6,5.28,104.0,19,5.5,450,0.247,23.7
543037,Gerrit Cole,New York Yankees,110,9.5,3.29,104.0,18,5.8,426,0.258,23.7
687064,Brandon Young,Baltimore Orioles,110,7.2,3.42,137.0,24,5.7,583,0.189,24.3
622491,Luis Castillo,Chicago White Sox,109,7.8,5.57,126.0,23,5.5,567,0.192,24.7
695243,Mason Miller,San Diego Padres,108,16.4,1.21,59.1,0,0.0,225,0.48,0.0
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
676879,Aaron Ashby,Milwaukee Brewers,107,12.3,3.12,78.0,1,78.0,337,0.318,337.0
663556,Shane McClanahan,Tampa Bay Rays,106,8.1,3.36,118.0,24,4.9,487,0.218,20.3
656550,Grant Holmes,Atlanta Braves,104,7.1,3.62,131.2,26,5.0,561,0.185,21.6
680736,Justin Wrobleski,Los Angeles Dodgers,104,7.3,3.65,128.1,20,6.4,526,0.198,26.3
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
682052,Jacob Lopez,Athletics,103,8.8,4.71,105.0,20,5.2,466,0.221,23.3
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
700241,Michael McGreevy,St. Louis Cardinals,102,6.2,3.97,147.1,27,5.4,608,0.168,22.5
623454,Drew Anderson,Detroit Tigers,101,10.0,3.73,91.2,8,11.4,393,0.257,49.1
643377,Griffin Jax,Tampa Bay Rays,101,9.7,3.82,94.1,19,5.0,396,0.255,20.8
663554,Casey Mize,San Diego Padres,100,8.0,3.64,113.2,22,5.1,464,0.216,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
695611,Gage Jump,Athletics,99,9.7,5.15,92.2,18,5.1,407,0.243,22.6
518876,Merrill Kelly,Arizona Diamondbacks,99,6.1,5.06,147.2,26,5.7,641,0.154,24.7
669467,Andre Pallante,St. Louis Cardinals,98,6.3,3.51,141.0,25,5.6,584,0.168,23.4
605488,Jeffrey Springs,Athletics,98,7.2,6.37,123.0,25,4.9,548,0.179,21.9
