pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
669372,J.T. Ginn,Athletics,82,7.8,3.04,94.2,16,5.9,393,0.209,24.6
592662,Robbie Ray,San Francisco Giants,82,7.8,3.39,95.2,16,6.0,396,0.207,24.8
691587,Eury Pérez,Miami Marlins,81,10.1,4.21,72.2,14,5.2,302,0.268,21.6
686218,Emmet Sheehan,Los Angeles Dodgers,81,10.1,5.08,72.2,15,4.8,310,0.261,20.7
605488,Jeffrey Springs,Athletics,80,7.7,5.79,93.1,18,5.2,407,0.197,22.6
687075,Brandon Sproat,Milwaukee Brewers,80,9.6,5.28,75.0,14,5.4,316,0.253,22.6
696149,Bubba Chandler,Pittsburgh Pirates,79,8.3,4.62,85.2,16,5.3,379,0.208,23.7
669461,Matthew Liberatore,St. Louis Cardinals,79,8.6,5.33,82.2,17,4.8,367,0.215,21.6
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
669160,Dustin May,St. Louis Cardinals,77,8.3,4.30,83.2,15,5.5,342,0.225,22.8
663556,Shane McClanahan,Tampa Bay Rays,77,8.8,3.05,79.2,16,5.0,332,0.232,20.8
664285,Framber Valdez,Detroit Tigers,77,7.3,4.05,95.2,17,5.6,417,0.185,24.5
621111,Walker Buehler,San Diego Padres,76,8.3,4.61,82.0,17,4.8,351,0.217,20.6
607625,Seth Lugo,Kansas City Royals,76,7.1,4.20,96.1,17,5.7,407,0.187,23.9
657277,Logan Webb,San Francisco Giants,76,7.6,3.09,90.1,14,6.4,361,0.211,25.8
681293,Spencer Arrighetti,Houston Astros,75,9.4,4.00,72.0,13,5.5,312,0.24,24.0
702070,Noah Cameron,Kansas City Royals,75,8.1,4.95,83.2,16,5.2,370,0.203,23.1
543243,Sonny Gray,Boston Red Sox,75,8.1,2.69,83.2,15,5.5,337,0.223,22.5
669373,Tarik Skubal,Detroit Tigers,75,10.4,3.15,65.2,11,5.9,254,0.295,23.1
801139,Payton Tolle,Boston Red Sox,74,9.0,3.39,74.1,13,5.7,305,0.243,23.5
671096,Andrew Abbott,Cincinnati Reds,73,6.9,3.88,95.0,18,5.3,415,0.176,23.1
622491,Luis Castillo,Seattle Mariners,73,8.6,4.93,76.2,13,5.9,339,0.215,26.1
656605,Mitch Keller,Pittsburgh Pirates,73,7.0,4.87,94.1,17,5.5,402,0.182,23.6
681347,Mike Burrows,Houston Astros,72,7.2,5.58,90.1,16,5.6,398,0.181,24.9
808963,Roki Sasaki,Los Angeles Dodgers,72,9.0,4.88,72.0,14,5.1,311,0.232,22.2
593958,Eduardo Rodriguez,Arizona Diamondbacks,71,6.3,2.21,102.0,17,6.0,414,0.171,24.4
676879,Aaron Ashby,Milwaukee Brewers,70,12.3,3.16,51.1,1,51.1,221,0.317,221.0
677944,Slade Cecconi,Cleveland Guardians,70,7.0,4.18,90.1,17,5.3,387,0.181,22.8
677958,Kumar Rocker,Texas Rangers,70,7.9,3.83,80.0,14,5.7,344,0.203,24.6
656550,Grant Holmes,Atlanta Braves,69,8.1,3.96,77.1,15,5.1,334,0.207,22.3
700712,Walbert Ureña,Los Angeles Angels,69,8.7,3.14,71.2,13,5.5,313,0.22,24.1
607536,Kyle Freeland,Colorado Rockies,68,7.9,7.25,77.0,15,5.1,355,0.192,23.7
663567,Peter Lambert,Houston Astros,68,8.3,3.51,74.1,13,5.7,310,0.219,23.8
663554,Casey Mize,Detroit Tigers,68,9.4,2.63,65.0,12,5.4,253,0.269,21.1
669467,Andre Pallante,St. Louis Cardinals,68,6.9,3.83,89.1,16,5.6,374,0.182,23.4
607067,Colin Rea,Chicago Cubs,68,6.9,4.74,89.1,14,6.4,395,0.172,28.2
681517,Kyle Leahy,St. Louis Cardinals,67,7.4,4.09,81.1,16,5.1,358,0.187,22.4
623454,Drew Anderson,Detroit Tigers,66,11.4,4.27,52.2,2,26.1,227,0.291,113.5
547179,Michael Lorenzen,Colorado Rockies,66,7.3,6.83,81.2,17,4.8,391,0.169,23.0
695243,Mason Miller,San Diego Padres,66,17.4,0.78,34.2,0,0.0,132,0.5,0.0
676962,Ben Brown,Chicago Cubs,65,8.6,1.85,68.0,8,8.5,265,0.245,33.1
665795,Edward Cabrera,Chicago Cubs,65,8.1,5.10,72.1,14,5.1,309,0.21,22.1
641743,Anthony Kay,Chicago White Sox,65,7.3,4.50,80.0,15,5.3,367,0.177,24.5
656849,David Peterson,Chicago Cubs,65,8.0,5.86,73.2,9,8.1,339,0.192,37.7
687570,Connor Prielipp,Minnesota Twins,65,9.6,4.96,61.2,12,5.1,273,0.238,22.8
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
663903,Brady Singer,Cincinnati Reds,65,7.6,5.12,77.1,16,4.8,353,0.184,22.1
641816,Tyler Mahle,San Francisco Giants,64,8.7,5.67,66.2,13,5.1,287,0.223,22.1
640455,Sean Manaea,New York Mets,64,9.1,4.71,63.0,4,15.8,279,0.229,69.8
686973,Louis Varland,Toronto Blue Jays,64,12.5,0.98,46.0,0,0.0,177,0.362,0.0
680736,Justin Wrobleski,Los Angeles Dodgers,64,6.2,2.80,93.1,14,6.6,371,0.173,26.5
