pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
608379,Michael Wacha,Kansas City Royals,69,7.1,3.58,88.0,14,6.3,356,0.194,25.4
696149,Bubba Chandler,Pittsburgh Pirates,68,9.0,4.76,68.0,13,5.2,301,0.226,23.2
605488,Jeffrey Springs,Athletics,68,7.7,5.13,79.0,15,5.3,340,0.2,22.7
669358,Shane Baz,Baltimore Orioles,67,7.4,4.06,82.0,14,5.9,355,0.189,25.4
676282,Joey Cantillo,Cleveland Guardians,67,8.4,4.38,72.0,15,4.8,312,0.215,20.8
607625,Seth Lugo,Kansas City Royals,66,7.5,3.86,79.1,14,5.6,334,0.198,23.9
669160,Dustin May,St. Louis Cardinals,66,8.2,4.21,72.2,13,5.6,301,0.219,23.2
663556,Shane McClanahan,Tampa Bay Rays,66,9.3,3.23,64.0,13,4.9,268,0.246,20.6
592662,Robbie Ray,San Francisco Giants,66,8.1,4.42,73.1,14,5.2,314,0.21,22.4
681347,Mike Burrows,Houston Astros,65,7.5,5.86,78.1,14,5.6,350,0.186,25.0
622491,Luis Castillo,Seattle Mariners,65,8.8,5.00,66.2,12,5.5,298,0.218,24.8
669372,J.T. Ginn,Athletics,65,8.2,3.15,71.1,12,5.9,290,0.224,24.2
669461,Matthew Liberatore,St. Louis Cardinals,65,8.3,4.71,70.2,14,5.0,307,0.212,21.9
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
657277,Logan Webb,San Francisco Giants,65,7.8,3.46,75.1,12,6.3,308,0.211,25.7
702070,Noah Cameron,Kansas City Royals,64,8.2,4.11,70.0,13,5.4,295,0.217,22.7
808963,Roki Sasaki,Los Angeles Dodgers,64,9.3,4.76,62.1,12,5.2,270,0.237,22.5
676962,Ben Brown,Chicago Cubs,61,8.9,1.74,62.0,7,8.9,243,0.251,34.7
677944,Slade Cecconi,Cleveland Guardians,61,7.6,4.83,72.2,14,5.2,316,0.193,22.6
664285,Framber Valdez,Detroit Tigers,61,7.1,4.40,77.2,14,5.5,340,0.179,24.3
681293,Spencer Arrighetti,Houston Astros,60,8.6,2.57,63.0,11,5.7,269,0.223,24.5
593958,Eduardo Rodriguez,Arizona Diamondbacks,60,6.7,2.55,81.1,14,5.8,336,0.179,24.0
676879,Aaron Ashby,Milwaukee Brewers,59,12.3,2.72,43.0,1,43.0,184,0.321,184.0
656550,Grant Holmes,Atlanta Braves,59,8.0,4.05,66.2,13,5.1,287,0.206,22.1
695243,Mason Miller,San Diego Padres,59,17.7,0.90,30.0,0,0.0,114,0.518,0.0
592791,Jameson Taillon,Chicago Cubs,59,7.9,5.19,67.2,13,5.2,287,0.206,22.1
671096,Andrew Abbott,Cincinnati Reds,58,6.6,3.95,79.2,15,5.3,343,0.169,22.9
621111,Walker Buehler,San Diego Padres,58,7.8,4.14,67.1,14,4.8,287,0.202,20.5
665795,Edward Cabrera,Chicago Cubs,58,8.3,4.86,63.0,12,5.2,269,0.216,22.4
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
656605,Mitch Keller,Pittsburgh Pirates,58,6.8,5.14,77.0,14,5.5,329,0.176,23.5
681190,Randy Vásquez,San Diego Padres,58,7.0,3.63,74.1,14,5.3,313,0.185,22.4
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
669194,Ryne Nelson,Arizona Diamondbacks,57,6.7,5.19,76.1,14,5.4,326,0.175,23.3
656849,David Peterson,New York Mets,57,8.4,5.75,61.0,7,8.7,286,0.199,40.9
687075,Brandon Sproat,Milwaukee Brewers,57,8.5,5.70,60.0,11,5.5,261,0.218,23.7
669467,Andre Pallante,St. Louis Cardinals,56,7.3,3.88,69.2,13,5.3,298,0.188,22.9
607067,Colin Rea,Chicago Cubs,56,6.8,5.35,74.0,11,6.7,328,0.171,29.8
547179,Michael Lorenzen,Colorado Rockies,55,7.6,7.54,65.2,14,4.7,320,0.172,22.9
700712,Walbert Ureña,Los Angeles Angels,55,9.0,2.44,55.1,10,5.5,242,0.227,24.2
801139,Payton Tolle,Boston Red Sox,54,9.2,2.70,53.1,9,5.9,215,0.251,23.9
623454,Drew Anderson,Detroit Tigers,53,11.0,3.92,43.2,1,43.2,186,0.285,186.0
641743,Anthony Kay,Chicago White Sox,53,7.2,4.34,66.1,12,5.5,301,0.176,25.1
663567,Peter Lambert,Houston Astros,53,8.4,3.47,57.0,10,5.7,238,0.223,23.8
554430,Zack Wheeler,Philadelphia Phillies,53,8.5,2.22,56.2,9,6.2,213,0.249,23.7
656546,Jeff Hoffman,Toronto Blue Jays,52,15.5,5.64,30.1,0,0.0,140,0.371,0.0
681517,Kyle Leahy,St. Louis Cardinals,52,7.3,4.64,64.0,13,4.9,291,0.179,22.4
669387,Carmen Mlodzinski,Pittsburgh Pirates,52,7.5,4.02,62.2,9,6.9,270,0.193,30.0
677958,Kumar Rocker,Texas Rangers,52,7.2,3.56,65.2,12,5.4,282,0.184,23.5
691799,Grant Taylor,Chicago White Sox,52,12.9,2.21,36.2,4,9.1,148,0.351,37.0
