pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
592332,Kevin Gausman,Toronto Blue Jays,93,8.8,4.36,95.0,17,5.6,394,0.236,23.2
693433,Bryan Woo,Seattle Mariners,92,8.9,4.26,93.0,16,5.8,374,0.246,23.4
671737,Taj Bradley,Minnesota Twins,91,9.8,3.98,83.2,15,5.5,358,0.254,23.9
676917,Cade Cavalli,Washington Nationals,89,9.6,4.00,83.1,17,4.9,374,0.238,22.0
656492,Foster Griffin,Washington Nationals,89,8.8,3.15,91.1,16,5.7,374,0.238,23.4
656876,Drew Rasmussen,Tampa Bay Rays,89,9.3,2.62,86.0,15,5.7,332,0.268,22.1
813349,Connelly Early,Boston Red Sox,88,9.1,3.59,87.2,16,5.5,375,0.235,23.4
684007,Shota Imanaga,Chicago Cubs,88,8.6,4.40,92.0,16,5.8,369,0.238,23.1
642547,Freddy Peralta,New York Mets,88,8.7,4.53,91.1,17,5.4,400,0.22,23.5
680732,Sean Burke,Chicago White Sox,87,9.0,3.71,87.1,12,7.3,364,0.239,30.3
690986,Kyle Harrison,Milwaukee Brewers,87,10.9,2.50,72.0,14,5.1,290,0.3,20.7
663436,Davis Martin,Chicago White Sox,87,9.0,3.18,87.2,15,5.8,358,0.243,23.9
660271,Shohei Ohtani,Los Angeles Dodgers,86,9.8,1.58,79.2,13,6.1,313,0.275,24.1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,86,8.5,2.65,91.2,14,6.5,349,0.246,24.9
676282,Joey Cantillo,Cleveland Guardians,85,8.9,3.87,86.0,17,5.1,360,0.236,21.2
669923,George Kirby,Seattle Mariners,84,7.9,3.94,96.0,16,6.0,402,0.209,25.1
624133,Ranger Suarez,Boston Red Sox,84,9.2,2.83,82.2,15,5.5,337,0.249,22.5
701542,Will Warren,New York Yankees,84,9.0,3.75,84.0,16,5.2,367,0.229,22.9
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
605400,Aaron Nola,Philadelphia Phillies,82,9.2,5.58,80.2,16,5.0,354,0.232,22.1
645261,Sandy Alcantara,Miami Marlins,81,6.6,4.01,110.0,17,6.5,459,0.176,27.0
669358,Shane Baz,Baltimore Orioles,81,7.8,4.31,94.0,16,5.9,407,0.199,25.4
676440,Tanner Bibee,Cleveland Guardians,81,7.7,3.78,95.1,17,5.6,385,0.21,22.6
676106,Emerson Hancock,Seattle Mariners,81,8.6,3.60,85.0,15,5.7,335,0.242,22.3
592662,Robbie Ray,San Francisco Giants,80,8.3,3.70,87.2,15,5.8,366,0.219,24.4
693821,Bryce Elder,Atlanta Braves,79,7.5,3.71,94.2,16,5.9,398,0.198,24.9
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
656427,Jack Flaherty,Detroit Tigers,78,10.8,5.35,65.2,15,4.3,306,0.255,20.4
669372,J.T. Ginn,Athletics,78,8.0,3.15,88.2,15,5.9,368,0.212,24.5
650633,Michael King,San Diego Padres,78,7.6,3.33,92.0,16,5.8,375,0.208,23.4
605488,Jeffrey Springs,Athletics,78,8.0,5.52,88.0,17,5.2,379,0.206,22.3
669160,Dustin May,St. Louis Cardinals,77,8.3,4.30,83.2,15,5.5,342,0.225,22.8
608379,Michael Wacha,Kansas City Royals,77,6.9,3.48,101.0,16,6.3,409,0.188,25.6
686218,Emmet Sheehan,Los Angeles Dodgers,76,10.2,5.32,67.2,14,4.8,290,0.262,20.7
681293,Spencer Arrighetti,Houston Astros,75,9.4,4.00,72.0,13,5.5,312,0.24,24.0
702070,Noah Cameron,Kansas City Royals,75,8.4,4.50,80.0,15,5.3,349,0.215,23.3
664285,Framber Valdez,Detroit Tigers,75,7.6,3.91,89.2,16,5.6,391,0.192,24.4
554430,Zack Wheeler,Philadelphia Phillies,74,8.9,2.03,75.1,12,6.3,284,0.261,23.7
622491,Luis Castillo,Seattle Mariners,73,8.6,4.93,76.2,13,5.9,339,0.215,26.1
696149,Bubba Chandler,Pittsburgh Pirates,73,8.3,4.42,79.1,15,5.3,350,0.209,23.3
663556,Shane McClanahan,Tampa Bay Rays,73,9.0,3.30,73.2,15,4.9,312,0.234,20.8
691587,Eury Pérez,Miami Marlins,73,9.8,4.41,67.1,13,5.2,280,0.261,21.5
687075,Brandon Sproat,Milwaukee Brewers,73,9.5,5.43,69.2,13,5.3,295,0.247,22.7
808963,Roki Sasaki,Los Angeles Dodgers,72,9.0,4.88,72.0,14,5.1,311,0.232,22.2
671096,Andrew Abbott,Cincinnati Reds,70,7.0,3.90,90.0,17,5.3,390,0.179,22.9
621111,Walker Buehler,San Diego Padres,70,8.1,3.81,78.0,16,4.9,328,0.213,20.5
669461,Matthew Liberatore,St. Louis Cardinals,70,8.2,5.56,77.2,16,4.8,346,0.202,21.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,70,6.6,2.27,95.0,16,5.9,388,0.18,24.2
657277,Logan Webb,San Francisco Giants,70,7.6,3.35,83.1,13,6.4,337,0.208,25.9
681347,Mike Burrows,Houston Astros,69,7.3,5.48,85.1,15,5.7,375,0.184,25.0
656605,Mitch Keller,Pittsburgh Pirates,69,7.0,4.89,88.1,16,5.5,379,0.182,23.7
607625,Seth Lugo,Kansas City Royals,69,6.9,4.18,90.1,16,5.6,381,0.181,23.8
801139,Payton Tolle,Boston Red Sox,69,8.7,2.78,71.1,12,5.9,285,0.242,23.8
700712,Walbert Ureña,Los Angeles Angels,69,8.7,3.14,71.2,13,5.5,313,0.22,24.1
676879,Aaron Ashby,Milwaukee Brewers,66,12.3,3.17,48.1,1,48.1,207,0.319,207.0
677944,Slade Cecconi,Cleveland Guardians,66,7.1,4.48,84.1,16,5.3,363,0.182,22.7
543243,Sonny Gray,Boston Red Sox,66,7.8,2.95,76.1,14,5.4,313,0.211,22.4
695243,Mason Miller,San Diego Padres,66,17.5,0.79,34.0,0,0.0,129,0.512,0.0
669373,Tarik Skubal,Detroit Tigers,66,10.0,3.32,59.2,10,5.9,234,0.282,23.4
676962,Ben Brown,Chicago Cubs,65,8.6,1.85,68.0,8,8.5,265,0.245,33.1
665795,Edward Cabrera,Chicago Cubs,65,8.1,5.10,72.1,14,5.1,309,0.21,22.1
656550,Grant Holmes,Atlanta Braves,65,8.0,4.17,73.1,15,4.9,321,0.202,21.4
547179,Michael Lorenzen,Colorado Rockies,65,7.7,7.11,76.0,16,4.8,366,0.178,22.9
677958,Kumar Rocker,Texas Rangers,65,7.9,4.14,74.0,13,5.7,321,0.202,24.7
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
663567,Peter Lambert,Houston Astros,64,8.4,3.28,68.2,12,5.7,285,0.225,23.8
669467,Andre Pallante,St. Louis Cardinals,64,7.0,3.59,82.2,15,5.5,346,0.185,23.1
623454,Drew Anderson,Detroit Tigers,63,11.6,4.04,49.0,2,24.5,209,0.301,104.5
641743,Anthony Kay,Chicago White Sox,63,7.5,4.24,76.1,14,5.4,346,0.182,24.7
656849,David Peterson,New York Mets,63,8.3,6.09,68.0,8,8.5,319,0.197,39.9
607067,Colin Rea,Chicago Cubs,63,6.7,4.80,84.1,13,6.5,370,0.17,28.5
681517,Kyle Leahy,St. Louis Cardinals,62,7.3,4.24,76.1,15,5.1,338,0.183,22.5
669194,Ryne Nelson,Arizona Diamondbacks,62,6.7,4.97,83.1,15,5.5,355,0.175,23.7
678906,Kai-Wei Teng,Houston Astros,62,9.3,4.03,60.1,9,6.7,258,0.24,28.7
607536,Kyle Freeland,Colorado Rockies,61,7.6,7.50,72.0,14,5.1,334,0.183,23.9
641816,Tyler Mahle,San Francisco Giants,61,8.8,5.49,62.1,12,5.2,268,0.228,22.3
669432,Trevor Rogers,Baltimore Orioles,61,6.9,4.99,79.1,15,5.3,337,0.181,22.5
