pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
663567,Peter Lambert,Houston Astros,91,8.9,3.03,92.0,16,5.8,379,0.24,23.7
687075,Brandon Sproat,Milwaukee Brewers,91,9.5,5.09,86.2,17,5.1,373,0.244,21.9
671096,Andrew Abbott,Cincinnati Reds,90,7.3,3.89,111.0,21,5.3,481,0.187,22.9
693821,Bryce Elder,Atlanta Braves,90,7.5,4.06,108.2,19,5.7,457,0.197,24.1
543243,Sonny Gray,Boston Red Sox,90,8.0,2.48,101.2,18,5.6,408,0.221,22.7
607625,Seth Lugo,Kansas City Royals,89,7.3,4.39,110.2,20,5.5,473,0.188,23.6
664285,Framber Valdez,Detroit Tigers,88,7.3,4.57,108.1,20,5.4,479,0.184,23.9
681293,Spencer Arrighetti,Houston Astros,87,9.0,4.34,87.0,16,5.4,377,0.231,23.6
677958,Kumar Rocker,Texas Rangers,86,8.1,4.13,96.0,17,5.6,411,0.209,24.2
605488,Jeffrey Springs,Athletics,86,7.6,5.96,102.2,20,5.1,450,0.191,22.5
696149,Bubba Chandler,Pittsburgh Pirates,85,8.1,4.77,94.1,18,5.2,421,0.202,23.4
663556,Shane McClanahan,Tampa Bay Rays,85,8.4,3.16,91.0,18,5.1,378,0.225,21.0
808963,Roki Sasaki,Los Angeles Dodgers,85,8.9,4.98,86.2,17,5.1,374,0.227,22.0
657277,Logan Webb,San Francisco Giants,85,7.1,3.87,107.0,17,6.3,438,0.194,25.8
621111,Walker Buehler,San Diego Padres,84,8.0,5.23,94.2,20,4.7,412,0.204,20.6
622491,Luis Castillo,Seattle Mariners,84,8.0,4.85,94.2,16,5.9,417,0.201,26.1
607536,Kyle Freeland,Colorado Rockies,83,7.9,7.28,94.0,18,5.2,429,0.193,23.8
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
700712,Walbert Ureña,Los Angeles Angels,83,8.6,2.78,87.1,16,5.4,378,0.22,23.6
663554,Casey Mize,Detroit Tigers,82,9.2,2.79,80.2,15,5.3,320,0.256,21.3
593958,Eduardo Rodriguez,Arizona Diamondbacks,82,6.4,2.62,116.2,20,5.8,478,0.172,23.9
663903,Brady Singer,Cincinnati Reds,82,7.7,4.56,96.2,19,5.1,428,0.192,22.5
640455,Sean Manaea,New York Mets,81,9.2,4.74,79.2,7,11.3,353,0.229,50.4
680736,Justin Wrobleski,Los Angeles Dodgers,80,6.8,2.62,106.2,16,6.6,424,0.189,26.5
681517,Kyle Leahy,St. Louis Cardinals,79,7.5,3.59,95.1,19,5.0,408,0.194,21.5
693855,Ian Seymour,Tampa Bay Rays,79,10.6,4.79,67.2,7,9.6,283,0.279,40.4
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
676879,Aaron Ashby,Milwaukee Brewers,78,12.3,3.43,57.2,1,57.2,254,0.307,254.0
656550,Grant Holmes,Atlanta Braves,78,7.6,3.70,92.1,18,5.1,400,0.195,22.2
547179,Michael Lorenzen,Colorado Rockies,78,7.0,6.53,100.2,21,4.8,482,0.162,23.0
695243,Mason Miller,San Diego Padres,78,17.0,0.86,41.2,0,0.0,160,0.487,0.0
702056,Trey Yesavage,Toronto Blue Jays,78,8.7,3.78,81.0,15,5.4,335,0.233,22.3
677944,Slade Cecconi,Cleveland Guardians,77,7.0,4.55,99.0,19,5.2,429,0.179,22.6
643377,Griffin Jax,Tampa Bay Rays,77,9.2,4.08,75.0,15,5.0,312,0.247,20.8
656605,Mitch Keller,Pittsburgh Pirates,77,6.7,5.14,103.1,19,5.4,443,0.174,23.3
641816,Tyler Mahle,San Francisco Giants,77,8.3,5.31,83.0,16,5.2,359,0.214,22.4
669432,Trevor Rogers,Baltimore Orioles,77,7.2,4.28,96.2,18,5.3,409,0.188,22.7
675660,Shane Drohan,Milwaukee Brewers,76,9.0,3.20,76.0,10,7.6,317,0.24,31.7
641743,Anthony Kay,Chicago White Sox,76,7.3,4.24,93.1,18,5.2,422,0.18,23.4
678022,Jack Perkins,Athletics,76,11.0,6.75,62.2,7,8.9,285,0.267,40.7
607067,Colin Rea,Chicago Cubs,76,6.8,4.74,100.2,16,6.3,441,0.172,27.6
