pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
680694,Kyle Bradish,Baltimore Orioles,61,9.4,3.86,58.1,11,5.3,254,0.24,23.1
693821,Bryce Elder,Atlanta Braves,61,7.6,2.50,72.0,12,6.0,293,0.208,24.4
690986,Kyle Harrison,Milwaukee Brewers,61,10.7,1.57,51.2,10,5.1,206,0.296,20.6
660271,Shohei Ohtani,Los Angeles Dodgers,61,10.0,0.82,55.0,9,6.1,213,0.286,23.7
656492,Foster Griffin,Washington Nationals,60,8.7,3.63,62.0,11,5.6,259,0.232,23.5
647336,Michael Soroka,Arizona Diamondbacks,60,8.9,3.25,61.0,11,5.5,255,0.235,23.2
608379,Michael Wacha,Kansas City Royals,60,7.7,2.69,70.1,11,6.4,276,0.217,25.1
671737,Taj Bradley,Minnesota Twins,59,10.2,2.77,52.0,9,5.8,217,0.272,24.1
686218,Emmet Sheehan,Los Angeles Dodgers,59,10.4,4.70,51.2,10,5.1,217,0.272,21.7
693433,Bryan Woo,Seattle Mariners,59,8.4,3.82,63.2,11,5.7,256,0.23,23.3
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,59,8.3,3.09,64.0,10,6.4,248,0.238,24.8
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
669358,Shane Baz,Baltimore Orioles,57,8.0,4.48,64.1,11,5.8,279,0.204,25.4
813349,Connelly Early,Boston Red Sox,57,8.4,2.95,61.0,11,5.5,254,0.224,23.1
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
605488,Jeffrey Springs,Athletics,57,7.8,4.07,66.1,12,5.5,277,0.206,23.1
605400,Aaron Nola,Philadelphia Phillies,56,9.0,5.72,56.2,11,5.1,245,0.229,22.3
676440,Tanner Bibee,Cleveland Guardians,55,7.9,4.57,63.0,12,5.2,266,0.207,22.2
669923,George Kirby,Seattle Mariners,55,7.3,3.54,68.2,11,6.2,278,0.198,25.3
680732,Sean Burke,Chicago White Sox,54,8.1,3.90,60.0,9,6.7,249,0.217,27.7
681347,Mike Burrows,Houston Astros,54,7.7,5.40,63.1,11,5.7,275,0.196,25.0
607625,Seth Lugo,Kansas City Royals,54,7.5,3.74,65.0,11,5.9,273,0.198,24.8
622491,Luis Castillo,Seattle Mariners,53,9.5,5.90,50.1,10,5.0,230,0.23,23.0
669461,Matthew Liberatore,St. Louis Cardinals,53,8.5,4.76,56.2,11,5.1,248,0.214,22.5
656849,David Peterson,New York Mets,53,9.0,5.57,53.1,7,7.6,251,0.211,35.9
592662,Robbie Ray,San Francisco Giants,53,8.2,4.60,58.2,11,5.3,250,0.212,22.7
645261,Sandy Alcantara,Miami Marlins,52,6.2,4.66,75.1,12,6.3,323,0.161,26.9
676282,Joey Cantillo,Cleveland Guardians,52,8.1,3.57,58.0,12,4.8,245,0.212,20.4
696149,Bubba Chandler,Pittsburgh Pirates,52,9.0,4.85,52.0,11,4.7,236,0.22,21.5
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
669160,Dustin May,St. Louis Cardinals,51,7.5,4.57,61.0,11,5.5,255,0.2,23.2
656876,Drew Rasmussen,Tampa Bay Rays,51,8.3,2.78,55.0,10,5.5,218,0.234,21.8
592791,Jameson Taillon,Chicago Cubs,51,7.6,5.37,60.1,11,5.5,254,0.201,23.1
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
663556,Shane McClanahan,Tampa Bay Rays,50,9.0,2.52,50.0,10,5.0,203,0.246,20.3
664285,Framber Valdez,Detroit Tigers,50,7.4,4.28,61.0,11,5.5,268,0.187,24.4
676879,Aaron Ashby,Milwaukee Brewers,49,12.6,2.06,35.0,1,35.0,147,0.333,147.0
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
663554,Casey Mize,Detroit Tigers,49,9.3,2.27,47.2,9,5.2,185,0.265,20.6
669194,Ryne Nelson,Arizona Diamondbacks,49,7.3,4.65,60.0,11,5.5,254,0.193,23.1
607067,Colin Rea,Chicago Cubs,49,7.5,4.70,59.1,9,6.6,257,0.191,28.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,49,6.7,2.31,66.1,11,6.0,272,0.18,24.7
702070,Noah Cameron,Kansas City Royals,48,8.3,4.61,52.2,10,5.2,230,0.209,23.0
669372,J.T. Ginn,Athletics,48,8.1,3.19,53.2,9,5.9,217,0.221,24.1
656550,Grant Holmes,Atlanta Braves,48,8.3,3.78,52.1,10,5.2,223,0.215,22.3
687075,Brandon Sproat,Milwaukee Brewers,48,9.8,5.84,44.2,8,5.5,196,0.245,24.5
676962,Ben Brown,Chicago Cubs,47,9.6,2.01,44.2,4,11.1,178,0.264,44.5
665795,Edward Cabrera,Chicago Cubs,47,7.8,4.00,54.0,10,5.4,227,0.207,22.7
677944,Slade Cecconi,Cleveland Guardians,47,7.4,5.18,57.1,11,5.2,253,0.186,23.0
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0,3,14.7,189,0.249,63.0
695243,Mason Miller,San Diego Padres,47,18.2,0.76,23.2,0,0.0,90,0.522,0.0
624133,Ranger Suarez,Boston Red Sox,47,8.0,3.02,53.2,10,5.3,213,0.221,21.3
681190,Randy Vásquez,San Diego Padres,47,7.0,3.28,60.1,11,5.5,249,0.189,22.6
656605,Mitch Keller,Pittsburgh Pirates,46,6.5,3.64,64.1,11,5.8,257,0.179,23.4
669387,Carmen Mlodzinski,Pittsburgh Pirates,46,7.5,3.76,55.0,9,6.1,238,0.193,26.4
801139,Payton Tolle,Boston Red Sox,46,10.1,2.61,41.1,7,5.9,161,0.286,23.0
623454,Drew Anderson,Detroit Tigers,45,11.2,3.44,36.2,1,36.2,152,0.296,152.0
605280,Clay Holmes,New York Mets,45,7.8,2.39,52.2,9,5.8,215,0.209,23.9
686799,Jack Kochanowicz,Los Angeles Angels,45,6.6,4.99,61.1,11,5.6,272,0.165,24.7
666142,Cole Ragans,Kansas City Royals,45,11.5,4.84,35.1,8,4.4,151,0.298,18.9
669373,Tarik Skubal,Detroit Tigers,45,9.4,2.70,43.1,7,6.2,166,0.271,23.7
656546,Jeff Hoffman,Toronto Blue Jays,44,15.8,4.62,25.1,0,0.0,116,0.379,0.0
681293,Spencer Arrighetti,Houston Astros,43,8.2,1.34,47.0,8,5.9,198,0.217,24.8
621111,Walker Buehler,San Diego Padres,43,7.6,4.88,51.2,11,4.7,220,0.195,20.0
676083,Janson Junk,Miami Marlins,43,6.5,4.80,60.0,11,5.5,255,0.169,23.2
621121,Lance McCullers Jr.,Houston Astros,43,9.9,6.86,39.1,8,4.9,172,0.25,21.5
700241,Michael McGreevy,St. Louis Cardinals,43,6.4,2.98,60.1,11,5.5,239,0.18,21.7
641927,Bailey Ober,Minnesota Twins,43,6.2,3.92,62.0,11,5.6,254,0.169,23.1
669467,Andre Pallante,St. Louis Cardinals,43,7.0,3.76,55.0,10,5.5,233,0.185,23.3
808963,Roki Sasaki,Los Angeles Dodgers,43,8.6,4.93,45.2,9,5.0,202,0.213,22.4
