pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
554430,Zack Wheeler,Philadelphia Phillies,163,10.8,3.23,136.1,24,5.7,547,0.298,22.8
605400,Aaron Nola,Philadelphia Phillies,162,9.4,4.76,155.0,29,5.3,663,0.244,22.9
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,161,8.8,2.67,165.0,25,6.6,634,0.254,25.4
669373,Tarik Skubal,Los Angeles Dodgers,159,10.8,2.86,132.1,22,6.0,521,0.305,23.7
801139,Payton Tolle,Boston Red Sox,159,10.4,3.15,137.0,24,5.7,551,0.289,23.0
693433,Bryan Woo,Seattle Mariners,158,9.1,4.03,156.1,27,5.8,633,0.25,23.4
656876,Drew Rasmussen,Tampa Bay Rays,156,9.2,2.88,153.1,27,5.7,598,0.261,22.1
684007,Shota Imanaga,Chicago Cubs,152,8.8,3.91,156.1,28,5.6,637,0.239,22.8
676282,Joey Cantillo,Cleveland Guardians,151,9.6,3.81,141.2,29,4.9,617,0.245,21.3
667755,José Soriano,Toronto Blue Jays,151,8.7,3.52,156.0,28,5.6,654,0.231,23.4
669358,Shane Baz,Baltimore Orioles,145,8.0,3.91,163.1,28,5.8,695,0.209,24.8
691587,Eury Pérez,Miami Marlins,145,9.7,3.72,135.1,25,5.4,556,0.261,22.2
650633,Michael King,San Diego Padres,144,7.7,3.00,168.0,29,5.8,686,0.21,23.7
669461,Matthew Liberatore,St. Louis Cardinals,144,9.3,5.57,139.0,28,5.0,608,0.237,21.7
608379,Michael Wacha,Kansas City Royals,143,7.3,3.36,176.2,28,6.3,712,0.201,25.4
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
645261,Sandy Alcantara,Miami Marlins,142,6.5,3.54,195.2,30,6.5,808,0.176,26.9
656492,Foster Griffin,Cleveland Guardians,142,8.0,3.26,160.1,28,5.7,657,0.216,23.5
680694,Kyle Bradish,Baltimore Orioles,140,8.3,3.91,152.0,28,5.4,652,0.215,23.3
642547,Freddy Peralta,Tampa Bay Rays,140,8.6,4.96,147.0,28,5.2,643,0.218,23.0
693855,Ian Seymour,Tampa Bay Rays,140,10.9,4.33,116.1,13,8.9,486,0.288,37.4
702070,Noah Cameron,Kansas City Royals,138,8.1,4.08,154.1,26,5.9,647,0.213,24.9
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
663567,Peter Lambert,Houston Astros,137,8.9,3.67,139.2,25,5.6,595,0.23,23.8
694738,Landen Roupp,San Francisco Giants,137,8.6,4.17,144.2,27,5.3,614,0.223,22.7
543243,Sonny Gray,Boston Red Sox,135,8.1,2.69,150.2,26,5.8,611,0.221,23.5
690986,Kyle Harrison,Milwaukee Brewers,134,10.9,3.66,110.2,23,4.8,471,0.285,20.5
669923,George Kirby,Seattle Mariners,133,7.5,4.18,159.1,27,5.9,667,0.199,24.7
701542,Will Warren,New York Yankees,133,8.8,4.16,136.1,26,5.2,594,0.224,22.8
676440,Tanner Bibee,Cleveland Guardians,132,7.2,4.06,166.1,29,5.7,684,0.193,23.6
669432,Trevor Rogers,Baltimore Orioles,132,8.2,4.30,144.1,26,5.5,603,0.219,23.2
593958,Eduardo Rodriguez,Arizona Diamondbacks,128,6.7,2.55,173.0,29,6.0,710,0.18,24.5
669160,Dustin May,Milwaukee Brewers,127,8.7,4.69,132.1,27,4.9,562,0.226,20.8
592662,Robbie Ray,San Diego Padres,127,7.6,3.39,151.1,27,5.6,638,0.199,23.6
677958,Kumar Rocker,Texas Rangers,127,8.5,4.61,134.2,24,5.6,593,0.214,24.7
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
681517,Kyle Leahy,St. Louis Cardinals,124,8.5,3.41,132.0,27,4.9,559,0.222,20.7
641816,Tyler Mahle,Atlanta Braves,124,8.5,4.05,131.0,24,5.5,545,0.228,22.7
700712,Walbert Ureña,Los Angeles Angels,124,8.5,2.74,131.1,24,5.5,552,0.225,23.0
640455,Sean Manaea,New York Mets,122,8.6,4.70,128.1,15,8.5,562,0.217,37.5
624133,Ranger Suarez,Boston Red Sox,122,8.4,3.44,130.2,25,5.2,543,0.225,21.7
696149,Bubba Chandler,Pittsburgh Pirates,121,8.0,4.30,136.0,26,5.2,592,0.204,22.8
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
671096,Andrew Abbott,Cincinnati Reds,120,7.1,4.43,152.1,29,5.2,664,0.181,22.9
681035,Christian Scott,New York Mets,120,10.9,3.81,99.1,21,4.7,431,0.278,20.5
663903,Brady Singer,Cincinnati Reds,120,7.4,5.03,146.2,28,5.2,658,0.182,23.5
607625,Seth Lugo,Kansas City Royals,119,6.7,5.04,159.0,29,5.5,685,0.174,23.6
664285,Framber Valdez,Detroit Tigers,119,6.8,4.17,157.2,28,5.6,688,0.173,24.6
657277,Logan Webb,San Francisco Giants,119,7.2,4.21,149.2,25,6.0,621,0.192,24.8
621111,Walker Buehler,San Diego Padres,117,7.7,4.56,136.1,28,4.9,576,0.203,20.6
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
641743,Anthony Kay,Chicago White Sox,116,7.4,4.47,141.0,27,5.2,633,0.183,23.4
678022,Jack Perkins,Athletics,116,10.6,6.50,98.1,13,7.5,452,0.257,34.8
675660,Shane Drohan,Milwaukee Brewers,115,9.1,4.09,114.1,17,6.7,484,0.238,28.5
663436,Davis Martin,Chicago White Sox,114,7.9,4.13,130.2,25,5.2,553,0.206,22.1
543037,Gerrit Cole,New York Yankees,113,9.2,3.41,111.0,19,5.8,453,0.249,23.8
656849,David Peterson,Chicago Cubs,113,8.0,5.39,127.0,19,6.7,579,0.195,30.5
695243,Mason Miller,San Diego Padres,111,16.6,1.19,60.1,0,0.0,229,0.485,0.0
687570,Connor Prielipp,Minnesota Twins,111,9.6,5.28,104.0,19,5.5,450,0.247,23.7
680736,Justin Wrobleski,Los Angeles Dodgers,110,7.6,3.84,131.1,21,6.2,543,0.203,25.9
687064,Brandon Young,Baltimore Orioles,110,7.2,3.42,137.0,24,5.7,583,0.189,24.3
676879,Aaron Ashby,Milwaukee Brewers,109,12.4,3.19,79.0,1,79.0,342,0.319,342.0
622491,Luis Castillo,Chicago White Sox,109,7.8,5.57,126.0,23,5.5,567,0.192,24.7
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
695611,Gage Jump,Athletics,106,9.9,5.12,96.2,19,5.1,425,0.249,22.4
663556,Shane McClanahan,Tampa Bay Rays,106,8.1,3.36,118.0,24,4.9,487,0.218,20.3
656550,Grant Holmes,Atlanta Braves,104,7.1,3.62,131.2,26,5.0,561,0.185,21.6
605488,Jeffrey Springs,Athletics,104,7.2,6.02,130.0,26,5.0,572,0.182,22.0
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
682052,Jacob Lopez,Athletics,103,8.8,4.71,105.0,20,5.2,466,0.221,23.3
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
700241,Michael McGreevy,St. Louis Cardinals,102,6.2,3.97,147.1,27,5.4,608,0.168,22.5
623454,Drew Anderson,Detroit Tigers,101,10.0,3.73,91.2,8,11.4,393,0.257,49.1
643377,Griffin Jax,Tampa Bay Rays,101,9.7,3.82,94.1,19,5.0,396,0.255,20.8
681293,Spencer Arrighetti,Toronto Blue Jays,100,8.7,5.12,103.2,19,5.4,459,0.218,24.2
663554,Casey Mize,San Diego Padres,100,8.0,3.64,113.2,22,5.1,464,0.216,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
