pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
696149,Bubba Chandler,Pittsburgh Pirates,85,8.1,4.77,94.1,18,5.2,421,0.202,23.4
543243,Sonny Gray,Boston Red Sox,85,8.0,2.54,95.2,17,5.6,382,0.223,22.5
671096,Andrew Abbott,Cincinnati Reds,84,7.2,4.11,105.0,20,5.2,457,0.184,22.9
605488,Jeffrey Springs,Athletics,84,7.8,6.08,97.2,19,5.1,430,0.195,22.6
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
663556,Shane McClanahan,Tampa Bay Rays,82,8.6,2.83,86.0,17,5.1,354,0.232,20.8
681293,Spencer Arrighetti,Houston Astros,81,8.9,4.50,82.0,15,5.5,356,0.228,23.7
621111,Walker Buehler,San Diego Padres,81,8.2,5.36,89.0,19,4.7,388,0.209,20.4
622491,Luis Castillo,Seattle Mariners,81,8.4,4.93,87.2,15,5.8,390,0.208,26.0
663567,Peter Lambert,Houston Astros,81,8.5,3.14,86.0,15,5.7,354,0.229,23.6
677958,Kumar Rocker,Texas Rangers,80,8.0,4.40,90.0,16,5.6,390,0.205,24.4
808963,Roki Sasaki,Los Angeles Dodgers,80,8.9,5.33,81.0,16,5.1,352,0.227,22.0
657277,Logan Webb,San Francisco Giants,80,7.2,3.86,100.1,16,6.3,412,0.194,25.8
607536,Kyle Freeland,Colorado Rockies,79,8.1,7.36,88.0,17,5.2,402,0.197,23.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,79,6.2,2.29,114.0,19,6.0,462,0.171,24.3
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
700712,Walbert Ureña,Los Angeles Angels,78,8.7,2.88,81.1,15,5.4,354,0.22,23.6
677944,Slade Cecconi,Cleveland Guardians,77,7.0,4.55,99.0,19,5.2,429,0.179,22.6
656605,Mitch Keller,Pittsburgh Pirates,77,6.7,5.14,103.1,19,5.4,443,0.174,23.3
663554,Casey Mize,Detroit Tigers,77,9.0,2.79,77.1,14,5.5,304,0.253,21.7
656550,Grant Holmes,Atlanta Braves,76,7.9,3.61,87.1,17,5.1,376,0.202,22.1
663903,Brady Singer,Cincinnati Reds,76,7.7,4.72,89.2,18,5.0,402,0.189,22.3
676879,Aaron Ashby,Milwaukee Brewers,75,12.2,3.56,55.2,1,55.2,245,0.306,245.0
681347,Mike Burrows,Houston Astros,75,7.2,5.99,94.2,17,5.5,423,0.177,24.9
681517,Kyle Leahy,St. Louis Cardinals,75,7.6,3.73,89.1,18,4.9,388,0.193,21.6
693855,Ian Seymour,Tampa Bay Rays,75,10.5,4.59,64.2,6,10.7,270,0.278,45.0
640455,Sean Manaea,New York Mets,74,8.9,4.56,75.0,6,12.5,329,0.225,54.8
547179,Michael Lorenzen,Colorado Rockies,73,6.8,6.22,97.0,20,4.8,463,0.158,23.1
641816,Tyler Mahle,San Francisco Giants,73,8.4,5.31,78.0,15,5.2,337,0.217,22.5
680736,Justin Wrobleski,Los Angeles Dodgers,73,6.6,2.69,100.1,15,6.7,399,0.183,26.6
695243,Mason Miller,San Diego Padres,72,16.5,0.91,39.2,0,0.0,149,0.483,0.0
669467,Andre Pallante,St. Louis Cardinals,72,6.5,3.96,100.0,18,5.6,423,0.17,23.5
678022,Jack Perkins,Athletics,72,11.3,6.87,57.2,6,9.5,264,0.273,44.0
681035,Christian Scott,New York Mets,72,10.9,2.87,59.2,13,4.6,253,0.285,19.5
643377,Griffin Jax,Tampa Bay Rays,71,9.1,3.47,70.0,14,5.0,287,0.247,20.5
641743,Anthony Kay,Chicago White Sox,71,7.2,4.23,89.1,17,5.2,403,0.176,23.7
687570,Connor Prielipp,Minnesota Twins,71,9.7,5.00,66.2,13,5.1,294,0.241,22.6
