pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
676440,Tanner Bibee,Cleveland Guardians,92,7.0,3.86,119.0,21,5.7,482,0.191,23.0
702070,Noah Cameron,Kansas City Royals,92,8.3,5.27,100.2,19,5.3,449,0.205,23.6
687075,Brandon Sproat,Milwaukee Brewers,91,9.5,5.09,86.2,17,5.1,373,0.244,21.9
671096,Andrew Abbott,Cincinnati Reds,90,7.3,3.89,111.0,21,5.3,481,0.187,22.9
696149,Bubba Chandler,Pittsburgh Pirates,90,8.1,4.47,100.2,19,5.3,442,0.204,23.3
693821,Bryce Elder,Atlanta Braves,90,7.5,4.06,108.2,19,5.7,457,0.197,24.1
543243,Sonny Gray,Boston Red Sox,90,8.0,2.48,101.2,18,5.6,408,0.221,22.7
663903,Brady Singer,Cincinnati Reds,88,7.7,4.53,103.1,20,5.2,454,0.194,22.7
664285,Framber Valdez,Detroit Tigers,88,7.3,4.57,108.1,20,5.4,479,0.184,23.9
681293,Spencer Arrighetti,Houston Astros,87,9.0,4.34,87.0,16,5.4,377,0.231,23.6
677958,Kumar Rocker,Texas Rangers,86,8.1,4.13,96.0,17,5.6,411,0.209,24.2
605488,Jeffrey Springs,Athletics,86,7.6,5.96,102.2,20,5.1,450,0.191,22.5
663556,Shane McClanahan,Tampa Bay Rays,85,8.4,3.16,91.0,18,5.1,378,0.225,21.0
808963,Roki Sasaki,Los Angeles Dodgers,85,8.9,4.98,86.2,17,5.1,374,0.227,22.0
657277,Logan Webb,San Francisco Giants,85,7.1,3.87,107.0,17,6.3,438,0.194,25.8
621111,Walker Buehler,San Diego Padres,84,8.0,5.23,94.2,20,4.7,412,0.204,20.6
622491,Luis Castillo,Seattle Mariners,84,8.0,4.85,94.2,16,5.9,417,0.201,26.1
607536,Kyle Freeland,Colorado Rockies,83,7.9,7.28,94.0,18,5.2,429,0.193,23.8
656605,Mitch Keller,Pittsburgh Pirates,83,6.9,4.90,108.1,20,5.4,464,0.179,23.2
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
700712,Walbert Ureña,Los Angeles Angels,83,8.6,2.78,87.1,16,5.4,378,0.22,23.6
676879,Aaron Ashby,Milwaukee Brewers,82,12.5,3.32,59.2,1,59.2,261,0.314,261.0
677944,Slade Cecconi,Cleveland Guardians,82,7.2,4.60,103.2,20,5.2,455,0.18,22.8
643377,Griffin Jax,Tampa Bay Rays,82,9.1,3.89,81.0,16,5.1,334,0.246,20.9
663554,Casey Mize,Detroit Tigers,82,9.2,2.79,80.2,15,5.3,320,0.256,21.3
593958,Eduardo Rodriguez,Arizona Diamondbacks,82,6.4,2.62,116.2,20,5.8,478,0.172,23.9
640455,Sean Manaea,New York Mets,81,9.2,4.74,79.2,7,11.3,353,0.229,50.4
607067,Colin Rea,Chicago Cubs,81,6.9,4.85,105.2,17,6.2,462,0.175,27.2
641743,Anthony Kay,Chicago White Sox,80,7.3,4.21,98.1,19,5.2,444,0.18,23.4
680736,Justin Wrobleski,Los Angeles Dodgers,80,6.8,2.62,106.2,16,6.6,424,0.189,26.5
681517,Kyle Leahy,St. Louis Cardinals,79,7.5,3.59,95.1,19,5.0,408,0.194,21.5
693855,Ian Seymour,Tampa Bay Rays,79,10.6,4.79,67.2,7,9.6,283,0.279,40.4
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
656550,Grant Holmes,Atlanta Braves,78,7.6,3.70,92.1,18,5.1,400,0.195,22.2
547179,Michael Lorenzen,Colorado Rockies,78,7.0,6.53,100.2,21,4.8,482,0.162,23.0
695243,Mason Miller,San Diego Padres,78,17.0,0.86,41.2,0,0.0,160,0.487,0.0
672456,Keider Montero,Detroit Tigers,78,6.6,3.14,106.0,16,6.6,419,0.186,26.2
681035,Christian Scott,New York Mets,78,11.1,3.13,63.1,14,4.5,271,0.288,19.4
702056,Trey Yesavage,Toronto Blue Jays,78,8.7,3.78,81.0,15,5.4,335,0.233,22.3
641816,Tyler Mahle,San Francisco Giants,77,8.3,5.31,83.0,16,5.2,359,0.214,22.4
669432,Trevor Rogers,Baltimore Orioles,77,7.2,4.28,96.2,18,5.3,409,0.188,22.7
