pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
676282,Joey Cantillo,Cleveland Guardians,56,8.1,3.92,62.0,13,4.8,266,0.211,20.5
622491,Luis Castillo,Seattle Mariners,56,9.1,5.53,55.1,10,5.5,250,0.224,25.0
656849,David Peterson,New York Mets,56,8.8,5.18,57.1,7,8.2,266,0.211,38.0
696149,Bubba Chandler,Pittsburgh Pirates,55,8.7,4.89,57.0,12,4.8,259,0.212,21.6
656876,Drew Rasmussen,Tampa Bay Rays,55,8.4,3.36,59.0,11,5.4,236,0.233,21.5
664285,Framber Valdez,Detroit Tigers,54,7.2,4.39,67.2,12,5.6,295,0.183,24.6
676962,Ben Brown,Chicago Cubs,53,9.3,1.92,51.2,5,10.2,201,0.264,40.2
663556,Shane McClanahan,Tampa Bay Rays,53,8.7,2.45,55.0,11,5.0,222,0.239,20.2
676879,Aaron Ashby,Milwaukee Brewers,52,12.6,2.17,37.1,1,37.1,158,0.329,158.0
669372,J.T. Ginn,Athletics,52,7.9,2.87,59.2,10,5.9,241,0.216,24.1
669194,Ryne Nelson,Arizona Diamondbacks,52,7.2,4.82,65.1,12,5.4,278,0.187,23.2
607067,Colin Rea,Chicago Cubs,52,7.3,4.59,64.2,10,6.4,278,0.187,27.8
593958,Eduardo Rodriguez,Arizona Diamondbacks,52,6.5,2.24,72.1,12,6.0,296,0.176,24.7
687075,Brandon Sproat,Milwaukee Brewers,52,9.6,6.24,49.0,9,5.4,217,0.24,24.1
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
656605,Mitch Keller,Pittsburgh Pirates,51,6.7,4.35,68.1,12,5.7,280,0.182,23.3
669467,Andre Pallante,St. Louis Cardinals,51,7.3,3.96,63.2,12,5.3,274,0.186,22.8
801139,Payton Tolle,Boston Red Sox,51,9.7,2.28,47.1,8,5.9,187,0.273,23.4
657277,Logan Webb,San Francisco Giants,51,7.8,4.25,59.1,10,5.9,251,0.203,25.1
677944,Slade Cecconi,Cleveland Guardians,50,7.4,5.25,61.2,12,5.1,272,0.184,22.7
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
808963,Roki Sasaki,Los Angeles Dodgers,50,8.8,4.59,51.0,10,5.1,222,0.225,22.2
681190,Randy Vásquez,San Diego Padres,50,6.9,3.31,65.1,12,5.4,269,0.186,22.4
621111,Walker Buehler,San Diego Padres,49,7.7,4.53,57.2,12,4.8,244,0.201,20.3
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
695243,Mason Miller,San Diego Padres,49,17.6,0.72,25.0,0,0.0,96,0.51,0.0
663554,Casey Mize,Detroit Tigers,49,9.3,2.27,47.2,9,5.2,185,0.265,20.6
547179,Michael Lorenzen,Colorado Rockies,48,7.2,8.01,60.2,13,4.6,301,0.159,23.2
700712,Walbert Ureña,Los Angeles Angels,48,8.6,2.68,50.1,9,5.6,218,0.22,24.2
671096,Andrew Abbott,Cincinnati Reds,47,6.2,4.06,68.2,13,5.2,298,0.158,22.9
623454,Drew Anderson,Detroit Tigers,47,10.8,3.92,39.0,1,39.0,164,0.287,164.0
665795,Edward Cabrera,Chicago Cubs,47,7.8,4.00,54.0,10,5.4,227,0.207,22.7
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0,3,14.7,189,0.249,63.0
691799,Grant Taylor,Chicago White Sox,47,13.6,1.99,31.2,4,7.8,129,0.364,32.2
681293,Spencer Arrighetti,Houston Astros,46,8.1,1.94,51.0,9,5.7,217,0.212,24.1
686799,Jack Kochanowicz,Los Angeles Angels,46,6.6,5.23,63.2,12,5.3,288,0.16,24.0
681517,Kyle Leahy,St. Louis Cardinals,46,7.5,4.25,55.0,11,5.0,250,0.184,22.7
669387,Carmen Mlodzinski,Pittsburgh Pirates,46,7.5,3.76,55.0,9,6.1,238,0.193,26.4
641927,Bailey Ober,Minnesota Twins,46,6.3,4.59,66.2,12,5.5,281,0.164,23.4
