pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
656427,Jack Flaherty,Detroit Tigers,64,11.0,5.81,52.2,12,4.4,249,0.257,20.8
683004,Jack Leiter,Texas Rangers,64,9.6,4.75,60.2,11,5.5,264,0.242,24.0
676106,Emerson Hancock,Seattle Mariners,63,8.8,2.78,64.2,11,5.8,251,0.251,22.8
680694,Kyle Bradish,Baltimore Orioles,61,9.4,3.86,58.1,11,5.3,254,0.24,23.1
693821,Bryce Elder,Atlanta Braves,61,7.6,2.50,72.0,12,6.0,293,0.208,24.4
690986,Kyle Harrison,Milwaukee Brewers,61,10.7,1.57,51.2,10,5.1,206,0.296,20.6
660271,Shohei Ohtani,Los Angeles Dodgers,61,10.0,0.82,55.0,9,6.1,213,0.286,23.7
607625,Seth Lugo,Kansas City Royals,60,7.6,3.55,71.0,12,5.9,299,0.201,24.9
647336,Michael Soroka,Arizona Diamondbacks,60,8.9,3.25,61.0,11,5.5,255,0.235,23.2
608379,Michael Wacha,Kansas City Royals,60,7.7,2.69,70.1,11,6.4,276,0.217,25.1
669923,George Kirby,Seattle Mariners,59,7.2,3.77,74.0,12,6.2,300,0.197,25.0
686218,Emmet Sheehan,Los Angeles Dodgers,59,10.4,4.70,51.2,10,5.1,217,0.272,21.7
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,59,8.3,3.09,64.0,10,6.4,248,0.238,24.8
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
669358,Shane Baz,Baltimore Orioles,57,8.0,4.48,64.1,11,5.8,279,0.204,25.4
813349,Connelly Early,Boston Red Sox,57,8.4,2.95,61.0,11,5.5,254,0.224,23.1
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
605488,Jeffrey Springs,Athletics,57,7.8,4.07,66.1,12,5.5,277,0.206,23.1
605400,Aaron Nola,Philadelphia Phillies,56,9.0,5.72,56.2,11,5.1,245,0.229,22.3
676440,Tanner Bibee,Cleveland Guardians,55,7.9,4.57,63.0,12,5.2,266,0.207,22.2
656876,Drew Rasmussen,Tampa Bay Rays,55,8.4,3.36,59.0,11,5.4,236,0.233,21.5
680732,Sean Burke,Chicago White Sox,54,8.1,3.90,60.0,9,6.7,249,0.217,27.7
681347,Mike Burrows,Houston Astros,54,7.7,5.40,63.1,11,5.7,275,0.196,25.0
664285,Framber Valdez,Detroit Tigers,54,7.2,4.39,67.2,12,5.6,295,0.183,24.6
676962,Ben Brown,Chicago Cubs,53,9.3,1.92,51.2,5,10.2,201,0.264,40.2
622491,Luis Castillo,Seattle Mariners,53,9.5,5.90,50.1,10,5.0,230,0.23,23.0
656550,Grant Holmes,Atlanta Braves,53,8.4,3.95,57.0,11,5.2,244,0.217,22.2
669461,Matthew Liberatore,St. Louis Cardinals,53,8.5,4.76,56.2,11,5.1,248,0.214,22.5
656849,David Peterson,New York Mets,53,9.0,5.57,53.1,7,7.6,251,0.211,35.9
592662,Robbie Ray,San Francisco Giants,53,8.2,4.60,58.2,11,5.3,250,0.212,22.7
645261,Sandy Alcantara,Miami Marlins,52,6.2,4.66,75.1,12,6.3,323,0.161,26.9
676282,Joey Cantillo,Cleveland Guardians,52,8.1,3.57,58.0,12,4.8,245,0.212,20.4
696149,Bubba Chandler,Pittsburgh Pirates,52,9.0,4.85,52.0,11,4.7,236,0.22,21.5
669372,J.T. Ginn,Athletics,52,7.9,2.87,59.2,10,5.9,241,0.216,24.1
669194,Ryne Nelson,Arizona Diamondbacks,52,7.2,4.82,65.1,12,5.4,278,0.187,23.2
687075,Brandon Sproat,Milwaukee Brewers,52,9.6,6.24,49.0,9,5.4,217,0.24,24.1
676879,Aaron Ashby,Milwaukee Brewers,51,12.8,2.00,36.0,1,36.0,151,0.338,151.0
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
656605,Mitch Keller,Pittsburgh Pirates,51,6.7,4.35,68.1,12,5.7,280,0.182,23.3
669160,Dustin May,St. Louis Cardinals,51,7.5,4.57,61.0,11,5.5,255,0.2,23.2
592791,Jameson Taillon,Chicago Cubs,51,7.6,5.37,60.1,11,5.5,254,0.201,23.1
677944,Slade Cecconi,Cleveland Guardians,50,7.4,5.25,61.2,12,5.1,272,0.184,22.7
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
663556,Shane McClanahan,Tampa Bay Rays,50,9.0,2.52,50.0,10,5.0,203,0.246,20.3
808963,Roki Sasaki,Los Angeles Dodgers,50,8.8,4.59,51.0,10,5.1,222,0.225,22.2
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
695243,Mason Miller,San Diego Padres,49,17.6,0.72,25.0,0,0.0,96,0.51,0.0
663554,Casey Mize,Detroit Tigers,49,9.3,2.27,47.2,9,5.2,185,0.265,20.6
607067,Colin Rea,Chicago Cubs,49,7.5,4.70,59.1,9,6.6,257,0.191,28.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,49,6.7,2.31,66.1,11,6.0,272,0.18,24.7
702070,Noah Cameron,Kansas City Royals,48,8.3,4.61,52.2,10,5.2,230,0.209,23.0
665795,Edward Cabrera,Chicago Cubs,47,7.8,4.00,54.0,10,5.4,227,0.207,22.7
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0,3,14.7,189,0.249,63.0
624133,Ranger Suarez,Boston Red Sox,47,8.0,3.02,53.2,10,5.3,213,0.221,21.3
681190,Randy Vásquez,San Diego Padres,47,7.0,3.28,60.1,11,5.5,249,0.189,22.6
657277,Logan Webb,San Francisco Giants,47,8.1,4.82,52.1,9,5.8,228,0.206,25.3
623454,Drew Anderson,Detroit Tigers,46,11.2,3.62,37.1,1,37.1,155,0.297,155.0
681517,Kyle Leahy,St. Louis Cardinals,46,7.5,4.25,55.0,11,5.0,250,0.184,22.7
669387,Carmen Mlodzinski,Pittsburgh Pirates,46,7.5,3.76,55.0,9,6.1,238,0.193,26.4
641927,Bailey Ober,Minnesota Twins,46,6.3,4.59,66.2,12,5.5,281,0.164,23.4
669467,Andre Pallante,St. Louis Cardinals,46,7.1,4.19,58.0,11,5.3,251,0.183,22.8
801139,Payton Tolle,Boston Red Sox,46,10.1,2.61,41.1,7,5.9,161,0.286,23.0
656546,Jeff Hoffman,Toronto Blue Jays,45,16.1,6.31,25.2,0,0.0,123,0.366,0.0
605280,Clay Holmes,New York Mets,45,7.8,2.39,52.2,9,5.8,215,0.209,23.9
686799,Jack Kochanowicz,Los Angeles Angels,45,6.6,4.99,61.1,11,5.6,272,0.165,24.7
666142,Cole Ragans,Kansas City Royals,45,11.5,4.84,35.1,8,4.4,151,0.298,18.9
669373,Tarik Skubal,Detroit Tigers,45,9.4,2.70,43.1,7,6.2,166,0.271,23.7
