pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
656876,Drew Rasmussen,Tampa Bay Rays,156,9.2,2.88,153.1,27,5.7,598,0.261,22.1
676282,Joey Cantillo,Cleveland Guardians,154,9.6,4.00,144.0,30,4.8,634,0.243,21.1
667755,José Soriano,Toronto Blue Jays,154,8.5,3.48,163.0,29,5.6,681,0.226,23.5
684007,Shota Imanaga,Chicago Cubs,152,8.8,3.91,156.1,28,5.6,637,0.239,22.8
691587,Eury Pérez,Miami Marlins,150,9.7,3.94,139.1,26,5.3,581,0.258,22.3
608379,Michael Wacha,Kansas City Royals,147,7.3,3.25,182.2,29,6.3,736,0.2,25.4
669358,Shane Baz,Baltimore Orioles,145,8.0,3.91,163.1,28,5.8,695,0.209,24.8
702070,Noah Cameron,Kansas City Royals,145,8.2,3.93,160.1,27,5.9,669,0.217,24.8
657746,Joe Ryan,Minnesota Twins,145,10.1,3.68,129.2,24,5.4,542,0.268,22.6
650633,Michael King,San Diego Padres,144,7.7,3.00,168.0,29,5.8,686,0.21,23.7
669461,Matthew Liberatore,St. Louis Cardinals,144,9.3,5.57,139.0,28,5.0,608,0.237,21.7
645261,Sandy Alcantara,Miami Marlins,143,6.4,3.78,200.0,31,6.5,833,0.172,26.9
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
656492,Foster Griffin,Cleveland Guardians,142,8.0,3.26,160.1,28,5.7,657,0.216,23.5
642547,Freddy Peralta,Tampa Bay Rays,142,8.4,4.82,153.0,29,5.3,667,0.213,23.0
680694,Kyle Bradish,Baltimore Orioles,140,8.3,3.91,152.0,28,5.4,652,0.215,23.3
693855,Ian Seymour,Tampa Bay Rays,140,10.9,4.33,116.1,13,8.9,486,0.288,37.4
694738,Landen Roupp,San Francisco Giants,139,8.3,4.00,150.2,28,5.4,637,0.218,22.8
669432,Trevor Rogers,Baltimore Orioles,138,8.2,4.15,151.2,27,5.6,629,0.219,23.3
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
663567,Peter Lambert,Houston Astros,137,8.9,3.67,139.2,25,5.6,595,0.23,23.8
543243,Sonny Gray,Boston Red Sox,135,8.1,2.69,150.2,26,5.8,611,0.221,23.5
690986,Kyle Harrison,Milwaukee Brewers,134,10.9,3.66,110.2,23,4.8,471,0.285,20.5
676440,Tanner Bibee,Cleveland Guardians,133,7.0,4.22,170.2,30,5.7,704,0.189,23.5
669923,George Kirby,Seattle Mariners,133,7.5,4.18,159.1,27,5.9,667,0.199,24.7
701542,Will Warren,New York Yankees,133,8.8,4.16,136.1,26,5.2,594,0.224,22.8
696149,Bubba Chandler,Pittsburgh Pirates,129,8.2,4.25,142.0,27,5.3,613,0.21,22.7
593958,Eduardo Rodriguez,Arizona Diamondbacks,128,6.7,2.55,173.0,29,6.0,710,0.18,24.5
669160,Dustin May,Milwaukee Brewers,127,8.7,4.69,132.1,27,4.9,562,0.226,20.8
592662,Robbie Ray,San Diego Padres,127,7.6,3.39,151.1,27,5.6,638,0.199,23.6
677958,Kumar Rocker,Texas Rangers,127,8.5,4.61,134.2,24,5.6,593,0.214,24.7
657277,Logan Webb,San Francisco Giants,127,7.4,4.10,155.2,26,6.0,644,0.197,24.8
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
640455,Sean Manaea,New York Mets,126,8.5,4.79,133.1,16,8.3,582,0.216,36.4
681517,Kyle Leahy,St. Louis Cardinals,124,8.5,3.41,132.0,27,4.9,559,0.222,20.7
641816,Tyler Mahle,Atlanta Braves,124,8.5,4.05,131.0,24,5.5,545,0.228,22.7
700712,Walbert Ureña,Los Angeles Angels,124,8.5,2.74,131.1,24,5.5,552,0.225,23.0
624133,Ranger Suarez,Boston Red Sox,122,8.4,3.44,130.2,25,5.2,543,0.225,21.7
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
671096,Andrew Abbott,Cincinnati Reds,120,7.1,4.43,152.1,29,5.2,664,0.181,22.9
681035,Christian Scott,New York Mets,120,10.9,3.81,99.1,21,4.7,431,0.278,20.5
663903,Brady Singer,Cincinnati Reds,120,7.4,5.03,146.2,28,5.2,658,0.182,23.5
607625,Seth Lugo,Kansas City Royals,119,6.7,5.04,159.0,29,5.5,685,0.174,23.6
678022,Jack Perkins,Athletics,119,10.4,6.53,103.1,14,7.4,473,0.252,33.8
664285,Framber Valdez,Detroit Tigers,119,6.8,4.17,157.2,28,5.6,688,0.173,24.6
686218,Emmet Sheehan,Los Angeles Dodgers,118,10.5,5.08,101.0,21,4.8,433,0.273,20.6
621111,Walker Buehler,San Diego Padres,117,7.7,4.56,136.1,28,4.9,576,0.203,20.6
656849,David Peterson,Chicago Cubs,117,8.0,5.28,131.1,20,6.6,599,0.195,29.9
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
641743,Anthony Kay,Chicago White Sox,116,7.4,4.47,141.0,27,5.2,633,0.183,23.4
687570,Connor Prielipp,Minnesota Twins,116,9.7,5.25,108.0,19,5.7,467,0.248,24.6
675660,Shane Drohan,Milwaukee Brewers,115,9.1,4.09,114.1,17,6.7,484,0.238,28.5
663436,Davis Martin,Chicago White Sox,114,7.9,4.13,130.2,25,5.2,553,0.206,22.1
543037,Gerrit Cole,New York Yankees,113,9.2,3.41,111.0,19,5.8,453,0.249,23.8
695243,Mason Miller,San Diego Padres,113,16.6,1.17,61.1,0,0.0,233,0.485,0.0
687064,Brandon Young,Baltimore Orioles,112,7.2,3.71,140.2,25,5.6,605,0.185,24.2
656550,Grant Holmes,Atlanta Braves,110,7.2,3.46,137.2,27,5.1,583,0.189,21.6
680736,Justin Wrobleski,Los Angeles Dodgers,110,7.6,3.84,131.1,21,6.2,543,0.203,25.9
676879,Aaron Ashby,Milwaukee Brewers,109,12.2,3.25,80.1,1,80.1,349,0.312,349.0
622491,Luis Castillo,Chicago White Sox,109,7.8,5.57,126.0,23,5.5,567,0.192,24.7
663554,Casey Mize,San Diego Padres,107,8.1,3.70,119.1,23,5.2,486,0.22,21.1
695611,Gage Jump,Athletics,106,9.9,5.12,96.2,19,5.1,425,0.249,22.4
663556,Shane McClanahan,Tampa Bay Rays,106,8.1,3.36,118.0,24,4.9,487,0.218,20.3
700241,Michael McGreevy,St. Louis Cardinals,106,6.2,3.92,154.0,28,5.5,635,0.167,22.7
623454,Drew Anderson,Detroit Tigers,105,9.7,3.80,97.0,9,10.8,414,0.254,46.0
682052,Jacob Lopez,Athletics,104,8.4,4.78,111.0,21,5.3,492,0.211,23.4
605488,Jeffrey Springs,Athletics,104,7.2,6.02,130.0,26,5.0,572,0.182,22.0
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
643377,Griffin Jax,Tampa Bay Rays,101,9.7,3.82,94.1,19,5.0,396,0.255,20.8
682243,Bryce Miller,Seattle Mariners,101,8.9,4.22,102.1,18,5.7,415,0.243,23.1
681293,Spencer Arrighetti,Toronto Blue Jays,100,8.7,5.12,103.2,19,5.4,459,0.218,24.2
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
