pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
669373,Tarik Skubal,Los Angeles Dodgers,153,10.9,2.84,126.2,21,6.0,495,0.309,23.6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,153,8.7,2.56,158.0,24,6.6,607,0.252,25.3
656876,Drew Rasmussen,Tampa Bay Rays,149,9.2,2.95,146.1,26,5.6,574,0.26,22.1
667755,José Soriano,Toronto Blue Jays,149,8.9,3.45,151.1,27,5.6,630,0.237,23.3
693433,Bryan Woo,Seattle Mariners,149,9.1,4.25,148.1,26,5.7,606,0.246,23.3
684007,Shota Imanaga,Chicago Cubs,148,8.9,4.01,150.1,27,5.6,616,0.24,22.8
801139,Payton Tolle,Boston Red Sox,147,10.1,3.23,131.0,23,5.7,530,0.277,23.0
676282,Joey Cantillo,Cleveland Guardians,145,9.6,3.70,136.1,28,4.9,589,0.246,21.0
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
691587,Eury Pérez,Miami Marlins,142,9.8,3.44,130.2,24,5.4,530,0.268,22.1
650633,Michael King,San Diego Padres,141,7.8,3.11,162.0,28,5.8,662,0.213,23.6
669461,Matthew Liberatore,St. Louis Cardinals,141,9.5,5.41,134.2,27,5.0,589,0.239,21.8
645261,Sandy Alcantara,Miami Marlins,140,6.7,3.46,189.2,29,6.5,784,0.179,27.0
642547,Freddy Peralta,Tampa Bay Rays,140,8.6,4.96,147.0,28,5.2,643,0.218,23.0
669358,Shane Baz,Baltimore Orioles,139,8.0,4.01,157.0,27,5.8,669,0.208,24.8
656492,Foster Griffin,Cleveland Guardians,139,8.1,3.21,154.1,27,5.7,630,0.221,23.3
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
693855,Ian Seymour,Tampa Bay Rays,138,11.0,4.21,113.1,12,9.4,470,0.294,39.2
680694,Kyle Bradish,Baltimore Orioles,137,8.3,4.01,148.0,27,5.5,633,0.216,23.4
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
608379,Michael Wacha,Kansas City Royals,136,7.2,3.32,170.2,27,6.3,686,0.198,25.4
694738,Landen Roupp,San Francisco Giants,133,8.6,4.25,139.2,26,5.4,595,0.224,22.9
701542,Will Warren,New York Yankees,133,8.9,4.23,134.0,26,5.2,586,0.227,22.5
702070,Noah Cameron,Kansas City Royals,131,7.9,3.98,149.1,25,6.0,625,0.21,25.0
663567,Peter Lambert,Houston Astros,131,8.9,3.66,132.2,24,5.5,566,0.231,23.6
690986,Kyle Harrison,Milwaukee Brewers,130,10.9,3.45,107.0,22,4.9,447,0.291,20.3
676440,Tanner Bibee,Cleveland Guardians,128,7.1,3.88,162.1,28,5.8,664,0.193,23.7
543243,Sonny Gray,Boston Red Sox,128,8.0,2.82,143.2,25,5.7,586,0.218,23.4
669923,George Kirby,Seattle Mariners,128,7.6,4.19,152.2,26,5.9,640,0.2,24.6
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
592662,Robbie Ray,San Diego Padres,126,7.6,3.14,149.0,26,5.7,622,0.203,23.9
677958,Kumar Rocker,Texas Rangers,124,8.6,4.44,129.2,24,5.4,570,0.218,23.8
640455,Sean Manaea,New York Mets,122,8.6,4.70,128.1,15,8.5,562,0.217,37.5
669160,Dustin May,Milwaukee Brewers,122,8.6,4.69,128.2,26,4.9,547,0.223,21.0
593958,Eduardo Rodriguez,Arizona Diamondbacks,122,6.6,2.59,167.0,28,6.0,686,0.178,24.5
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
641816,Tyler Mahle,Atlanta Braves,121,8.7,4.25,125.0,23,5.4,521,0.232,22.7
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
669432,Trevor Rogers,Baltimore Orioles,121,7.9,4.38,137.2,25,5.5,579,0.209,23.2
700712,Walbert Ureña,Los Angeles Angels,120,8.8,2.85,123.1,23,5.4,525,0.229,22.8
624133,Ranger Suarez,Boston Red Sox,119,8.7,3.64,123.2,24,5.1,516,0.231,21.5
657277,Logan Webb,San Francisco Giants,119,7.2,4.21,149.2,25,6.0,621,0.192,24.8
681517,Kyle Leahy,St. Louis Cardinals,118,8.2,3.13,129.1,26,5.0,545,0.217,21.0
607625,Seth Lugo,Kansas City Royals,118,6.9,5.03,154.0,28,5.5,662,0.178,23.6
696149,Bubba Chandler,Pittsburgh Pirates,117,8.0,4.26,131.0,25,5.2,569,0.206,22.8
808963,Roki Sasaki,Los Angeles Dodgers,117,8.8,4.60,119.1,23,5.2,511,0.229,22.2
663903,Brady Singer,Cincinnati Reds,117,7.5,4.83,141.2,27,5.2,633,0.185,23.4
664285,Framber Valdez,Detroit Tigers,116,7.0,4.36,150.2,27,5.6,664,0.175,24.6
671096,Andrew Abbott,Cincinnati Reds,115,7.0,4.49,148.1,28,5.3,649,0.177,23.2
641743,Anthony Kay,Chicago White Sox,113,7.5,4.28,136.2,26,5.2,611,0.185,23.5
681035,Christian Scott,New York Mets,113,10.8,3.80,94.2,20,4.7,412,0.274,20.6
621111,Walker Buehler,San Diego Padres,111,7.6,4.66,131.1,27,4.9,559,0.199,20.7
663436,Davis Martin,Chicago White Sox,111,8.0,4.32,125.0,24,5.2,530,0.209,22.1
687570,Connor Prielipp,Minnesota Twins,111,9.6,5.28,104.0,19,5.5,450,0.247,23.7
543037,Gerrit Cole,New York Yankees,110,9.5,3.29,104.0,18,5.8,426,0.258,23.7
675660,Shane Drohan,Milwaukee Brewers,110,9.0,3.75,110.1,16,6.9,466,0.236,29.1
678022,Jack Perkins,Athletics,109,10.3,6.42,95.1,12,7.9,433,0.252,36.1
656849,David Peterson,Chicago Cubs,109,8.0,5.11,123.1,18,6.8,556,0.196,30.9
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
622491,Luis Castillo,Chicago White Sox,106,7.8,5.31,122.0,22,5.5,546,0.194,24.8
676879,Aaron Ashby,Milwaukee Brewers,105,12.4,3.20,76.0,1,76.0,330,0.318,330.0
695243,Mason Miller,San Diego Padres,104,16.4,1.26,57.1,0,0.0,219,0.475,0.0
680736,Justin Wrobleski,Los Angeles Dodgers,104,7.3,3.65,128.1,20,6.4,526,0.198,26.3
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
656550,Grant Holmes,Atlanta Braves,103,7.2,3.71,128.2,25,5.1,552,0.187,22.1
663556,Shane McClanahan,Tampa Bay Rays,103,8.2,3.19,113.0,23,4.9,466,0.221,20.3
687064,Brandon Young,Baltimore Orioles,103,7.1,3.38,130.1,23,5.7,556,0.185,24.2
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
700241,Michael McGreevy,St. Louis Cardinals,102,6.2,3.97,147.1,27,5.4,608,0.168,22.5
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
695611,Gage Jump,Athletics,99,9.7,5.15,92.2,18,5.1,407,0.243,22.6
605488,Jeffrey Springs,Athletics,98,7.2,6.37,123.0,25,4.9,548,0.179,21.9
681293,Spencer Arrighetti,Toronto Blue Jays,97,8.8,4.82,99.0,18,5.5,435,0.223,24.2
669467,Andre Pallante,St. Louis Cardinals,97,6.4,3.57,136.0,24,5.7,564,0.172,23.5
607067,Colin Rea,Chicago Cubs,97,6.8,4.48,128.2,19,6.7,554,0.175,29.2
623454,Drew Anderson,Detroit Tigers,96,10.0,3.87,86.0,7,12.3,369,0.26,52.7
682052,Jacob Lopez,Athletics,96,8.7,4.82,99.0,19,5.2,441,0.218,23.2
663554,Casey Mize,San Diego Padres,96,7.9,3.45,109.2,21,5.2,446,0.215,21.2
