pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
669461,Matthew Liberatore,St. Louis Cardinals,82,8.5,5.34,87.2,18,4.8,390,0.21,21.7
663556,Shane McClanahan,Tampa Bay Rays,82,8.6,2.83,86.0,17,5.1,354,0.232,20.8
671096,Andrew Abbott,Cincinnati Reds,81,7.2,3.92,101.0,19,5.3,438,0.185,23.1
681293,Spencer Arrighetti,Houston Astros,81,8.9,4.50,82.0,15,5.5,356,0.228,23.7
621111,Walker Buehler,San Diego Padres,80,8.3,5.07,87.0,18,4.8,375,0.213,20.8
607625,Seth Lugo,Kansas City Royals,80,7.2,4.56,100.2,18,5.6,431,0.186,23.9
808963,Roki Sasaki,Los Angeles Dodgers,80,8.9,5.33,81.0,16,5.1,352,0.227,22.0
801139,Payton Tolle,Boston Red Sox,80,9.0,3.14,80.1,14,5.7,326,0.245,23.3
657277,Logan Webb,San Francisco Giants,80,7.2,3.86,100.1,16,6.3,412,0.194,25.8
696149,Bubba Chandler,Pittsburgh Pirates,79,8.0,4.82,89.2,17,5.2,400,0.198,23.5
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
700712,Walbert Ureña,Los Angeles Angels,78,8.7,2.88,81.1,15,5.4,354,0.22,23.6
622491,Luis Castillo,Seattle Mariners,77,8.4,4.79,82.2,14,5.9,365,0.211,26.1
677944,Slade Cecconi,Cleveland Guardians,77,7.0,4.55,99.0,19,5.2,429,0.179,22.6
656605,Mitch Keller,Pittsburgh Pirates,77,6.7,5.14,103.1,19,5.4,443,0.174,23.3
656550,Grant Holmes,Atlanta Braves,76,7.9,3.61,87.1,17,5.1,376,0.202,22.1
663903,Brady Singer,Cincinnati Reds,76,7.7,4.72,89.2,18,5.0,402,0.189,22.3
681347,Mike Burrows,Houston Astros,75,7.2,5.99,94.2,17,5.5,423,0.177,24.9
663567,Peter Lambert,Houston Astros,74,8.3,3.26,80.0,14,5.7,331,0.224,23.6
640455,Sean Manaea,New York Mets,74,8.9,4.56,75.0,6,12.5,329,0.225,54.8
677958,Kumar Rocker,Texas Rangers,74,7.9,3.95,84.1,15,5.6,362,0.204,24.1
593958,Eduardo Rodriguez,Arizona Diamondbacks,74,6.2,2.25,108.0,18,6.0,437,0.169,24.3
681517,Kyle Leahy,St. Louis Cardinals,73,7.6,3.86,86.1,17,5.1,378,0.193,22.2
680736,Justin Wrobleski,Los Angeles Dodgers,73,6.6,2.69,100.1,15,6.7,399,0.183,26.6
676879,Aaron Ashby,Milwaukee Brewers,72,12.0,3.13,54.2,1,54.2,239,0.301,239.0
547179,Michael Lorenzen,Colorado Rockies,72,7.0,6.46,92.0,19,4.8,441,0.163,23.2
663554,Casey Mize,Detroit Tigers,72,9.1,2.64,71.2,13,5.5,280,0.257,21.5
669467,Andre Pallante,St. Louis Cardinals,72,6.5,3.96,100.0,18,5.6,423,0.17,23.5
678022,Jack Perkins,Athletics,72,11.3,6.87,57.2,6,9.5,264,0.273,44.0
693855,Ian Seymour,Tampa Bay Rays,72,10.6,4.11,61.1,5,12.2,251,0.287,50.2
641743,Anthony Kay,Chicago White Sox,71,7.2,4.23,89.1,17,5.2,403,0.176,23.7
687570,Connor Prielipp,Minnesota Twins,71,9.7,5.00,66.2,13,5.1,294,0.241,22.6
607536,Kyle Freeland,Colorado Rockies,70,7.7,7.46,82.0,16,5.1,378,0.185,23.6
656849,David Peterson,Chicago Cubs,70,7.7,6.45,82.1,11,7.5,382,0.183,34.7
607067,Colin Rea,Chicago Cubs,70,6.7,4.75,94.2,15,6.3,417,0.168,27.8
641816,Tyler Mahle,San Francisco Giants,69,8.7,5.70,71.0,14,5.1,308,0.224,22.0
695243,Mason Miller,San Diego Padres,69,16.7,0.96,37.2,0,0.0,142,0.486,0.0
669432,Trevor Rogers,Baltimore Orioles,69,6.9,4.48,90.1,17,5.3,382,0.181,22.5
