pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
547179,Michael Lorenzen,Colorado Rockies,66,7.3,6.83,81.2,17,4.8,391,0.169,23.0
695243,Mason Miller,San Diego Padres,66,17.5,0.79,34.0,0,0.0,129,0.512,0.0
669373,Tarik Skubal,Detroit Tigers,66,10.0,3.32,59.2,10,5.9,234,0.282,23.4
676962,Ben Brown,Chicago Cubs,65,8.6,1.85,68.0,8,8.5,265,0.245,33.1
665795,Edward Cabrera,Chicago Cubs,65,8.1,5.10,72.1,14,5.1,309,0.21,22.1
641743,Anthony Kay,Chicago White Sox,65,7.3,4.50,80.0,15,5.3,367,0.177,24.5
656849,David Peterson,Chicago Cubs,65,8.0,5.86,73.2,9,8.1,339,0.192,37.7
687570,Connor Prielipp,Minnesota Twins,65,9.6,4.96,61.2,12,5.1,273,0.238,22.8
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
663903,Brady Singer,Cincinnati Reds,65,7.6,5.12,77.1,16,4.8,353,0.184,22.1
623454,Drew Anderson,Detroit Tigers,64,11.7,4.17,49.2,2,24.6,214,0.299,107.0
663567,Peter Lambert,Houston Astros,64,8.4,3.28,68.2,12,5.7,285,0.225,23.8
607067,Colin Rea,Chicago Cubs,63,6.7,4.80,84.1,13,6.5,370,0.17,28.5
678906,Kai-Wei Teng,Houston Astros,63,8.9,4.36,64.0,10,6.4,280,0.225,28.0
669194,Ryne Nelson,Arizona Diamondbacks,62,6.7,4.97,83.1,15,5.5,355,0.175,23.7
678022,Jack Perkins,Athletics,62,10.9,6.00,51.0,5,10.2,228,0.272,45.6
686973,Louis Varland,Toronto Blue Jays,62,12.4,1.00,45.0,0,0.0,172,0.36,0.0
