pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
642547,Freddy Peralta,Tampa Bay Rays,152,8.4,4.56,163.2,31,5.3,708,0.215,22.8
657746,Joe Ryan,Minnesota Twins,151,9.8,3.83,138.2,26,5.3,588,0.257,22.6
701542,Will Warren,New York Yankees,151,8.9,4.02,152.1,29,5.2,662,0.228,22.8
543243,Sonny Gray,Boston Red Sox,149,7.9,2.72,169.0,29,5.8,683,0.218,23.6
669923,George Kirby,Seattle Mariners,148,7.6,4.33,174.2,30,5.8,741,0.2,24.7
663567,Peter Lambert,Houston Astros,147,8.8,3.70,151.0,27,5.6,641,0.229,23.7
694738,Landen Roupp,San Francisco Giants,143,8.3,4.01,155.0,29,5.3,657,0.218,22.7
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
676440,Tanner Bibee,Cleveland Guardians,142,7.0,4.35,182.0,32,5.7,755,0.188,23.6
680694,Kyle Bradish,Baltimore Orioles,142,8.2,4.12,155.0,29,5.3,669,0.212,23.1
700712,Walbert Ureña,Los Angeles Angels,142,8.6,2.97,148.1,27,5.5,625,0.227,23.1
543135,Nathan Eovaldi,Texas Rangers,141,9.0,4.27,141.1,22,6.4,595,0.237,27.0
640455,Sean Manaea,New York Mets,141,8.8,4.67,144.2,18,8.0,627,0.225,34.8
592662,Robbie Ray,San Diego Padres,140,7.6,3.59,165.2,30,5.5,702,0.199,23.4
593958,Eduardo Rodriguez,Arizona Diamondbacks,140,6.9,2.89,183.2,31,5.9,761,0.184,24.5
669160,Dustin May,Milwaukee Brewers,139,8.8,4.67,142.2,30,4.7,608,0.229,20.3
696149,Bubba Chandler,Pittsburgh Pirates,138,8.2,4.34,151.1,29,5.2,657,0.21,22.7
690986,Kyle Harrison,Milwaukee Brewers,137,10.9,4.28,113.2,24,4.7,498,0.275,20.8
624133,Ranger Suarez,Boston Red Sox,135,8.5,3.27,143.1,27,5.3,593,0.228,22.0
664285,Framber Valdez,Detroit Tigers,135,7.0,4.03,174.0,31,5.6,758,0.178,24.5
607625,Seth Lugo,Kansas City Royals,134,7.0,5.17,172.1,32,5.4,751,0.178,23.5
677958,Kumar Rocker,Texas Rangers,134,8.4,4.47,143.0,26,5.5,627,0.214,24.1
681035,Christian Scott,New York Mets,134,11.0,3.85,110.0,23,4.8,474,0.283,20.6
657277,Logan Webb,San Francisco Giants,134,7.5,4.31,160.2,27,5.9,668,0.201,24.7
641816,Tyler Mahle,Atlanta Braves,133,8.3,3.81,144.0,26,5.5,592,0.225,22.8
686218,Emmet Sheehan,Los Angeles Dodgers,132,10.6,4.57,112.1,22,5.1,472,0.28,21.5
671096,Andrew Abbott,Cincinnati Reds,131,7.1,4.61,166.0,32,5.2,729,0.18,22.8
543037,Gerrit Cole,New York Yankees,131,9.3,3.61,127.0,22,5.8,519,0.252,23.6
678022,Jack Perkins,Athletics,131,10.2,5.90,116.0,16,7.2,519,0.252,32.4
656849,David Peterson,Chicago Cubs,131,8.2,4.96,143.1,22,6.5,644,0.203,29.3
681517,Kyle Leahy,St. Louis Cardinals,129,8.4,3.65,138.0,29,4.8,587,0.22,20.2
621111,Walker Buehler,San Diego Padres,128,7.7,4.56,150.0,31,4.8,633,0.202,20.4
687570,Connor Prielipp,Minnesota Twins,128,9.2,4.87,125.2,22,5.7,535,0.239,24.3
687064,Brandon Young,Baltimore Orioles,127,7.6,3.62,151.2,27,5.6,650,0.195,24.1
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
641743,Anthony Kay,Chicago White Sox,125,7.4,4.53,153.0,30,5.1,689,0.181,23.0
695243,Mason Miller,San Diego Padres,125,16.5,1.19,68.0,0,0.0,259,0.483,0.0
663903,Brady Singer,Cincinnati Reds,125,7.3,5.67,154.0,30,5.1,707,0.177,23.6
675660,Shane Drohan,Milwaukee Brewers,121,9.1,4.26,120.1,18,6.7,510,0.237,28.3
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
663436,Davis Martin,Chicago White Sox,121,7.5,3.84,145.1,27,5.4,610,0.198,22.6
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
686613,Hunter Brown,Houston Astros,120,10.6,3.26,102.0,19,5.4,427,0.281,22.5
808963,Roki Sasaki,Los Angeles Dodgers,119,8.9,4.56,120.1,23,5.2,516,0.231,22.4
683003,Jared Jones,Pittsburgh Pirates,118,10.9,3.87,97.2,20,4.9,402,0.294,20.1
805673,Zebby Matthews,Minnesota Twins,116,8.0,4.90,130.1,23,5.7,545,0.213,23.7
643377,Griffin Jax,Tampa Bay Rays,115,9.5,3.62,109.1,22,5.0,449,0.256,20.4
623454,Drew Anderson,Detroit Tigers,114,9.5,3.67,108.0,11,9.8,456,0.25,41.5
656550,Grant Holmes,Atlanta Braves,114,7.0,3.47,147.2,29,5.1,625,0.182,21.6
680736,Justin Wrobleski,Los Angeles Dodgers,114,7.5,3.67,137.1,22,6.2,566,0.201,25.7
518876,Merrill Kelly,Arizona Diamondbacks,113,6.3,4.94,162.0,29,5.6,704,0.161,24.3
700241,Michael McGreevy,St. Louis Cardinals,113,6.2,3.84,164.0,30,5.5,677,0.167,22.6
676879,Aaron Ashby,Milwaukee Brewers,112,11.8,3.27,85.1,1,85.1,370,0.303,370.0
622491,Luis Castillo,Chicago White Sox,112,7.7,5.85,130.2,23,5.7,592,0.189,25.7
682243,Bryce Miller,Seattle Mariners,112,9.0,3.99,112.2,20,5.6,459,0.244,22.9
605488,Jeffrey Springs,Athletics,112,7.1,6.18,142.2,29,4.9,630,0.178,21.7
701656,Logan Henderson,Milwaukee Brewers,110,10.1,2.47,98.1,18,5.4,371,0.296,20.6
647336,Michael Soroka,Arizona Diamondbacks,110,8.9,3.31,111.1,20,5.6,454,0.242,22.7
663554,Casey Mize,San Diego Padres,109,7.7,3.96,127.1,25,5.1,528,0.206,21.1
