pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
607536,Kyle Freeland,Colorado Rockies,103,7.5,6.37,124.1,23,5.4,554,0.186,24.1
622491,Luis Castillo,Chicago White Sox,102,8.0,4.99,115.1,20,5.8,508,0.201,25.4
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
676879,Aaron Ashby,Milwaukee Brewers,101,12.8,3.30,71.0,1,71.0,311,0.325,311.0
543037,Gerrit Cole,New York Yankees,100,9.8,3.11,92.2,16,5.8,376,0.266,23.5
656550,Grant Holmes,Atlanta Braves,100,7.3,3.64,123.2,24,5.1,529,0.189,22.0
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
680736,Justin Wrobleski,Los Angeles Dodgers,100,7.1,3.56,126.1,20,6.3,516,0.194,25.8
675660,Shane Drohan,Milwaukee Brewers,99,8.9,3.86,100.1,14,7.1,421,0.235,30.1
678022,Jack Perkins,Athletics,98,10.4,6.96,85.1,11,7.7,387,0.253,35.2
669467,Andre Pallante,St. Louis Cardinals,97,6.4,3.57,136.0,24,5.7,564,0.172,23.5
687064,Brandon Young,Baltimore Orioles,96,7.4,3.52,117.2,21,5.6,507,0.189,24.1
700241,Michael McGreevy,St. Louis Cardinals,95,6.2,3.54,137.1,25,5.5,558,0.17,22.3
695243,Mason Miller,San Diego Padres,95,16.4,0.86,52.1,0,0.0,199,0.477,0.0
663554,Casey Mize,San Diego Padres,95,8.4,3.18,102.0,19,5.4,408,0.233,21.5
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
656849,David Peterson,Chicago Cubs,95,7.6,5.29,112.1,16,7.0,507,0.187,31.7
663556,Shane McClanahan,Tampa Bay Rays,94,8.3,3.25,102.1,21,4.9,423,0.222,20.1
687570,Connor Prielipp,Minnesota Twins,94,9.7,5.34,87.2,17,5.1,382,0.246,22.5
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
607067,Colin Rea,Chicago Cubs,91,6.6,4.58,123.2,19,6.5,535,0.17,28.2
702056,Trey Yesavage,Toronto Blue Jays,91,8.8,3.65,93.2,18,5.2,386,0.236,21.4
