pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
676917,Cade Cavalli,Washington Nationals,76,9.9,3.88,69.2,14,4.9,313,0.243,22.4
669022,MacKenzie Gore,Texas Rangers,76,9.6,4.18,71.0,14,5.1,309,0.246,22.1
701542,Will Warren,New York Yankees,75,9.9,3.41,68.2,13,5.2,291,0.258,22.4
656492,Foster Griffin,Washington Nationals,74,8.5,3.46,78.0,14,5.6,321,0.231,22.9
669923,George Kirby,Seattle Mariners,74,7.9,4.07,84.0,14,6.0,350,0.211,25.0
680694,Kyle Bradish,Baltimore Orioles,73,9.0,4.30,73.1,14,5.2,323,0.226,23.1
671737,Taj Bradley,Minnesota Twins,73,10.1,4.02,65.0,12,5.4,284,0.257,23.7
676106,Emerson Hancock,Seattle Mariners,73,8.7,2.74,75.2,13,5.8,292,0.25,22.5
660271,Shohei Ohtani,Los Angeles Dodgers,73,9.8,1.06,67.2,11,6.1,262,0.279,23.8
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,73,8.5,2.68,77.1,12,6.4,296,0.247,24.7
650633,Michael King,San Diego Padres,72,8.1,3.46,80.2,14,5.7,326,0.221,23.3
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
647336,Michael Soroka,Arizona Diamondbacks,72,8.8,3.28,74.0,13,5.7,306,0.235,23.5
645261,Sandy Alcantara,Miami Marlins,71,6.6,4.25,97.1,15,6.5,404,0.176,26.9
676440,Tanner Bibee,Cleveland Guardians,71,7.6,3.96,84.0,15,5.6,342,0.208,22.8
693821,Bryce Elder,Atlanta Braves,71,7.6,2.66,84.2,14,6.0,342,0.208,24.4
813349,Connelly Early,Boston Red Sox,69,8.7,3.30,71.0,13,5.5,300,0.23,23.1
608379,Michael Wacha,Kansas City Royals,69,7.1,3.58,88.0,14,6.3,356,0.194,25.4
605400,Aaron Nola,Philadelphia Phillies,68,9.3,5.86,66.0,13,5.1,287,0.237,22.1
669358,Shane Baz,Baltimore Orioles,67,7.4,4.06,82.0,14,5.9,355,0.189,25.4
680732,Sean Burke,Chicago White Sox,67,8.7,3.88,69.2,10,6.9,291,0.23,29.1
607625,Seth Lugo,Kansas City Royals,66,7.5,3.86,79.1,14,5.6,334,0.198,23.9
669160,Dustin May,St. Louis Cardinals,66,8.2,4.21,72.2,13,5.6,301,0.219,23.2
663556,Shane McClanahan,Tampa Bay Rays,66,9.3,3.23,64.0,13,4.9,268,0.246,20.6
592662,Robbie Ray,San Francisco Giants,66,8.1,4.42,73.1,14,5.2,314,0.21,22.4
669372,J.T. Ginn,Athletics,65,8.2,3.15,71.1,12,5.9,290,0.224,24.2
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
808963,Roki Sasaki,Los Angeles Dodgers,64,9.3,4.76,62.1,12,5.2,270,0.237,22.5
686218,Emmet Sheehan,Los Angeles Dodgers,64,9.7,4.70,59.1,12,4.9,248,0.258,20.7
702070,Noah Cameron,Kansas City Royals,63,8.7,3.84,65.2,12,5.4,275,0.229,22.9
676282,Joey Cantillo,Cleveland Guardians,63,8.5,4.57,67.0,14,4.8,291,0.216,20.8
605488,Jeffrey Springs,Athletics,63,7.6,4.68,75.0,14,5.4,320,0.197,22.9
624133,Ranger Suarez,Boston Red Sox,63,8.7,3.18,65.0,12,5.4,263,0.24,21.9
696149,Bubba Chandler,Pittsburgh Pirates,62,9.0,4.91,62.1,12,5.2,279,0.222,23.2
622491,Luis Castillo,Seattle Mariners,61,9.0,5.16,61.0,11,5.5,271,0.225,24.6
677944,Slade Cecconi,Cleveland Guardians,61,7.6,4.83,72.2,14,5.2,316,0.193,22.6
669461,Matthew Liberatore,St. Louis Cardinals,61,8.3,4.48,66.1,13,5.1,289,0.211,22.2
664285,Framber Valdez,Detroit Tigers,61,7.1,4.40,77.2,14,5.5,340,0.179,24.3
681347,Mike Burrows,Houston Astros,60,7.4,5.77,73.1,13,5.6,326,0.184,25.1
593958,Eduardo Rodriguez,Arizona Diamondbacks,60,6.7,2.55,81.1,14,5.8,336,0.179,24.0
656550,Grant Holmes,Atlanta Braves,59,8.0,4.05,66.2,13,5.1,287,0.206,22.1
592791,Jameson Taillon,Chicago Cubs,59,7.9,5.19,67.2,13,5.2,287,0.206,22.1
676962,Ben Brown,Chicago Cubs,58,9.2,1.74,57.0,6,9.5,220,0.264,36.7
665795,Edward Cabrera,Chicago Cubs,58,8.3,4.86,63.0,12,5.2,269,0.216,22.4
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
656605,Mitch Keller,Pittsburgh Pirates,58,6.8,5.14,77.0,14,5.5,329,0.176,23.5
657277,Logan Webb,San Francisco Giants,58,7.8,3.88,67.1,11,6.1,278,0.209,25.3
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
669194,Ryne Nelson,Arizona Diamondbacks,57,6.7,5.19,76.1,14,5.4,326,0.175,23.3
656849,David Peterson,New York Mets,57,8.4,5.75,61.0,7,8.7,286,0.199,40.9
687075,Brandon Sproat,Milwaukee Brewers,57,8.5,5.70,60.0,11,5.5,261,0.218,23.7
676879,Aaron Ashby,Milwaukee Brewers,56,12.3,2.85,41.0,1,41.0,177,0.316,177.0
695243,Mason Miller,San Diego Padres,56,17.9,0.94,28.2,0,0.0,110,0.509,0.0
669467,Andre Pallante,St. Louis Cardinals,56,7.3,3.88,69.2,13,5.3,298,0.188,22.9
547179,Michael Lorenzen,Colorado Rockies,55,7.6,7.54,65.2,14,4.7,320,0.172,22.9
700712,Walbert Ureña,Los Angeles Angels,55,9.0,2.44,55.1,10,5.5,242,0.227,24.2
607067,Colin Rea,Chicago Cubs,54,7.0,5.19,69.1,11,6.3,304,0.178,27.6
801139,Payton Tolle,Boston Red Sox,54,9.2,2.70,53.1,9,5.9,215,0.251,23.9
671096,Andrew Abbott,Cincinnati Reds,53,6.4,4.10,74.2,14,5.3,322,0.165,23.0
623454,Drew Anderson,Detroit Tigers,53,11.0,3.92,43.2,1,43.2,186,0.285,186.0
681293,Spencer Arrighetti,Houston Astros,53,8.4,2.21,57.0,10,5.7,243,0.218,24.3
621111,Walker Buehler,San Diego Padres,53,7.7,4.33,62.1,13,4.8,266,0.199,20.5
641743,Anthony Kay,Chicago White Sox,53,7.2,4.34,66.1,12,5.5,301,0.176,25.1
663567,Peter Lambert,Houston Astros,53,8.4,3.47,57.0,10,5.7,238,0.223,23.8
681190,Randy Vásquez,San Diego Padres,53,6.9,3.63,69.1,13,5.3,291,0.182,22.4
554430,Zack Wheeler,Philadelphia Phillies,53,8.5,2.22,56.2,9,6.2,213,0.249,23.7
681517,Kyle Leahy,St. Louis Cardinals,52,7.3,4.64,64.0,13,4.9,291,0.179,22.4
669387,Carmen Mlodzinski,Pittsburgh Pirates,52,7.5,4.02,62.2,9,6.9,270,0.193,30.0
677958,Kumar Rocker,Texas Rangers,52,7.2,3.56,65.2,12,5.4,282,0.184,23.5
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
543243,Sonny Gray,Boston Red Sox,51,7.4,3.03,62.1,12,5.2,256,0.199,21.3
691799,Grant Taylor,Chicago White Sox,51,13.4,1.82,34.2,4,8.6,140,0.364,35.0
