pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
693433,Bryan Woo,Seattle Mariners,127,9.0,4.31,127.1,22,5.8,523,0.243,23.8
554430,Zack Wheeler,Philadelphia Phillies,126,10.8,2.49,105.0,18,5.8,403,0.313,22.4
684007,Shota Imanaga,Chicago Cubs,125,8.5,3.60,132.2,23,5.7,533,0.235,23.2
656492,Foster Griffin,Cleveland Guardians,122,8.2,3.31,133.1,23,5.8,545,0.224,23.7
656876,Drew Rasmussen,Tampa Bay Rays,122,9.4,2.91,117.1,21,5.6,461,0.265,22.0
669373,Tarik Skubal,Los Angeles Dodgers,122,10.7,2.81,102.2,17,6.0,398,0.307,23.4
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
605400,Aaron Nola,Philadelphia Phillies,121,9.1,5.55,120.0,23,5.2,522,0.232,22.7
691587,Eury Pérez,Miami Marlins,121,10.0,3.61,109.2,20,5.5,447,0.271,22.4
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,121,8.2,2.76,133.2,20,6.7,509,0.238,25.4
645261,Sandy Alcantara,Miami Marlins,120,6.9,3.68,156.2,24,6.5,649,0.185,27.0
694738,Landen Roupp,San Francisco Giants,120,9.1,4.34,118.1,22,5.4,499,0.24,22.7
680694,Kyle Bradish,Baltimore Orioles,117,8.7,3.79,121.0,22,5.5,513,0.228,23.3
702070,Noah Cameron,Kansas City Royals,116,8.5,4.37,123.2,21,5.9,527,0.22,25.1
642547,Freddy Peralta,Tampa Bay Rays,116,8.9,5.37,117.1,23,5.1,531,0.218,23.1
650633,Michael King,San Diego Padres,114,7.9,3.45,130.1,23,5.7,538,0.212,23.4
701542,Will Warren,New York Yankees,114,9.0,4.18,114.0,22,5.2,496,0.23,22.5
608379,Michael Wacha,Kansas City Royals,112,7.0,3.44,144.0,23,6.3,585,0.191,25.4
669358,Shane Baz,Baltimore Orioles,111,7.8,3.86,128.1,22,5.8,551,0.201,25.0
690986,Kyle Harrison,Milwaukee Brewers,111,11.3,2.84,88.2,18,4.9,357,0.311,19.8
669160,Dustin May,Milwaukee Brewers,111,8.7,4.30,115.0,22,5.2,482,0.23,21.9
676440,Tanner Bibee,Cleveland Guardians,110,7.2,3.85,138.0,24,5.8,559,0.197,23.3
669923,George Kirby,Seattle Mariners,110,7.8,3.76,127.0,21,6.0,523,0.21,24.9
801139,Payton Tolle,Boston Red Sox,110,9.8,3.30,101.0,18,5.6,415,0.265,23.1
676106,Emerson Hancock,Seattle Mariners,108,8.4,3.33,116.1,21,5.5,465,0.232,22.1
663567,Peter Lambert,Houston Astros,108,9.0,3.06,108.2,19,5.7,449,0.241,23.6
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
624133,Ranger Suarez,Boston Red Sox,108,9.4,3.32,103.0,20,5.2,424,0.255,21.2
669461,Matthew Liberatore,St. Louis Cardinals,107,8.9,4.97,108.2,22,4.9,476,0.225,21.6
663436,Davis Martin,Chicago White Sox,107,7.9,4.13,122.0,22,5.5,513,0.209,23.3
592662,Robbie Ray,San Francisco Giants,107,7.9,3.08,122.2,21,5.8,512,0.209,24.4
543243,Sonny Gray,Boston Red Sox,106,8.0,2.78,119.2,21,5.7,484,0.219,23.0
669372,J.T. Ginn,Athletics,105,8.2,3.51,115.1,20,5.8,481,0.218,24.1
693821,Bryce Elder,Atlanta Braves,104,7.4,3.69,126.2,22,5.7,529,0.197,24.0
664285,Framber Valdez,Detroit Tigers,103,7.3,4.17,127.1,23,5.5,558,0.185,24.3
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
808963,Roki Sasaki,Los Angeles Dodgers,101,9.2,4.64,99.0,19,5.2,423,0.239,22.3
657277,Logan Webb,San Francisco Giants,101,7.3,3.74,125.0,20,6.2,510,0.198,25.5
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
671096,Andrew Abbott,Cincinnati Reds,99,7.0,3.92,128.2,24,5.3,555,0.178,23.1
607625,Seth Lugo,Kansas City Royals,99,7.0,4.41,128.2,23,5.6,548,0.181,23.8
693855,Ian Seymour,Tampa Bay Rays,99,10.6,4.27,84.1,8,10.5,348,0.284,43.5
696149,Bubba Chandler,Pittsburgh Pirates,98,8.0,4.49,110.1,21,5.2,487,0.201,23.2
677958,Kumar Rocker,Texas Rangers,98,8.2,4.08,108.0,19,5.7,463,0.212,24.4
669432,Trevor Rogers,Baltimore Orioles,98,7.7,4.20,115.2,21,5.5,484,0.202,23.0
663903,Brady Singer,Cincinnati Reds,97,7.7,4.67,113.2,22,5.1,503,0.193,22.9
621111,Walker Buehler,San Diego Padres,95,7.9,5.07,108.1,23,4.7,473,0.201,20.6
640455,Sean Manaea,New York Mets,95,8.8,4.33,97.2,10,9.7,429,0.221,42.9
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
700712,Walbert Ureña,Los Angeles Angels,95,8.6,2.54,99.1,18,5.5,423,0.225,23.5
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
607536,Kyle Freeland,Colorado Rockies,93,7.7,6.81,108.1,20,5.4,486,0.191,24.3
656550,Grant Holmes,Atlanta Braves,92,7.7,3.67,108.0,21,5.1,466,0.197,22.2
593958,Eduardo Rodriguez,Arizona Diamondbacks,92,6.1,2.71,136.1,23,5.9,562,0.164,24.4
681035,Christian Scott,New York Mets,92,11.2,3.15,74.1,16,4.6,319,0.288,19.9
622491,Luis Castillo,Chicago White Sox,91,7.9,5.30,103.2,18,5.7,461,0.197,25.6
681517,Kyle Leahy,St. Louis Cardinals,91,7.6,3.44,107.1,21,5.1,456,0.2,21.7
663556,Shane McClanahan,Tampa Bay Rays,91,8.3,3.09,99.0,20,5.0,409,0.222,20.4
680736,Justin Wrobleski,Los Angeles Dodgers,91,7.0,3.31,117.0,18,6.5,472,0.193,26.2
702056,Trey Yesavage,Toronto Blue Jays,91,8.8,3.65,93.2,18,5.2,386,0.236,21.4
641743,Anthony Kay,Chicago White Sox,90,7.4,4.01,110.0,21,5.2,494,0.182,23.5
695243,Mason Miller,San Diego Padres,90,16.8,0.74,48.1,0,0.0,183,0.492,0.0
669467,Andre Pallante,St. Louis Cardinals,90,6.5,3.63,124.0,22,5.6,517,0.174,23.5
607067,Colin Rea,Chicago Cubs,90,6.9,4.59,117.2,19,6.2,509,0.177,26.8
676879,Aaron Ashby,Milwaukee Brewers,89,12.7,3.68,63.2,1,63.2,281,0.317,281.0
675660,Shane Drohan,Milwaukee Brewers,89,9.1,3.48,88.0,12,7.3,364,0.245,30.3
656605,Mitch Keller,Pittsburgh Pirates,89,7.0,5.29,115.2,22,5.2,503,0.177,22.9
641816,Tyler Mahle,San Francisco Giants,89,8.5,5.13,94.2,18,5.2,404,0.22,22.4
678022,Jack Perkins,Athletics,89,10.9,6.72,73.2,9,8.1,332,0.268,36.9
687064,Brandon Young,Baltimore Orioles,89,7.5,3.43,107.2,19,5.6,459,0.194,24.2
677944,Slade Cecconi,Cleveland Guardians,88,7.2,5.07,110.0,21,5.2,488,0.18,23.2
656849,David Peterson,Chicago Cubs,88,7.5,5.35,106.0,15,7.1,476,0.185,31.7
605488,Jeffrey Springs,Athletics,88,7.3,6.17,108.0,22,4.9,479,0.184,21.8
681293,Spencer Arrighetti,Houston Astros,87,8.9,4.60,88.0,17,5.2,386,0.225,22.7
