pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
607067,Colin Rea,Chicago Cubs,54,7.0,5.19,69.1,11,6.3,304,0.178,27.6
801139,Payton Tolle,Boston Red Sox,54,9.2,2.70,53.1,9,5.9,215,0.251,23.9
671096,Andrew Abbott,Cincinnati Reds,53,6.4,4.10,74.2,14,5.3,322,0.165,23.0
681293,Spencer Arrighetti,Houston Astros,53,8.4,2.21,57.0,10,5.7,243,0.218,24.3
621111,Walker Buehler,San Diego Padres,53,7.7,4.33,62.1,13,4.8,266,0.199,20.5
663567,Peter Lambert,Houston Astros,53,8.4,3.47,57.0,10,5.7,238,0.223,23.8
681190,Randy Vásquez,San Diego Padres,53,6.9,3.63,69.1,13,5.3,291,0.182,22.4
554430,Zack Wheeler,Philadelphia Phillies,53,8.5,2.22,56.2,9,6.2,213,0.249,23.7
623454,Drew Anderson,Detroit Tigers,52,11.1,3.80,42.2,1,42.2,180,0.289,180.0
669387,Carmen Mlodzinski,Pittsburgh Pirates,52,7.5,4.02,62.2,9,6.9,270,0.193,30.0
677958,Kumar Rocker,Texas Rangers,52,7.2,3.56,65.2,12,5.4,282,0.184,23.5
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
691799,Grant Taylor,Chicago White Sox,51,13.4,1.82,34.2,4,8.6,140,0.364,35.0
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
656546,Jeff Hoffman,Toronto Blue Jays,50,15.5,5.83,29.1,0,0.0,137,0.365,0.0
