pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
686218,Emmet Sheehan,Los Angeles Dodgers,72,10.1,4.76,64.1,13,4.9,269,0.268,20.7
608379,Michael Wacha,Kansas City Royals,72,6.9,3.64,94.0,15,6.3,382,0.188,25.5
676440,Tanner Bibee,Cleveland Guardians,71,7.6,3.96,84.0,15,5.6,342,0.208,22.8
702070,Noah Cameron,Kansas City Royals,70,8.4,4.20,75.0,14,5.4,322,0.217,23.0
624133,Ranger Suarez,Boston Red Sox,70,9.0,3.21,70.0,13,5.4,286,0.245,22.0
663556,Shane McClanahan,Tampa Bay Rays,69,9.2,3.33,67.2,14,4.8,287,0.24,20.5
696149,Bubba Chandler,Pittsburgh Pirates,68,9.0,4.76,68.0,13,5.2,301,0.226,23.2
669372,J.T. Ginn,Athletics,68,7.9,2.91,77.1,13,5.9,316,0.215,24.3
605488,Jeffrey Springs,Athletics,68,7.7,5.13,79.0,15,5.3,340,0.2,22.7
676282,Joey Cantillo,Cleveland Guardians,67,8.4,4.38,72.0,15,4.8,312,0.215,20.8
669461,Matthew Liberatore,St. Louis Cardinals,67,8.4,5.23,72.1,15,4.8,320,0.209,21.3
664285,Framber Valdez,Detroit Tigers,67,7.2,4.09,83.2,15,5.5,367,0.183,24.5
607625,Seth Lugo,Kansas City Royals,66,7.5,3.86,79.1,14,5.6,334,0.198,23.9
681347,Mike Burrows,Houston Astros,65,7.5,5.86,78.1,14,5.6,350,0.186,25.0
622491,Luis Castillo,Seattle Mariners,65,8.8,5.00,66.2,12,5.5,298,0.218,24.8
677944,Slade Cecconi,Cleveland Guardians,65,7.5,4.60,78.1,15,5.2,338,0.192,22.5
656605,Mitch Keller,Pittsburgh Pirates,65,7.1,5.25,82.1,15,5.5,353,0.184,23.5
593958,Eduardo Rodriguez,Arizona Diamondbacks,65,6.6,2.45,88.1,15,5.9,363,0.179,24.2
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
657277,Logan Webb,San Francisco Giants,65,7.8,3.46,75.1,12,6.3,308,0.211,25.7
808963,Roki Sasaki,Los Angeles Dodgers,64,9.3,4.76,62.1,12,5.2,270,0.237,22.5
687075,Brandon Sproat,Milwaukee Brewers,63,9.0,5.94,63.2,12,5.3,276,0.228,23.0
669194,Ryne Nelson,Arizona Diamondbacks,62,6.7,4.97,83.1,15,5.5,355,0.175,23.7
669467,Andre Pallante,St. Louis Cardinals,62,7.3,3.76,76.2,14,5.4,322,0.193,23.0
554430,Zack Wheeler,Philadelphia Phillies,62,9.0,2.01,62.2,10,6.2,236,0.263,23.6
676879,Aaron Ashby,Milwaukee Brewers,61,12.2,2.80,45.0,1,45.0,193,0.316,193.0
676962,Ben Brown,Chicago Cubs,61,8.9,1.74,62.0,7,8.9,243,0.251,34.7
665795,Edward Cabrera,Chicago Cubs,61,8.2,5.21,67.1,13,5.2,287,0.213,22.1
656550,Grant Holmes,Atlanta Braves,61,8.0,4.33,68.2,14,4.9,300,0.203,21.4
681293,Spencer Arrighetti,Houston Astros,60,8.6,2.57,63.0,11,5.7,269,0.223,24.5
547179,Michael Lorenzen,Colorado Rockies,60,7.7,7.13,70.2,15,4.7,342,0.175,22.8
801139,Payton Tolle,Boston Red Sox,60,9.3,2.93,58.1,10,5.8,236,0.254,23.6
681517,Kyle Leahy,St. Louis Cardinals,59,7.6,4.63,70.0,14,5.0,315,0.187,22.5
695243,Mason Miller,San Diego Padres,59,17.7,0.90,30.0,0,0.0,114,0.518,0.0
592791,Jameson Taillon,Chicago Cubs,59,7.9,5.19,67.2,13,5.2,287,0.206,22.1
671096,Andrew Abbott,Cincinnati Reds,58,6.6,3.95,79.2,15,5.3,343,0.169,22.9
623454,Drew Anderson,Detroit Tigers,58,11.3,3.88,46.1,2,23.1,198,0.293,99.0
621111,Walker Buehler,San Diego Padres,58,7.8,4.14,67.1,14,4.8,287,0.202,20.5
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
663567,Peter Lambert,Houston Astros,58,8.2,3.23,64.0,11,5.8,262,0.221,23.8
656849,David Peterson,New York Mets,58,8.2,5.91,64.0,7,9.1,299,0.194,42.7
678906,Kai-Wei Teng,Houston Astros,58,9.6,4.31,54.1,8,6.8,235,0.247,29.4
700712,Walbert Ureña,Los Angeles Angels,58,8.4,2.60,62.1,11,5.6,272,0.213,24.7
681190,Randy Vásquez,San Diego Padres,58,7.0,3.63,74.1,14,5.3,313,0.185,22.4
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
640455,Sean Manaea,New York Mets,56,9.3,4.64,54.1,2,27.1,237,0.236,118.5
607067,Colin Rea,Chicago Cubs,56,6.8,5.35,74.0,11,6.7,328,0.171,29.8
677958,Kumar Rocker,Texas Rangers,56,7.3,4.17,69.0,13,5.3,302,0.185,23.2
543243,Sonny Gray,Boston Red Sox,55,7.2,3.12,69.1,13,5.3,283,0.194,21.8
641743,Anthony Kay,Chicago White Sox,55,7.1,4.61,70.1,13,5.4,322,0.171,24.8
686973,Louis Varland,Toronto Blue Jays,55,12.4,0.90,40.0,0,0.0,154,0.357,0.0
