pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
641816,Tyler Mahle,San Francisco Giants,57,9.1,6.04,56.2,11,5.1,249,0.229,22.6
624133,Ranger Suarez,Boston Red Sox,57,8.8,3.38,58.2,11,5.3,238,0.239,21.6
592791,Jameson Taillon,Chicago Cubs,57,7.7,5.13,66.2,12,5.5,280,0.204,23.3
702070,Noah Cameron,Kansas City Royals,56,8.5,4.22,59.2,11,5.4,252,0.222,22.9
676282,Joey Cantillo,Cleveland Guardians,56,8.1,3.92,62.0,13,4.8,266,0.211,20.5
622491,Luis Castillo,Seattle Mariners,56,9.1,5.53,55.1,10,5.5,250,0.224,25.0
656849,David Peterson,New York Mets,56,8.8,5.18,57.1,7,8.2,266,0.211,38.0
696149,Bubba Chandler,Pittsburgh Pirates,55,8.7,5.05,57.0,12,4.8,259,0.212,21.6
656605,Mitch Keller,Pittsburgh Pirates,55,6.8,4.81,73.0,13,5.6,305,0.18,23.5
669194,Ryne Nelson,Arizona Diamondbacks,55,6.9,4.60,72.1,13,5.5,304,0.181,23.4
677944,Slade Cecconi,Cleveland Guardians,54,7.2,4.92,67.2,13,5.2,293,0.184,22.5
687075,Brandon Sproat,Milwaukee Brewers,54,9.0,6.17,54.0,10,5.4,240,0.225,24.0
676879,Aaron Ashby,Milwaukee Brewers,53,12.5,2.35,38.1,1,38.1,163,0.325,163.0
676962,Ben Brown,Chicago Cubs,53,9.3,1.92,51.2,5,10.2,201,0.264,40.2
665795,Edward Cabrera,Chicago Cubs,53,8.3,4.99,57.2,11,5.2,247,0.215,22.5
663556,Shane McClanahan,Tampa Bay Rays,53,8.7,2.45,55.0,11,5.0,222,0.239,20.2
607067,Colin Rea,Chicago Cubs,52,7.3,4.59,64.2,10,6.4,278,0.187,27.8
593958,Eduardo Rodriguez,Arizona Diamondbacks,52,6.5,2.24,72.1,12,6.0,296,0.176,24.7
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
669467,Andre Pallante,St. Louis Cardinals,51,7.3,3.96,63.2,12,5.3,274,0.186,22.8
801139,Payton Tolle,Boston Red Sox,51,9.7,2.28,47.1,8,5.9,187,0.273,23.4
657277,Logan Webb,San Francisco Giants,51,7.8,4.25,59.1,10,5.9,251,0.203,25.1
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
695243,Mason Miller,San Diego Padres,50,17.9,1.05,25.2,0,0.0,100,0.5,0.0
681190,Randy Vásquez,San Diego Padres,50,6.9,3.31,65.1,12,5.4,269,0.186,22.4
621111,Walker Buehler,San Diego Padres,49,7.7,4.53,57.2,12,4.8,244,0.201,20.3
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
663554,Casey Mize,Detroit Tigers,49,9.3,2.27,47.2,9,5.2,185,0.265,20.6
669387,Carmen Mlodzinski,Pittsburgh Pirates,49,7.5,3.66,59.0,9,6.6,253,0.194,28.1
677958,Kumar Rocker,Texas Rangers,49,7.2,3.54,61.0,11,5.5,262,0.187,23.8
623454,Drew Anderson,Detroit Tigers,48,10.5,3.95,41.0,1,41.0,172,0.279,172.0
547179,Michael Lorenzen,Colorado Rockies,48,7.2,8.01,60.2,13,4.6,301,0.159,23.2
700712,Walbert Ureña,Los Angeles Angels,48,8.6,2.68,50.1,9,5.6,218,0.22,24.2
554430,Zack Wheeler,Philadelphia Phillies,48,8.6,2.31,50.2,8,6.3,189,0.254,23.6
671096,Andrew Abbott,Cincinnati Reds,47,6.2,4.06,68.2,13,5.2,298,0.158,22.9
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0,3,14.7,189,0.249,63.0
663567,Peter Lambert,Houston Astros,47,8.4,3.55,50.2,9,5.6,214,0.22,23.8
681517,Kyle Leahy,St. Louis Cardinals,47,7.2,4.42,59.0,12,4.9,269,0.175,22.4
527048,Martín Pérez,Atlanta Braves,47,7.5,3.02,56.2,9,6.2,225,0.209,25.0
691799,Grant Taylor,Chicago White Sox,47,13.6,1.99,31.2,4,7.8,129,0.364,32.2
