pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
696149,Bubba Chandler,Pittsburgh Pirates,108,8.0,4.23,121.1,23,5.3,528,0.205,23.0
693821,Bryce Elder,Atlanta Braves,108,7.4,4.03,131.2,23,5.7,556,0.194,24.2
607625,Seth Lugo,Kansas City Royals,108,7.0,4.59,139.1,25,5.6,593,0.182,23.7
808963,Roki Sasaki,Los Angeles Dodgers,108,8.8,4.46,111.0,21,5.3,471,0.229,22.4
686218,Emmet Sheehan,Los Angeles Dodgers,108,10.2,5.29,95.1,20,4.8,412,0.262,20.6
677958,Kumar Rocker,Texas Rangers,106,8.2,4.50,116.0,21,5.5,506,0.209,24.1
593958,Eduardo Rodriguez,Arizona Diamondbacks,106,6.4,2.71,149.1,25,6.0,613,0.173,24.5
664285,Framber Valdez,Detroit Tigers,106,7.2,4.26,133.0,24,5.5,587,0.181,24.5
681517,Kyle Leahy,St. Louis Cardinals,105,8.1,3.38,117.1,23,5.1,498,0.211,21.7
641816,Tyler Mahle,Atlanta Braves,105,8.9,4.64,106.2,20,5.3,448,0.234,22.4
663903,Brady Singer,Cincinnati Reds,104,7.5,4.66,125.2,24,5.2,557,0.187,23.2
671096,Andrew Abbott,Cincinnati Reds,102,6.9,4.13,133.0,25,5.3,578,0.176,23.1
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
669432,Trevor Rogers,Baltimore Orioles,102,7.7,4.21,119.2,22,5.4,503,0.203,22.9
700712,Walbert Ureña,Los Angeles Angels,102,8.6,2.67,107.2,20,5.4,459,0.222,22.9
622491,Luis Castillo,Chicago White Sox,101,8.2,4.96,110.2,19,5.8,484,0.209,25.5
621111,Walker Buehler,San Diego Padres,100,7.9,4.88,114.1,24,4.8,497,0.201,20.7
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
680736,Justin Wrobleski,Los Angeles Dodgers,100,7.1,3.56,126.1,20,6.3,516,0.194,25.8
675660,Shane Drohan,Milwaukee Brewers,98,9.0,3.94,98.1,14,7.0,412,0.238,29.4
607536,Kyle Freeland,Colorado Rockies,98,7.3,6.27,120.2,22,5.5,536,0.183,24.4
641743,Anthony Kay,Chicago White Sox,98,7.3,4.01,121.1,23,5.3,541,0.181,23.5
681035,Christian Scott,New York Mets,98,11.3,3.45,78.1,17,4.6,340,0.288,20.0
676879,Aaron Ashby,Milwaukee Brewers,97,12.8,3.42,68.1,1,68.1,302,0.321,302.0
656550,Grant Holmes,Atlanta Braves,97,7.4,3.82,117.2,23,5.1,507,0.191,22.0
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
678022,Jack Perkins,Athletics,94,10.4,7.27,81.2,11,7.4,376,0.25,34.2
656849,David Peterson,Chicago Cubs,94,7.6,5.35,111.0,16,6.9,503,0.187,31.4
687570,Connor Prielipp,Minnesota Twins,94,9.7,5.34,87.2,17,5.1,382,0.246,22.5
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
695243,Mason Miller,San Diego Padres,93,16.4,0.88,51.1,0,0.0,196,0.474,0.0
687064,Brandon Young,Baltimore Orioles,93,7.4,3.33,113.2,20,5.7,487,0.191,24.4
543037,Gerrit Cole,New York Yankees,92,9.6,3.22,86.2,15,5.7,353,0.261,23.5
663554,Casey Mize,San Diego Padres,92,8.6,3.38,96.0,18,5.3,387,0.238,21.5
669467,Andre Pallante,St. Louis Cardinals,92,6.4,3.46,130.0,23,5.7,539,0.171,23.4
663556,Shane McClanahan,Tampa Bay Rays,91,8.3,3.09,99.0,20,5.0,409,0.222,20.4
700241,Michael McGreevy,St. Louis Cardinals,91,6.2,3.48,132.0,24,5.5,538,0.169,22.4
607067,Colin Rea,Chicago Cubs,91,6.6,4.58,123.2,19,6.5,535,0.17,28.2
702056,Trey Yesavage,Toronto Blue Jays,91,8.8,3.65,93.2,18,5.2,386,0.236,21.4
