pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
681517,Kyle Leahy,St. Louis Cardinals,88,7.8,3.55,101.1,20,5.1,432,0.204,21.6
640455,Sean Manaea,New York Mets,88,8.7,4.42,91.2,9,10.1,401,0.219,44.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,88,6.1,2.48,130.2,22,5.9,533,0.165,24.2
700712,Walbert Ureña,Los Angeles Angels,88,8.5,2.70,93.1,17,5.5,401,0.219,23.6
681293,Spencer Arrighetti,Houston Astros,87,8.9,4.60,88.0,17,5.2,386,0.225,22.7
656550,Grant Holmes,Atlanta Braves,87,7.7,3.88,102.0,20,5.1,443,0.196,22.1
641743,Anthony Kay,Chicago White Sox,87,7.6,4.25,103.2,20,5.2,467,0.186,23.4
656605,Mitch Keller,Pittsburgh Pirates,87,6.9,4.83,113.2,21,5.4,487,0.179,23.2
680736,Justin Wrobleski,Los Angeles Dodgers,87,7.0,2.88,112.2,17,6.6,449,0.194,26.4
622491,Luis Castillo,Seattle Mariners,86,7.8,5.06,99.2,17,5.8,443,0.194,26.1
669467,Andre Pallante,St. Louis Cardinals,86,6.5,3.72,118.2,21,5.6,496,0.173,23.6
605488,Jeffrey Springs,Athletics,86,7.4,6.23,104.0,21,5.0,459,0.187,21.9
607536,Kyle Freeland,Colorado Rockies,85,7.7,7.34,99.1,19,5.2,452,0.188,23.8
695243,Mason Miller,San Diego Padres,85,16.9,0.79,45.2,0,0.0,172,0.494,0.0
663554,Casey Mize,Detroit Tigers,85,8.9,2.70,86.2,16,5.4,341,0.249,21.3
681035,Christian Scott,New York Mets,85,11.1,2.99,69.1,15,4.6,295,0.288,19.7
677944,Slade Cecconi,Cleveland Guardians,84,7.1,4.78,107.1,21,5.1,473,0.178,22.5
676879,Aaron Ashby,Milwaukee Brewers,83,12.4,3.86,60.2,1,60.2,269,0.309,269.0
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
607067,Colin Rea,Chicago Cubs,83,6.7,4.67,111.2,18,6.2,486,0.171,27.0
675660,Shane Drohan,Milwaukee Brewers,82,9.0,3.51,82.0,11,7.5,342,0.24,31.1
547179,Michael Lorenzen,Colorado Rockies,80,6.9,6.54,104.2,22,4.7,502,0.159,22.8
641816,Tyler Mahle,San Francisco Giants,80,8.1,4.96,89.0,17,5.2,379,0.211,22.3
678022,Jack Perkins,Athletics,80,10.6,6.45,68.1,8,8.5,306,0.261,38.2
687064,Brandon Young,Baltimore Orioles,80,7.4,3.13,97.2,17,5.7,415,0.193,24.4
