pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
592662,Robbie Ray,San Francisco Giants,53,8.2,4.60,58.2,11,5.3,250,0.212,22.7
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
676282,Joey Cantillo,Cleveland Guardians,51,8.2,3.05,56.0,11,5.1,233,0.219,21.2
605400,Aaron Nola,Philadelphia Phillies,51,9.1,6.04,50.2,10,5.0,224,0.228,22.4
656876,Drew Rasmussen,Tampa Bay Rays,51,8.3,2.78,55.0,10,5.5,218,0.234,21.8
813349,Connelly Early,Boston Red Sox,50,8.3,3.33,54.0,10,5.4,226,0.221,22.6
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
663556,Shane McClanahan,Tampa Bay Rays,50,9.0,2.52,50.0,10,5.0,203,0.246,20.3
605488,Jeffrey Springs,Athletics,50,7.4,4.11,61.1,11,5.6,254,0.197,23.1
664285,Framber Valdez,Detroit Tigers,50,7.4,4.28,61.0,11,5.5,268,0.187,24.4
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
669194,Ryne Nelson,Arizona Diamondbacks,49,7.3,4.65,60.0,11,5.5,254,0.193,23.1
656849,David Peterson,New York Mets,49,9.2,5.03,48.1,6,8.0,225,0.218,37.5
645261,Sandy Alcantara,Miami Marlins,48,6.2,4.00,69.2,11,6.3,292,0.164,26.5
669358,Shane Baz,Baltimore Orioles,48,7.6,4.87,57.1,10,5.7,250,0.192,25.0
681347,Mike Burrows,Houston Astros,48,7.7,5.75,56.1,10,5.6,248,0.194,24.8
669372,J.T. Ginn,Athletics,48,8.1,3.19,53.2,9,5.9,217,0.221,24.1
656550,Grant Holmes,Atlanta Braves,48,8.3,3.78,52.1,10,5.2,223,0.215,22.3
687075,Brandon Sproat,Milwaukee Brewers,48,9.8,5.84,44.2,8,5.5,196,0.245,24.5
676879,Aaron Ashby,Milwaukee Brewers,47,12.8,2.18,33.0,1,33.0,140,0.336,140.0
676962,Ben Brown,Chicago Cubs,47,9.6,2.01,44.2,4,11.1,178,0.264,44.5
665795,Edward Cabrera,Chicago Cubs,47,7.8,4.00,54.0,10,5.4,227,0.207,22.7
677944,Slade Cecconi,Cleveland Guardians,47,7.4,5.18,57.1,11,5.2,253,0.186,23.0
696149,Bubba Chandler,Pittsburgh Pirates,47,9.0,4.79,47.0,10,4.7,212,0.222,21.2
801403,Chase Dollander,Colorado Rockies,47,9.6,3.89,44.0,3,14.7,189,0.249,63.0
695243,Mason Miller,San Diego Padres,47,18.2,0.76,23.2,0,0.0,90,0.522,0.0
592791,Jameson Taillon,Chicago Cubs,47,7.7,5.20,55.1,10,5.5,233,0.202,23.3
680732,Sean Burke,Chicago White Sox,46,7.8,4.08,53.0,8,6.6,224,0.205,28.0
656605,Mitch Keller,Pittsburgh Pirates,46,6.5,3.64,64.1,11,5.8,257,0.179,23.4
669387,Carmen Mlodzinski,Pittsburgh Pirates,46,7.5,3.76,55.0,9,6.1,238,0.193,26.4
605280,Clay Holmes,New York Mets,45,7.8,2.39,52.2,9,5.8,215,0.209,23.9
666142,Cole Ragans,Kansas City Royals,45,11.5,4.84,35.1,8,4.4,151,0.298,18.9
669373,Tarik Skubal,Detroit Tigers,45,9.4,2.70,43.1,7,6.2,166,0.271,23.7
681190,Randy Vásquez,San Diego Padres,45,7.5,2.96,54.2,10,5.4,224,0.201,22.4
702070,Noah Cameron,Kansas City Royals,44,8.4,4.72,47.2,9,5.2,210,0.21,23.3
607067,Colin Rea,Chicago Cubs,44,7.3,4.83,54.0,8,6.8,234,0.188,29.2
676083,Janson Junk,Miami Marlins,43,6.5,4.80,60.0,11,5.5,255,0.169,23.2
621121,Lance McCullers Jr.,Houston Astros,43,9.9,6.86,39.1,8,4.9,172,0.25,21.5
663554,Casey Mize,Detroit Tigers,43,9.0,2.47,43.2,8,5.4,171,0.251,21.4
641927,Bailey Ober,Minnesota Twins,43,6.2,3.92,62.0,11,5.6,254,0.169,23.1
669467,Andre Pallante,St. Louis Cardinals,43,7.0,3.76,55.0,10,5.5,233,0.185,23.3
593958,Eduardo Rodriguez,Arizona Diamondbacks,43,6.4,2.24,60.1,10,6.0,247,0.174,24.7
808963,Roki Sasaki,Los Angeles Dodgers,43,8.6,4.93,45.2,9,5.0,202,0.213,22.4
624133,Ranger Suarez,Boston Red Sox,43,8.0,2.40,48.2,9,5.4,188,0.229,20.9
623454,Drew Anderson,Detroit Tigers,42,11.4,3.74,33.2,1,33.2,143,0.294,143.0
681517,Kyle Leahy,St. Louis Cardinals,42,7.5,4.44,50.2,10,5.0,229,0.183,22.9
669160,Dustin May,St. Louis Cardinals,42,7.0,5.00,54.0,10,5.4,230,0.183,23.0
677958,Kumar Rocker,Texas Rangers,42,7.6,3.96,50.0,9,5.6,216,0.194,24.0
657277,Logan Webb,San Francisco Giants,42,7.9,5.06,48.0,8,6.0,208,0.202,26.0
