pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
681190,Randy Vásquez,San Diego Padres,53,6.9,3.63,69.1,13,5.3,291,0.182,22.4
607067,Colin Rea,Chicago Cubs,52,7.3,4.59,64.2,10,6.4,278,0.187,27.8
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1,9,5.6,207,0.246,23.0
669467,Andre Pallante,St. Louis Cardinals,51,7.3,3.96,63.2,12,5.3,274,0.186,22.8
801139,Payton Tolle,Boston Red Sox,51,9.7,2.28,47.1,8,5.9,187,0.273,23.4
623454,Drew Anderson,Detroit Tigers,50,10.7,3.86,42.0,1,42.0,177,0.282,177.0
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2,10,6.1,240,0.208,24.0
691799,Grant Taylor,Chicago White Sox,50,14.0,1.93,32.2,4,8.1,132,0.379,33.0
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2,7,5.6,148,0.331,21.1
700241,Michael McGreevy,St. Louis Cardinals,49,6.1,2.99,72.1,13,5.5,285,0.172,21.9
663554,Casey Mize,Detroit Tigers,49,9.3,2.27,47.2,9,5.2,185,0.265,20.6
669387,Carmen Mlodzinski,Pittsburgh Pirates,49,7.5,3.66,59.0,9,6.6,253,0.194,28.1
687570,Connor Prielipp,Minnesota Twins,49,10.2,5.15,43.2,9,4.8,191,0.257,21.2
677958,Kumar Rocker,Texas Rangers,49,7.2,3.54,61.0,11,5.5,262,0.187,23.8
