pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
700712,Walbert Ureña,Los Angeles Angels,102,8.6,2.67,107.2,20,5.4,459,0.222,22.9
643377,Griffin Jax,Tampa Bay Rays,100,9.9,3.63,91.2,18,5.1,379,0.264,21.1
687075,Brandon Sproat,Milwaukee Brewers,100,9.5,5.27,95.2,19,5.0,414,0.242,21.8
680736,Justin Wrobleski,Los Angeles Dodgers,100,7.1,3.56,126.1,20,6.3,516,0.194,25.8
675660,Shane Drohan,Milwaukee Brewers,98,9.0,3.94,98.1,14,7.0,412,0.238,29.4
607536,Kyle Freeland,Colorado Rockies,98,7.3,6.27,120.2,22,5.5,536,0.183,24.4
641743,Anthony Kay,Chicago White Sox,98,7.3,4.01,121.1,23,5.3,541,0.181,23.5
676879,Aaron Ashby,Milwaukee Brewers,97,12.7,3.39,69.0,1,69.0,303,0.32,303.0
656550,Grant Holmes,Atlanta Braves,97,7.4,3.82,117.2,23,5.1,507,0.191,22.0
669467,Andre Pallante,St. Louis Cardinals,97,6.4,3.57,136.0,24,5.7,564,0.172,23.5
687064,Brandon Young,Baltimore Orioles,96,7.4,3.52,117.2,21,5.6,507,0.189,24.1
663554,Casey Mize,San Diego Padres,95,8.4,3.18,102.0,19,5.4,408,0.233,21.5
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
656849,David Peterson,Chicago Cubs,95,7.6,5.29,112.1,16,7.0,507,0.187,31.7
663556,Shane McClanahan,Tampa Bay Rays,94,8.3,3.25,102.1,21,4.9,423,0.222,20.1
678022,Jack Perkins,Athletics,94,10.4,7.27,81.2,11,7.4,376,0.25,34.2
687570,Connor Prielipp,Minnesota Twins,94,9.7,5.34,87.2,17,5.1,382,0.246,22.5
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
695243,Mason Miller,San Diego Padres,93,16.4,0.88,51.1,0,0.0,196,0.474,0.0
543037,Gerrit Cole,New York Yankees,92,9.6,3.22,86.2,15,5.7,353,0.261,23.5
700241,Michael McGreevy,St. Louis Cardinals,91,6.2,3.48,132.0,24,5.5,538,0.169,22.4
607067,Colin Rea,Chicago Cubs,91,6.6,4.58,123.2,19,6.5,535,0.17,28.2
702056,Trey Yesavage,Toronto Blue Jays,91,8.8,3.65,93.2,18,5.2,386,0.236,21.4
