pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
693821,Bryce Elder,Atlanta Braves,90,7.5,4.06,108.2,19,5.7,457,0.197,24.1
543243,Sonny Gray,Boston Red Sox,90,8.0,2.48,101.2,18,5.6,408,0.221,22.7
607625,Seth Lugo,Kansas City Royals,89,7.3,4.39,110.2,20,5.5,473,0.188,23.6
669461,Matthew Liberatore,St. Louis Cardinals,88,8.5,5.00,93.2,19,4.9,412,0.214,21.7
681293,Spencer Arrighetti,Houston Astros,87,9.0,4.34,87.0,16,5.4,377,0.231,23.6
687075,Brandon Sproat,Milwaukee Brewers,87,9.5,5.16,82.0,16,5.1,352,0.247,22.0
664285,Framber Valdez,Detroit Tigers,87,7.3,4.10,107.2,19,5.6,469,0.186,24.7
605488,Jeffrey Springs,Athletics,86,7.6,5.96,102.2,20,5.1,450,0.191,22.5
696149,Bubba Chandler,Pittsburgh Pirates,85,8.1,4.77,94.1,18,5.2,421,0.202,23.4
663556,Shane McClanahan,Tampa Bay Rays,85,8.4,3.16,91.0,18,5.1,378,0.225,21.0
808963,Roki Sasaki,Los Angeles Dodgers,85,8.9,4.98,86.2,17,5.1,374,0.227,22.0
657277,Logan Webb,San Francisco Giants,85,7.1,3.87,107.0,17,6.3,438,0.194,25.8
607536,Kyle Freeland,Colorado Rockies,83,7.9,7.28,94.0,18,5.2,429,0.193,23.8
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
663554,Casey Mize,Detroit Tigers,82,9.2,2.79,80.2,15,5.3,320,0.256,21.3
593958,Eduardo Rodriguez,Arizona Diamondbacks,82,6.4,2.62,116.2,20,5.8,478,0.172,23.9
663903,Brady Singer,Cincinnati Reds,82,7.7,4.56,96.2,19,5.1,428,0.192,22.5
621111,Walker Buehler,San Diego Padres,81,8.2,5.36,89.0,19,4.7,388,0.209,20.4
622491,Luis Castillo,Seattle Mariners,81,8.4,4.93,87.2,15,5.8,390,0.208,26.0
640455,Sean Manaea,New York Mets,81,9.2,4.74,79.2,7,11.3,353,0.229,50.4
677958,Kumar Rocker,Texas Rangers,80,8.0,4.40,90.0,16,5.6,390,0.205,24.4
681517,Kyle Leahy,St. Louis Cardinals,79,7.5,3.59,95.1,19,5.0,408,0.194,21.5
693855,Ian Seymour,Tampa Bay Rays,79,10.6,4.79,67.2,7,9.6,283,0.279,40.4
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
676879,Aaron Ashby,Milwaukee Brewers,78,12.3,3.43,57.2,1,57.2,254,0.307,254.0
656550,Grant Holmes,Atlanta Braves,78,7.6,3.70,92.1,18,5.1,400,0.195,22.2
700712,Walbert Ureña,Los Angeles Angels,78,8.7,2.88,81.1,15,5.4,354,0.22,23.6
702056,Trey Yesavage,Toronto Blue Jays,78,8.7,3.78,81.0,15,5.4,335,0.233,22.3
677944,Slade Cecconi,Cleveland Guardians,77,7.0,4.55,99.0,19,5.2,429,0.179,22.6
643377,Griffin Jax,Tampa Bay Rays,77,9.2,4.08,75.0,15,5.0,312,0.247,20.8
656605,Mitch Keller,Pittsburgh Pirates,77,6.7,5.14,103.1,19,5.4,443,0.174,23.3
669432,Trevor Rogers,Baltimore Orioles,77,7.2,4.28,96.2,18,5.3,409,0.188,22.7
675660,Shane Drohan,Milwaukee Brewers,76,9.0,3.20,76.0,10,7.6,317,0.24,31.7
641743,Anthony Kay,Chicago White Sox,76,7.3,4.24,93.1,18,5.2,422,0.18,23.4
607067,Colin Rea,Chicago Cubs,76,6.8,4.74,100.2,16,6.3,441,0.172,27.6
681347,Mike Burrows,Houston Astros,75,7.2,5.99,94.2,17,5.5,423,0.177,24.9
695243,Mason Miller,San Diego Padres,75,16.8,0.89,40.2,0,0.0,155,0.484,0.0
669467,Andre Pallante,St. Louis Cardinals,75,6.4,4.02,105.1,19,5.5,445,0.169,23.4
687064,Brandon Young,Baltimore Orioles,74,7.3,3.25,91.1,16,5.7,390,0.19,24.4
547179,Michael Lorenzen,Colorado Rockies,73,6.8,6.22,97.0,20,4.8,463,0.158,23.1
641816,Tyler Mahle,San Francisco Giants,73,8.4,5.31,78.0,15,5.2,337,0.217,22.5
680736,Justin Wrobleski,Los Angeles Dodgers,73,6.6,2.69,100.1,15,6.7,399,0.183,26.6
