player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
667670,Brent Rooker,133,25,6,2,2,7,0,0.24,0.76,52,11,3,0.212,0.659,168,33,9,0.196,0.645,2,2,5,6,13,12,0.319,0.327,0.322,59,185
687231,Darell Hernaiz,133,19,3,0,0,5,2,0.158,0.449,40,9,0,0.225,0.586,114,28,1,0.246,0.621,0,0,1,6,8,2,0.173,0.178,0.167,22,127
643446,Jeff McNeil,133,26,3,0,0,4,1,0.115,0.263,50,7,1,0.14,0.418,193,47,2,0.244,0.626,0,0,3,4,4,3,0.143,0.164,0.169,30,210
699625,Jimmy Crooks,138,12,3,0,2,4,2,0.25,0.69,12,3,0,0.25,0.69,12,3,0,0.25,0.69,0,0,3,3,4,4,0.286,0.286,0.286,4,14
703607,Henry Bolte,133,21,9,0,1,8,0,0.429,0.953,38,14,0,0.368,0.876,64,21,0,0.328,0.777,0,0,6,11,13,8,0.271,0.286,0.277,19,70
669127,Shea Langeliers,133,28,5,3,5,1,1,0.179,0.743,55,8,4,0.145,0.593,232,66,16,0.284,0.891,3,4,4,6,19,14,0.186,0.105,0.127,47,253
671056,Iván Herrera,138,27,6,1,2,4,2,0.222,0.609,53,13,2,0.245,0.718,228,59,7,0.259,0.769,0,1,5,8,11,5,0.179,0.186,0.203,47,263
641680,Jonah Heim,133,26,6,2,4,6,2,0.231,0.824,44,8,3,0.182,0.689,76,15,3,0.197,0.66,2,2,4,6,14,11,0.169,0.191,0.184,14,83
656577,Alex Jackson,142,20,6,0,1,9,0,0.3,0.65,20,6,0,0.3,0.65,20,6,0,0.3,0.65,0,0,6,6,7,7,0.45,0.45,0.45,9,20
701762,Nick Kurtz,133,23,8,3,6,6,7,0.348,1.283,47,14,3,0.298,0.982,220,62,11,0.282,0.929,1,3,4,8,18,8,0.29,0.283,0.277,81,279
605137,Josh Bell,142,23,8,0,4,8,1,0.348,0.853,47,11,0,0.234,0.599,224,51,5,0.228,0.633,0,0,5,10,14,7,0.24,0.28,0.259,58,242
686797,Brooks Lee,142,23,5,3,7,5,2,0.217,0.889,50,13,4,0.26,0.862,219,54,9,0.247,0.715,1,3,3,6,15,6,0.184,0.151,0.19,43,234
691016,Tyler Soderstrom,133,22,9,2,4,3,6,0.409,1.263,48,17,3,0.354,1.07,223,51,8,0.229,0.747,1,3,5,13,25,8,0.187,0.103,0.127,47,252
671732,Lawrence Butler,133,14,1,0,1,2,1,0.071,0.204,26,2,0,0.077,0.188,151,24,3,0.159,0.491,0,0,1,1,1,1,0.265,0.222,0.233,45,170
807712,Luke Keaschall,142,25,7,0,3,5,2,0.28,0.613,48,13,0,0.271,0.612,216,52,1,0.241,0.618,0,0,3,10,12,3,0.16,0.14,0.167,38,237
665019,Kody Clemens,142,28,9,3,5,7,1,0.321,1.131,57,14,4,0.246,0.832,178,43,8,0.242,0.763,2,4,5,11,29,12,0.24,0.186,0.19,46,192
681715,Heriberto Hernández,146,20,8,4,10,6,1,0.4,1.429,39,13,5,0.333,1.068,106,23,5,0.217,0.674,3,4,5,10,22,14,0.229,0.325,0.317,27,118
621439,Byron Buxton,142,26,6,1,1,7,2,0.231,0.632,52,12,3,0.231,0.721,226,58,18,0.257,0.86,1,2,4,8,14,7,0.262,0.281,0.274,64,244
663616,Trevor Larnach,142,22,6,1,3,8,4,0.273,0.84,44,13,1,0.295,0.799,157,41,3,0.261,0.755,0,1,4,7,12,5,0.208,0.306,0.283,38,183
656484,Tristan Gray,142,19,7,1,9,3,0,0.368,1.0,35,11,1,0.314,0.854,107,28,4,0.262,0.718,1,1,6,10,16,10,0.307,0.211,0.22,35,114
606115,Orlando Arcia,142,21,3,0,0,3,1,0.143,0.325,36,11,0,0.306,0.657,36,11,0,0.306,0.657,0,0,3,8,9,3,0.162,0.162,0.162,6,37
668885,Austin Martin,142,28,3,0,1,6,1,0.107,0.281,56,9,1,0.161,0.458,179,45,2,0.251,0.684,0,0,3,4,5,4,0.162,0.19,0.19,33,204
677870,Leo Jiménez,146,18,3,0,0,4,2,0.167,0.417,43,9,0,0.209,0.494,56,12,0,0.214,0.522,0,0,3,7,8,3,0.194,0.217,0.245,12,62
691594,Javier Sanoja,146,20,3,0,0,3,1,0.15,0.34,44,11,1,0.25,0.738,131,33,1,0.252,0.656,0,0,1,8,12,1,0.113,0.109,0.102,16,141
680869,Zack Gelof,133,26,9,0,3,7,2,0.346,0.778,54,15,0,0.278,0.661,152,40,6,0.263,0.737,0,0,6,14,16,7,0.253,0.293,0.286,41,162
681393,Connor Norby,146,21,2,0,1,6,2,0.095,0.317,46,6,0,0.13,0.405,174,36,4,0.207,0.625,0,0,2,3,4,3,0.292,0.231,0.214,57,195
668952,Ryan Kreidler,142,8,1,0,1,1,1,0.125,0.597,27,5,0,0.185,0.51,54,13,3,0.241,0.798,0,0,1,1,3,3,0.25,0.286,0.258,15,60
668904,Royce Lewis,142,23,3,0,2,10,3,0.13,0.405,48,6,0,0.125,0.338,104,17,3,0.163,0.529,0,0,2,4,5,2,0.319,0.327,0.339,37,116
665923,Esteury Ruiz,146,13,2,1,1,5,2,0.154,0.652,24,5,1,0.208,0.754,50,10,3,0.2,0.725,1,1,2,4,10,5,0.34,0.37,0.333,18,53
666624,Christopher Morel,146,22,5,0,0,12,2,0.227,0.61,43,7,0,0.163,0.433,64,11,0,0.172,0.44,0,0,4,5,7,5,0.397,0.4,0.408,27,68
605170,Victor Caratini,142,26,8,1,5,6,2,0.308,0.857,42,10,2,0.238,0.748,145,30,3,0.207,0.571,1,1,7,8,13,12,0.219,0.234,0.235,35,160
669364,Xavier Edwards,146,26,6,0,1,4,5,0.231,0.663,52,14,0,0.269,0.732,238,73,6,0.307,0.853,0,0,3,10,14,3,0.118,0.15,0.141,32,271
687749,Jase Bowen,135,8,1,0,0,5,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.625,0.625,0.625,5,8
672640,Otto Lopez,146,29,7,1,3,7,1,0.241,0.646,53,14,1,0.264,0.649,248,82,5,0.331,0.825,1,1,6,12,16,10,0.167,0.182,0.169,43,258
691788,Joe Mack,146,22,5,1,5,6,1,0.227,0.625,41,10,1,0.244,0.628,76,17,1,0.224,0.575,1,1,4,8,11,7,0.309,0.244,0.28,25,81
701538,Jackson Merrill,135,26,6,2,5,7,3,0.231,0.772,48,10,2,0.208,0.671,221,45,6,0.204,0.608,1,2,5,8,15,8,0.256,0.241,0.228,62,242
683357,Owen Caissie,146,19,4,1,4,10,4,0.211,0.769,36,10,2,0.278,0.894,152,34,5,0.224,0.671,0,1,2,7,12,3,0.434,0.463,0.478,72,166
805300,Jakob Marsee,146,22,5,0,1,6,4,0.227,0.664,45,7,0,0.156,0.469,218,43,3,0.197,0.606,0,0,2,6,8,2,0.237,0.192,0.208,60,253
669392,Samad Taylor,135,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
657757,Gavin Sheets,135,23,3,1,2,8,6,0.13,0.571,47,8,1,0.17,0.538,176,41,10,0.233,0.782,1,1,1,5,8,4,0.226,0.268,0.288,45,199
689414,Liam Hicks,146,24,6,1,2,3,6,0.25,0.817,49,9,3,0.184,0.721,202,53,12,0.262,0.806,1,1,2,7,11,5,0.097,0.1,0.111,22,226
669369,Bryce Johnson,135,12,3,0,0,3,0,0.25,0.5,19,3,0,0.158,0.396,39,8,0,0.205,0.518,0,0,2,3,3,2,0.357,0.333,0.32,15,42
669065,Kyle Stowers,146,30,7,1,4,13,1,0.233,0.758,56,12,3,0.214,0.741,153,33,4,0.216,0.659,1,1,4,10,20,10,0.304,0.397,0.387,51,168
665487,Fernando Tatis Jr.,135,30,10,1,2,6,0,0.333,0.8,53,20,1,0.377,0.903,230,62,1,0.27,0.661,0,1,5,15,19,6,0.224,0.138,0.143,57,254
660710,Rodolfo Durán,135,5,0,0,0,2,4,0.0,0.444,22,2,1,0.091,0.537,25,2,1,0.08,0.481,0,0,0,1,1,0,0.281,0.31,0.281,9,32
609280,Miguel Andujar,135,25,4,0,0,6,1,0.16,0.352,51,8,1,0.157,0.439,182,47,5,0.258,0.711,0,0,3,6,7,3,0.176,0.167,0.155,33,188
678218,Brandon Valenzuela,141,23,5,2,3,4,3,0.217,0.83,46,11,2,0.239,0.753,111,26,6,0.234,0.748,2,2,3,7,15,10,0.23,0.17,0.17,29,126
543807,George Springer,141,28,6,0,0,5,2,0.214,0.588,56,14,2,0.25,0.757,168,36,5,0.214,0.646,0,0,5,9,12,7,0.196,0.197,0.197,36,184
592518,Manny Machado,135,28,6,2,5,7,1,0.214,0.705,52,8,4,0.154,0.618,217,38,11,0.175,0.621,1,3,3,7,17,6,0.238,0.268,0.267,58,244
666023,Freddy Fermin,135,14,0,0,1,5,1,0.0,0.067,33,1,0,0.03,0.165,103,13,0,0.126,0.382,0,0,0,0,0,0,0.235,0.27,0.268,27,115
807727,Charles McAdoo,141,11,3,1,3,2,0,0.273,0.818,11,3,1,0.273,0.818,11,3,1,0.273,0.818,1,1,3,3,6,6,0.182,0.182,0.182,2,11
823550,Sung-Mun Song,135,11,0,0,0,3,2,0.0,0.154,18,2,0,0.111,0.384,29,4,0,0.138,0.437,0,0,0,1,1,0,0.206,0.182,0.16,7,34
665926,Andrés Giménez,141,18,2,0,0,5,2,0.111,0.311,43,5,1,0.116,0.342,202,43,6,0.213,0.59,0,1,2,4,7,2,0.19,0.244,0.239,40,210
666969,Adolis García,143,24,5,2,3,8,0,0.208,0.708,42,7,2,0.167,0.612,213,43,6,0.202,0.603,2,2,5,5,12,12,0.313,0.383,0.4,73,233
664034,Ty France,135,21,7,1,2,3,3,0.333,0.988,41,12,2,0.293,0.868,116,33,6,0.284,0.837,0,1,4,9,14,6,0.23,0.311,0.286,28,122
664770,Nathan Lukes,141,26,10,1,2,3,3,0.385,0.986,47,19,1,0.404,0.993,89,28,1,0.315,0.76,1,1,8,15,20,11,0.14,0.14,0.127,13,93
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
682818,Yohendrick Piñango,141,20,6,1,4,7,1,0.3,0.783,43,12,2,0.279,0.76,99,29,3,0.293,0.751,1,2,6,8,14,9,0.231,0.341,0.333,24,104
624641,Edmundo Sosa,143,17,2,2,5,3,0,0.118,0.589,39,4,2,0.103,0.381,93,19,3,0.204,0.562,1,2,1,2,8,4,0.229,0.275,0.279,22,96
593428,Xander Bogaerts,135,23,2,1,3,7,3,0.087,0.409,49,6,1,0.122,0.373,215,49,8,0.228,0.653,0,1,1,4,7,1,0.186,0.226,0.232,44,237
660821,Jesús Sánchez,141,18,4,0,1,4,0,0.222,0.5,40,13,1,0.325,0.866,176,49,6,0.278,0.749,0,1,3,7,12,4,0.213,0.244,0.238,39,183
665489,Vladimir Guerrero Jr.,141,29,10,0,3,1,1,0.345,0.85,48,17,0,0.354,0.884,223,66,3,0.296,0.768,0,0,4,12,16,6,0.098,0.036,0.051,25,254
623168,Tyler Heineman,141,19,3,1,3,5,1,0.158,0.568,37,4,1,0.108,0.348,76,12,1,0.158,0.39,1,1,3,3,7,7,0.244,0.211,0.262,19,78
662139,Daulton Varsho,141,19,4,0,1,3,2,0.211,0.707,45,8,0,0.178,0.577,211,54,5,0.256,0.734,0,0,1,6,10,1,0.193,0.192,0.232,45,233
547180,Bryce Harper,143,20,5,1,3,6,7,0.25,0.844,42,10,2,0.238,0.801,219,58,14,0.265,0.885,1,2,4,6,12,7,0.187,0.208,0.228,48,257
664702,Myles Straw,141,11,3,0,3,3,1,0.273,0.606,19,3,0,0.158,0.358,94,23,2,0.245,0.657,0,0,2,3,3,2,0.173,0.25,0.286,18,104
702222,Justin Crawford,143,20,5,0,0,4,1,0.25,0.636,40,5,0,0.125,0.321,177,41,2,0.232,0.627,0,0,3,5,7,5,0.194,0.22,0.2,37,191
664761,Alec Bohm,143,27,7,1,4,4,1,0.259,0.693,52,11,2,0.212,0.601,216,47,6,0.218,0.61,0,1,6,9,13,7,0.142,0.127,0.136,33,232
676391,Ernie Clement,141,29,11,0,2,4,0,0.379,0.793,55,18,2,0.327,0.83,244,74,5,0.303,0.768,0,1,8,13,18,9,0.091,0.125,0.117,23,252
656941,Kyle Schwarber,143,26,8,2,2,12,5,0.308,0.957,55,15,3,0.273,0.799,228,56,23,0.246,0.947,1,3,6,13,22,9,0.343,0.41,0.409,91,265
672642,Steward Berroa,143,7,1,0,1,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.571,0.571,0.571,4,7
592663,J.T. Realmuto,143,19,2,1,1,6,2,0.105,0.453,42,8,2,0.19,0.61,136,29,3,0.213,0.581,1,2,1,6,12,4,0.184,0.213,0.196,27,147
592626,Joc Pederson,140,25,7,2,7,5,4,0.28,1.059,45,13,5,0.289,1.106,156,39,8,0.25,0.823,0,5,5,11,30,9,0.213,0.118,0.115,39,183
681082,Bryson Stott,143,23,4,1,2,3,1,0.174,0.556,47,9,1,0.191,0.538,196,43,6,0.219,0.642,1,1,4,4,8,8,0.168,0.12,0.151,35,208
608369,Corey Seager,140,26,1,1,3,8,1,0.038,0.228,52,6,2,0.115,0.47,160,29,8,0.181,0.649,1,2,1,3,9,4,0.275,0.288,0.297,50,182
672960,Kazuma Okamoto,141,26,9,2,6,10,3,0.346,1.029,47,13,3,0.277,0.831,226,52,13,0.23,0.741,1,3,7,11,21,10,0.327,0.4,0.407,82,251
665561,Rafael Marchán,143,17,2,0,2,3,0,0.118,0.236,37,5,0,0.135,0.293,64,6,1,0.094,0.249,0,0,2,2,2,2,0.2,0.184,0.214,13,65
607208,Trea Turner,143,28,6,0,2,6,1,0.214,0.455,55,10,2,0.182,0.528,254,57,7,0.224,0.619,0,2,5,9,15,5,0.217,0.22,0.222,59,272
669394,Jake Burger,140,25,6,0,1,7,4,0.24,0.705,48,9,1,0.188,0.611,229,53,10,0.231,0.695,0,0,1,7,10,2,0.272,0.315,0.288,67,246
671083,Buddy Kennedy,137,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.4,0.4,0.4,2,5
669016,Brandon Marsh,143,24,9,1,3,9,1,0.375,0.942,46,16,2,0.348,0.931,205,68,6,0.332,0.851,1,2,8,13,22,11,0.237,0.367,0.36,51,215
680737,Michael Helman,140,16,2,0,0,4,0,0.125,0.25,24,4,0,0.167,0.408,24,4,0,0.167,0.408,0,0,2,3,4,2,0.2,0.2,0.2,5,25
694671,Wyatt Langford,140,28,11,0,1,6,2,0.393,0.897,52,14,1,0.269,0.706,84,20,1,0.238,0.642,0,1,8,12,17,10,0.227,0.232,0.217,20,88
643376,Danny Jansen,140,19,2,0,2,8,2,0.105,0.348,40,5,1,0.125,0.472,123,21,3,0.171,0.559,0,1,2,3,7,3,0.294,0.289,0.283,40,136
813841,Jonah Cox,137,9,4,1,1,3,0,0.444,1.333,9,4,1,0.444,1.333,9,4,1,0.444,1.333,1,1,3,4,8,6,0.333,0.333,0.333,3,9
