player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
592518,Manny Machado,135,26,6,3,4,6,5,0.231,0.932,51,16,5,0.314,1.025,366,75,22,0.205,0.728,3,3,6,12,21,15,0.224,0.183,0.219,93,415
665487,Fernando Tatis Jr.,135,27,11,3,12,3,6,0.407,1.367,54,16,3,0.296,0.924,399,114,8,0.286,0.757,2,3,7,12,24,16,0.205,0.177,0.179,90,439
687749,Jase Bowen,135,10,2,0,2,4,0,0.2,0.5,19,3,0,0.158,0.369,52,7,0,0.135,0.34,0,0,2,3,4,3,0.389,0.316,0.333,21,54
676391,Ernie Clement,141,27,8,0,0,4,1,0.296,0.617,57,18,1,0.316,0.725,385,114,8,0.296,0.744,0,1,6,12,15,6,0.098,0.085,0.081,39,399
666023,Freddy Fermin,135,13,4,0,0,3,0,0.308,0.77,31,6,0,0.194,0.596,148,24,3,0.162,0.525,0,0,3,6,9,4,0.212,0.194,0.171,35,165
678218,Brandon Valenzuela,141,22,4,1,2,7,1,0.182,0.535,45,8,1,0.178,0.527,172,40,8,0.233,0.723,1,1,4,4,7,7,0.259,0.36,0.37,50,193
593428,Xander Bogaerts,135,25,4,0,1,4,4,0.16,0.516,52,7,1,0.135,0.481,342,75,9,0.219,0.635,0,1,3,6,11,5,0.189,0.233,0.238,73,387
650859,Luis Rengifo,135,26,10,1,5,6,2,0.385,0.929,45,14,1,0.311,0.78,207,47,1,0.227,0.583,1,1,9,12,15,12,0.132,0.2,0.189,30,228
677594,Julio Rodríguez,136,22,7,1,3,5,2,0.318,0.875,50,16,1,0.32,0.77,361,93,15,0.258,0.742,1,1,4,12,16,8,0.212,0.241,0.224,83,391
669134,Luis Campusano,135,17,3,0,1,5,4,0.176,0.509,31,8,1,0.258,0.794,81,23,4,0.284,0.908,0,1,2,7,10,2,0.232,0.171,0.2,22,95
823550,Sung-Mun Song,135,13,4,0,5,2,2,0.308,0.785,33,7,0,0.212,0.539,93,21,1,0.226,0.622,0,0,3,5,6,4,0.17,0.135,0.122,18,106
657757,Gavin Sheets,135,19,3,0,1,4,2,0.158,0.396,40,4,0,0.1,0.365,299,65,14,0.217,0.718,0,0,3,3,3,3,0.218,0.184,0.167,74,339
670042,Luke Raley,136,19,4,1,3,5,0,0.211,0.579,43,9,1,0.209,0.535,252,58,15,0.23,0.72,1,1,3,7,10,6,0.332,0.302,0.326,88,265
676914,Davis Schneider,141,16,1,0,1,6,1,0.062,0.18,31,6,2,0.194,0.694,100,15,3,0.15,0.576,0,1,0,4,9,0,0.336,0.303,0.306,40,119
543807,George Springer,141,27,8,1,5,3,2,0.296,0.826,55,14,2,0.255,0.741,279,64,10,0.229,0.697,0,2,7,11,19,9,0.197,0.203,0.222,61,310
672960,Kazuma Okamoto,141,22,0,0,0,8,2,0.0,0.083,50,7,3,0.14,0.558,361,81,22,0.224,0.738,0,1,0,3,7,0,0.316,0.273,0.276,126,399
664034,Ty France,135,30,10,5,10,9,1,0.333,1.288,55,16,6,0.291,1.007,236,65,16,0.275,0.86,4,6,7,15,37,20,0.253,0.246,0.242,63,249
662139,Daulton Varsho,141,21,4,0,1,4,0,0.19,0.428,46,7,0,0.152,0.362,300,71,7,0.237,0.675,0,0,3,5,6,3,0.199,0.125,0.12,65,326
665926,Andrés Giménez,141,19,2,0,0,3,0,0.105,0.263,38,5,0,0.132,0.338,304,68,7,0.224,0.6,0,0,0,3,4,0,0.2,0.154,0.163,63,315
668227,Randy Arozarena,136,25,5,1,3,6,3,0.2,0.606,49,14,3,0.286,0.887,345,97,11,0.281,0.799,0,2,4,8,14,4,0.223,0.155,0.177,86,385
701852,Drew Cavanaugh,137,14,5,0,0,5,6,0.357,0.907,32,8,0,0.25,0.618,38,9,0,0.237,0.593,0,0,2,5,5,2,0.267,0.289,0.268,12,45
682818,Yohendrick Piñango,141,19,5,0,0,5,1,0.263,0.616,39,7,1,0.179,0.528,156,42,5,0.269,0.73,0,1,4,6,10,5,0.235,0.268,0.244,39,166
664770,Nathan Lukes,141,22,6,1,1,2,1,0.273,0.713,46,12,1,0.261,0.646,217,62,5,0.286,0.718,0,1,5,9,12,5,0.148,0.08,0.093,34,230
664702,Myles Straw,141,16,1,0,0,2,1,0.062,0.18,26,3,0,0.115,0.263,160,35,3,0.219,0.594,0,0,1,3,3,1,0.138,0.074,0.074,24,174
649966,Luis Urías,141,14,2,1,1,3,0,0.143,0.5,24,5,1,0.208,0.644,33,8,2,0.242,0.761,1,1,1,2,5,4,0.167,0.192,0.179,6,36
691740,Daniel Susac,137,17,2,0,0,8,0,0.118,0.294,37,7,0,0.189,0.454,111,29,0,0.261,0.632,0,0,2,3,4,3,0.256,0.289,0.268,30,117
683679,Jesus Rodriguez,137,15,5,1,4,2,2,0.333,1.079,39,9,1,0.231,0.645,45,11,2,0.244,0.714,1,1,4,5,10,9,0.125,0.143,0.133,6,48
671218,Heliot Ramos,137,28,7,1,3,10,0,0.25,0.607,58,16,3,0.276,0.754,246,66,9,0.268,0.757,1,1,3,9,12,6,0.271,0.339,0.328,70,258
669477,Casey Schmitt,137,28,5,1,1,7,2,0.179,0.519,56,12,4,0.214,0.713,374,102,20,0.273,0.778,1,3,2,10,20,5,0.203,0.233,0.215,78,385
805811,Bryce Eldridge,137,26,6,2,3,10,4,0.231,0.795,50,11,3,0.22,0.748,211,56,10,0.265,0.829,1,3,4,9,19,7,0.26,0.345,0.333,63,242
642715,Willy Adames,137,26,7,3,9,9,2,0.269,0.975,51,10,4,0.196,0.744,379,86,18,0.227,0.711,2,4,3,8,21,10,0.286,0.31,0.302,116,406
676356,Jonny DeLuca,139,28,7,1,6,7,0,0.25,0.679,46,12,2,0.261,0.741,187,49,6,0.262,0.735,1,1,7,9,14,12,0.204,0.204,0.189,40,196
683766,Christian Koss,137,9,2,0,0,1,1,0.222,0.522,21,3,0,0.143,0.372,21,3,0,0.143,0.372,0,0,2,2,2,2,0.091,0.091,0.091,2,22
665489,Vladimir Guerrero Jr.,141,27,6,0,1,5,1,0.222,0.546,54,12,2,0.222,0.689,363,94,6,0.259,0.69,0,1,3,9,14,4,0.135,0.217,0.238,55,406
670764,Taylor Walls,139,21,7,0,0,6,1,0.333,0.84,45,9,0,0.2,0.517,246,55,0,0.224,0.61,0,0,5,7,10,7,0.263,0.333,0.314,73,278
687529,Grant McCray,137,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
691406,Junior Caminero,139,28,11,1,3,4,4,0.393,1.04,53,16,3,0.302,0.94,387,111,29,0.287,0.931,0,1,8,13,19,10,0.187,0.23,0.231,83,444
808982,Jung Hoo Lee,137,27,7,0,1,4,1,0.259,0.619,51,11,0,0.216,0.52,354,107,5,0.302,0.758,0,0,4,9,12,6,0.1,0.132,0.121,37,369
676439,Hunter Feduccia,139,21,5,1,2,5,2,0.238,0.78,42,9,1,0.214,0.672,131,30,2,0.229,0.639,0,1,3,8,15,5,0.29,0.2,0.245,42,145
646240,Rafael Devers,137,27,3,1,1,11,3,0.111,0.459,51,11,4,0.216,0.823,389,94,20,0.242,0.78,1,2,3,8,16,7,0.282,0.267,0.246,121,429
650333,Luis Arraez,137,27,5,0,2,3,2,0.185,0.463,56,16,0,0.286,0.694,381,122,4,0.32,0.808,0,0,3,10,12,4,0.044,0.065,0.077,18,406
687551,Drew Gilbert,137,25,4,0,2,3,0,0.16,0.32,41,9,1,0.22,0.579,208,47,4,0.226,0.642,0,0,2,5,6,2,0.172,0.119,0.133,39,227
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
695508,Cam Cauley,140,14,5,1,1,4,2,0.357,1.152,30,8,1,0.267,0.766,33,9,1,0.273,0.836,1,1,4,7,12,9,0.189,0.212,0.189,7,37
553869,Elias Díaz,140,20,3,0,0,5,0,0.15,0.35,42,9,2,0.214,0.638,104,26,4,0.25,0.697,0,0,2,5,6,3,0.198,0.186,0.174,21,106
656775,Cedric Mullins,139,23,4,1,1,7,3,0.174,0.617,46,6,2,0.13,0.514,299,60,12,0.201,0.615,1,2,3,5,12,7,0.216,0.288,0.268,71,328
802415,Chandler Simpson,139,24,10,0,2,2,2,0.417,0.962,51,18,0,0.353,0.848,354,102,0,0.288,0.676,0,0,8,14,16,9,0.094,0.038,0.053,35,374
642851,Austin Wynns,140,15,1,0,0,4,0,0.067,0.134,38,2,0,0.053,0.153,54,4,0,0.074,0.197,0,0,1,1,1,1,0.246,0.3,0.295,14,57
810938,Ben Williamson,139,24,9,0,2,4,1,0.375,0.817,44,14,0,0.318,0.703,218,55,2,0.252,0.645,0,0,5,11,12,5,0.193,0.17,0.176,46,238
650490,Yandy Díaz,139,32,6,1,6,4,2,0.188,0.516,62,16,2,0.258,0.668,381,117,14,0.307,0.838,1,1,5,9,13,8,0.14,0.109,0.118,59,420
683748,Victor Mesa Jr.,139,21,5,3,5,6,2,0.238,0.971,38,11,5,0.289,1.083,107,24,8,0.224,0.781,3,4,5,9,22,14,0.24,0.256,0.234,29,121
663743,Nick Fortes,139,22,8,2,6,4,0,0.364,1.0,37,12,3,0.324,0.937,224,60,4,0.268,0.658,2,2,7,10,16,13,0.13,0.132,0.14,30,230
696030,Alejandro Osuna,140,13,5,0,3,2,0,0.385,0.77,35,11,1,0.314,0.768,174,46,1,0.264,0.635,0,1,4,7,10,4,0.141,0.079,0.095,27,191
607043,Brandon Nimmo,140,28,11,1,7,7,2,0.393,1.04,52,16,2,0.308,0.845,369,99,10,0.268,0.758,1,2,7,15,25,10,0.219,0.273,0.254,88,401
677649,Ezequiel Duran,140,24,5,0,1,11,4,0.208,0.696,50,11,4,0.22,0.831,318,85,10,0.267,0.757,0,3,5,9,22,9,0.244,0.309,0.288,84,344
666018,Jonathan Aranda,139,28,4,0,1,11,1,0.143,0.315,53,15,1,0.283,0.748,371,105,14,0.283,0.815,0,1,4,8,13,4,0.236,0.246,0.279,100,424
680700,Richie Palacios,139,21,2,0,0,5,4,0.095,0.383,40,10,2,0.25,0.783,213,49,3,0.23,0.649,0,1,2,5,10,3,0.183,0.133,0.143,44,241
670032,Nicky Lopez,140,21,7,0,3,3,0,0.333,0.666,36,10,0,0.278,0.603,134,42,1,0.313,0.691,0,0,5,8,9,5,0.152,0.135,0.119,21,138
673962,Josh Jung,140,24,6,0,1,5,3,0.25,0.666,50,15,1,0.3,0.877,354,104,9,0.294,0.795,0,0,4,9,13,4,0.183,0.207,0.206,71,387
694497,Evan Carter,140,19,6,1,3,3,1,0.316,0.876,33,9,2,0.273,0.853,235,45,8,0.191,0.634,1,1,3,6,10,6,0.245,0.211,0.238,66,269
664040,Brandon Lowe,134,26,6,0,1,12,2,0.231,0.555,58,14,1,0.241,0.607,375,91,21,0.243,0.786,0,0,3,8,9,3,0.278,0.344,0.333,115,414
669707,Jared Triolo,134,21,9,0,5,3,2,0.429,1.002,46,13,0,0.283,0.71,206,51,1,0.248,0.628,0,0,6,9,11,7,0.228,0.12,0.135,51,224
679822,Justin Foscue,140,18,4,0,0,4,0,0.222,0.444,34,9,2,0.265,0.795,121,33,7,0.273,0.832,0,1,2,6,10,2,0.252,0.27,0.262,33,131
694378,Jacob Gonzalez,134,17,5,2,5,1,0,0.294,1.0,35,10,2,0.286,0.849,103,26,4,0.252,0.723,1,2,3,5,12,7,0.207,0.139,0.15,23,111
668804,Bryan Reynolds,134,26,5,0,1,14,2,0.192,0.519,51,12,2,0.235,0.74,374,103,14,0.275,0.844,0,1,2,8,14,3,0.244,0.328,0.333,107,438
804668,Rafael Flores Jr.,134,15,4,1,2,2,3,0.267,0.922,15,4,1,0.267,0.954,15,4,1,0.267,0.954,0,1,1,4,8,1,0.105,0.105,0.105,2,19
592626,Joc Pederson,140,20,7,3,5,5,2,0.35,1.309,43,11,5,0.256,0.97,262,64,17,0.244,0.825,2,3,6,8,19,14,0.235,0.319,0.346,70,298
669394,Jake Burger,140,28,5,1,3,10,2,0.179,0.554,55,9,3,0.164,0.538,363,86,17,0.237,0.714,1,2,5,7,14,9,0.267,0.298,0.306,105,393
694671,Wyatt Langford,140,29,9,2,5,5,1,0.31,0.885,58,19,5,0.328,0.982,202,57,11,0.282,0.836,2,3,8,12,22,15,0.214,0.197,0.197,46,215
687515,Colby Thomas,133,13,1,0,0,5,0,0.077,0.154,32,6,2,0.188,0.594,103,21,4,0.204,0.584,0,0,1,1,1,1,0.299,0.344,0.314,32,107
699013,Esmerlyn Valdez,134,23,5,3,8,14,8,0.217,1.115,51,12,7,0.235,1.057,113,33,13,0.292,1.102,2,7,3,10,33,10,0.385,0.452,0.433,50,130
542303,Marcell Ozuna,134,21,5,1,2,7,3,0.238,0.762,47,12,3,0.255,0.82,234,48,8,0.205,0.618,1,1,4,6,10,8,0.308,0.37,0.357,80,260
663968,Jake Mangum,134,26,6,0,3,5,1,0.231,0.567,54,15,1,0.278,0.693,251,76,2,0.303,0.715,0,1,5,11,17,5,0.177,0.143,0.148,47,265
695720,Tommy White,133,19,7,0,0,0,2,0.368,0.85,19,7,0,0.368,0.85,19,7,0,0.368,0.85,0,0,7,7,8,8,0.0,0.0,0.0,0,21
622268,Donovan Walton,133,12,3,0,0,4,6,0.25,1.083,28,6,0,0.214,0.782,102,31,3,0.304,0.872,0,0,2,4,8,5,0.195,0.278,0.275,22,113
675961,Alika Williams,133,13,3,0,2,2,0,0.231,0.616,32,8,1,0.25,0.711,92,25,2,0.272,0.73,0,0,3,3,5,5,0.284,0.242,0.243,27,95
693304,Nick Gonzales,134,31,12,2,5,7,0,0.387,1.097,54,20,2,0.37,1.017,364,114,6,0.313,0.777,1,2,8,13,23,14,0.184,0.164,0.167,72,392
695257,Billy Cook,134,12,4,0,2,5,0,0.333,0.833,17,5,0,0.294,0.765,43,9,0,0.209,0.488,0,0,3,4,6,5,0.395,0.353,0.353,17,43
680779,Henry Davis,134,20,5,1,3,8,2,0.25,0.718,40,9,2,0.225,0.67,177,29,8,0.164,0.569,1,1,4,6,9,7,0.231,0.295,0.283,45,195
682997,Tyler Callihan,134,17,2,0,0,8,0,0.118,0.353,39,8,1,0.205,0.577,86,20,3,0.233,0.735,0,0,1,6,8,2,0.347,0.415,0.432,33,95
656811,Ryan O'Hearn,134,24,4,0,3,10,3,0.167,0.467,49,12,3,0.245,0.776,328,90,16,0.274,0.791,0,0,2,4,5,2,0.236,0.273,0.267,84,356
691777,Max Muncy,133,19,3,0,0,11,4,0.158,0.515,42,8,1,0.19,0.592,157,35,5,0.223,0.676,0,0,1,6,7,2,0.357,0.408,0.385,61,171
669127,Shea Langeliers,133,26,9,3,6,10,4,0.346,1.202,49,13,4,0.265,0.896,372,98,23,0.263,0.822,1,3,7,10,21,12,0.234,0.418,0.407,95,406
643446,Jeff McNeil,133,17,6,1,5,0,1,0.353,0.918,37,10,1,0.27,0.667,277,66,4,0.238,0.615,1,1,6,8,11,9,0.12,0.026,0.024,36,299
805779,Jacob Wilson,133,31,11,3,6,3,0,0.355,1.0,55,18,3,0.327,0.878,251,73,7,0.291,0.743,3,3,9,17,28,18,0.115,0.105,0.097,30,262
703607,Henry Bolte,133,21,2,0,1,6,0,0.095,0.238,44,5,1,0.114,0.338,191,48,3,0.251,0.641,0,0,2,2,3,3,0.291,0.267,0.245,60,206
641680,Jonah Heim,133,29,7,0,3,6,0,0.241,0.517,54,13,2,0.241,0.625,185,44,9,0.238,0.726,0,0,6,9,10,7,0.197,0.236,0.254,39,198
691016,Tyler Soderstrom,133,27,8,2,6,5,2,0.296,0.864,46,12,3,0.261,0.811,323,80,16,0.248,0.815,1,3,7,10,20,10,0.179,0.157,0.164,66,369
671732,Lawrence Butler,133,23,5,0,2,8,2,0.217,0.584,42,9,0,0.214,0.637,259,52,5,0.201,0.597,0,0,4,6,8,6,0.269,0.286,0.259,79,294
691458,Blaze Jordan,138,22,6,0,5,5,0,0.273,0.637,44,11,0,0.25,0.585,95,23,1,0.242,0.623,0,0,5,8,11,7,0.153,0.222,0.208,15,98
663494,Bryan Torres,138,8,3,0,2,2,1,0.375,1.069,23,4,1,0.174,0.599,70,15,4,0.214,0.719,0,0,2,3,5,2,0.211,0.333,0.333,16,76
699625,Jimmy Crooks,138,16,4,2,2,6,2,0.25,0.958,28,5,2,0.179,0.626,73,13,3,0.178,0.579,1,2,3,4,10,6,0.338,0.467,0.469,27,80
666126,Carlos Cortes,133,18,4,1,2,4,0,0.222,0.666,36,10,1,0.278,0.741,218,60,7,0.275,0.778,1,1,3,6,11,7,0.138,0.243,0.243,33,240
683011,Anthony Volpe,147,17,5,0,2,5,2,0.294,0.662,36,8,0,0.222,0.522,146,36,1,0.247,0.663,0,0,3,6,6,3,0.228,0.225,0.209,38,167
642708,Amed Rosario,147,11,1,0,0,7,1,0.091,0.258,29,6,2,0.207,0.695,153,36,9,0.235,0.738,0,1,0,2,5,0,0.25,0.344,0.343,41,164
669224,Austin Wells,147,17,5,1,2,3,3,0.294,0.871,35,7,2,0.2,0.653,203,33,6,0.163,0.522,0,2,4,6,12,4,0.27,0.256,0.293,62,230
691026,Masyn Winn,138,21,3,0,4,4,5,0.143,0.451,42,5,0,0.119,0.372,338,80,4,0.237,0.626,0,0,1,4,4,1,0.199,0.208,0.212,74,372
686780,Pedro Pagés,138,7,0,0,0,6,0,0.0,0.0,20,3,0,0.15,0.3,149,31,4,0.208,0.568,0,0,0,1,1,0,0.277,0.4,0.429,43,155
701675,Nathan Church,138,21,3,0,1,3,0,0.143,0.286,38,3,0,0.079,0.158,258,59,8,0.229,0.63,0,0,3,3,3,3,0.21,0.211,0.19,57,271
691023,Jordan Walker,138,28,7,0,3,7,3,0.25,0.68,54,16,2,0.296,0.826,385,112,22,0.291,0.869,0,0,5,10,13,8,0.25,0.19,0.194,105,420
676369,Nelson Velázquez,138,16,1,1,2,10,1,0.062,0.368,30,4,2,0.133,0.602,64,14,4,0.219,0.749,0,1,0,2,6,0,0.31,0.353,0.351,22,71
802139,JJ Wetherholt,138,31,8,2,4,5,2,0.258,0.755,55,11,2,0.2,0.581,382,99,15,0.259,0.736,1,2,4,8,14,7,0.163,0.169,0.159,69,424
665877,José Fermín,138,21,5,0,2,2,4,0.238,0.598,42,9,1,0.214,0.622,175,45,4,0.257,0.696,0,1,3,6,9,3,0.141,0.146,0.154,27,191
641355,Cody Bellinger,147,23,8,0,1,9,4,0.348,0.879,52,15,0,0.288,0.685,367,94,11,0.256,0.769,0,0,5,13,16,6,0.164,0.304,0.295,69,421
676475,Alec Burleson,138,29,12,0,2,4,2,0.414,0.935,53,16,1,0.302,0.804,388,110,15,0.284,0.81,0,0,9,13,16,11,0.152,0.14,0.155,64,422
663457,Lars Nootbaar,138,24,5,0,3,7,6,0.208,0.575,42,8,1,0.19,0.606,126,32,3,0.254,0.745,0,1,4,7,10,4,0.219,0.18,0.204,32,146
680474,Max Schuemann,147,18,4,0,0,5,0,0.222,0.5,30,7,2,0.233,0.748,57,13,2,0.228,0.774,0,1,3,6,10,4,0.25,0.281,0.273,17,68
671056,Iván Herrera,138,31,4,0,1,8,0,0.129,0.258,56,9,1,0.161,0.404,373,90,11,0.241,0.706,0,0,4,7,7,4,0.179,0.207,0.242,76,424
663757,Trent Grisham,147,25,2,1,1,3,5,0.08,0.433,52,9,2,0.173,0.605,281,63,11,0.224,0.737,1,2,2,7,14,5,0.166,0.172,0.18,54,326
645305,Ali Sánchez,147,11,3,0,1,1,0,0.273,0.546,22,4,0,0.182,0.409,38,9,0,0.237,0.545,0,0,1,3,3,1,0.256,0.182,0.167,10,39
700250,Ben Rice,147,28,7,1,5,9,1,0.25,0.776,54,18,6,0.333,1.131,361,100,30,0.277,0.953,1,4,4,12,28,8,0.239,0.254,0.238,98,410
502671,Paul Goldschmidt,147,20,4,1,1,7,2,0.2,0.673,47,6,1,0.128,0.376,255,65,15,0.255,0.785,0,1,3,6,10,4,0.245,0.408,0.415,67,274
702176,Alan Roden,142,17,3,0,2,2,2,0.176,0.439,28,6,0,0.214,0.526,28,6,0,0.214,0.526,0,0,3,4,4,3,0.125,0.125,0.125,4,32
621439,Byron Buxton,142,23,6,0,2,5,2,0.261,0.624,54,16,2,0.296,0.796,317,87,25,0.274,0.894,0,0,6,10,13,7,0.249,0.175,0.177,85,341
691176,Jasson Domínguez,147,27,5,0,1,5,1,0.185,0.473,52,13,1,0.25,0.637,155,36,5,0.232,0.659,0,1,4,10,15,5,0.204,0.182,0.167,33,162
640459,Brian Navarreto,146,12,2,0,0,4,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.308,0.308,0.308,4,13
676609,José Caballero,147,23,5,0,3,4,1,0.217,0.511,46,11,2,0.239,0.646,287,70,10,0.244,0.673,0,0,3,7,8,4,0.234,0.277,0.294,71,304
656577,Alex Jackson,142,15,5,1,2,4,1,0.333,0.975,32,11,1,0.344,0.895,59,19,1,0.322,0.774,0,1,4,8,12,5,0.283,0.212,0.206,17,60
668885,Austin Martin,142,14,1,0,0,6,2,0.071,0.259,23,5,0,0.217,0.661,243,58,2,0.239,0.655,0,0,1,2,2,1,0.196,0.3,0.303,55,281
665862,Jazz Chisholm Jr.,147,27,8,3,7,8,0,0.296,1.0,49,12,4,0.245,0.819,342,77,16,0.225,0.716,3,4,5,9,23,15,0.298,0.346,0.339,113,379
641857,Ryan McMahon,147,20,4,0,0,6,0,0.2,0.55,38,9,1,0.237,0.767,224,48,9,0.214,0.652,0,1,3,7,15,5,0.314,0.341,0.349,76,242
680777,Ryan Jeffers,142,26,6,2,6,6,3,0.231,0.848,48,12,4,0.25,0.94,148,42,9,0.284,0.932,2,3,4,10,22,10,0.167,0.125,0.148,29,174
686797,Brooks Lee,142,28,7,1,5,6,1,0.25,0.705,56,15,1,0.268,0.739,367,92,15,0.251,0.735,1,1,6,9,16,11,0.167,0.213,0.215,66,395
807712,Luke Keaschall,142,23,8,0,1,5,4,0.348,0.792,43,14,1,0.326,0.827,326,85,4,0.261,0.685,0,0,4,9,9,4,0.159,0.163,0.154,58,364
605170,Victor Caratini,142,21,4,0,2,3,1,0.19,0.513,46,10,1,0.217,0.628,239,56,7,0.234,0.669,0,0,3,7,10,4,0.2,0.18,0.189,53,265
668904,Royce Lewis,142,23,3,0,1,3,5,0.13,0.46,51,11,2,0.216,0.714,249,53,10,0.213,0.674,0,2,3,8,16,4,0.26,0.169,0.19,72,277
665923,Esteury Ruiz,146,13,3,1,1,5,3,0.231,0.837,28,5,1,0.179,0.645,107,26,5,0.243,0.813,1,1,3,5,9,6,0.303,0.353,0.343,37,122
805300,Jakob Marsee,146,21,2,0,0,6,3,0.095,0.303,42,9,1,0.214,0.613,338,65,5,0.192,0.585,0,0,1,6,6,1,0.231,0.163,0.145,90,389
668952,Ryan Kreidler,142,21,2,0,1,7,0,0.095,0.19,42,6,0,0.143,0.33,150,35,5,0.233,0.677,0,0,1,3,3,1,0.216,0.256,0.298,35,162
665019,Kody Clemens,142,29,6,2,2,9,0,0.207,0.655,56,11,2,0.196,0.599,330,79,18,0.239,0.766,0,2,4,6,13,5,0.239,0.328,0.317,84,352
605137,Josh Bell,142,29,7,0,2,10,1,0.241,0.577,56,14,0,0.25,0.639,372,92,13,0.247,0.721,0,0,5,10,15,7,0.227,0.267,0.262,91,401
665052,Griffin Conine,146,20,6,3,5,8,1,0.3,1.133,41,12,4,0.293,0.96,97,26,7,0.268,0.879,1,4,4,10,24,8,0.315,0.349,0.375,34,108
681715,Heriberto Hernández,146,29,9,0,1,13,1,0.31,0.747,49,16,4,0.327,1.094,228,56,13,0.246,0.791,0,1,7,11,18,9,0.25,0.309,0.3,63,252
663616,Trevor Larnach,142,23,9,2,8,4,2,0.391,1.136,45,14,3,0.311,0.97,272,80,8,0.294,0.837,1,2,6,12,21,10,0.175,0.157,0.161,54,308
672640,Otto Lopez,146,27,4,0,1,8,3,0.148,0.418,58,19,2,0.328,0.977,395,131,9,0.332,0.866,0,0,4,8,12,5,0.144,0.156,0.147,60,417
691788,Joe Mack,146,19,5,2,6,8,0,0.263,0.842,37,8,3,0.216,0.723,173,42,9,0.243,0.726,2,2,4,6,13,10,0.259,0.316,0.31,48,185
688363,Graham Pauley,146,13,2,0,2,3,0,0.154,0.462,26,3,0,0.115,0.34,93,16,1,0.172,0.504,0,0,2,3,5,4,0.245,0.185,0.194,24,98
