player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
642350,Jose Siri,108,13,2,1,1,6,1,0.154,0.599,24,6,1,0.25,0.766,113,29,6,0.257,0.766,1,1,2,4,8,5,0.298,0.308,0.321,36,121
683357,Owen Caissie,146,19,2,2,3,9,2,0.105,0.611,35,8,3,0.229,0.803,228,52,12,0.228,0.726,1,3,1,4,13,4,0.405,0.395,0.4,100,247
669364,Xavier Edwards,146,23,5,0,4,2,1,0.217,0.467,50,11,0,0.22,0.504,418,120,6,0.287,0.762,0,0,3,9,9,3,0.135,0.189,0.207,64,473
691788,Joe Mack,146,16,5,1,4,3,1,0.312,0.915,37,9,4,0.243,0.858,200,48,11,0.24,0.726,1,2,4,6,13,8,0.258,0.289,0.31,55,213
545361,Mike Trout,108,27,6,0,0,11,1,0.222,0.509,50,14,0,0.28,0.677,343,83,18,0.242,0.825,0,0,4,12,14,4,0.258,0.268,0.279,108,419
623168,Tyler Heineman,108,13,2,0,2,1,1,0.154,0.522,32,6,0,0.188,0.485,116,20,1,0.172,0.44,0,0,1,3,5,1,0.19,0.088,0.108,23,121
691594,Javier Sanoja,146,21,6,1,2,1,1,0.286,0.842,43,10,1,0.233,0.662,286,76,4,0.266,0.704,1,1,5,7,12,9,0.079,0.044,0.041,24,302
672386,Alejandro Kirk,141,23,6,1,3,5,3,0.261,0.737,45,13,2,0.289,0.782,136,32,4,0.235,0.669,1,1,4,10,13,7,0.138,0.14,0.148,21,152
666139,Josh Lowe,108,13,2,0,0,3,2,0.154,0.498,34,5,1,0.147,0.521,197,40,8,0.203,0.602,0,0,2,4,5,3,0.271,0.231,0.209,57,210
672724,Oswald Peraza,108,8,1,0,0,5,0,0.125,0.25,22,4,0,0.182,0.432,275,65,7,0.236,0.633,0,0,0,3,3,0,0.311,0.458,0.458,89,286
518595,Travis d'Arnaud,108,14,5,1,3,5,0,0.357,0.928,30,7,1,0.233,0.614,44,9,1,0.205,0.55,1,1,3,5,8,6,0.234,0.219,0.189,11,47
687093,Vaughn Grissom,108,25,6,0,4,7,1,0.24,0.589,54,14,2,0.259,0.724,249,64,7,0.257,0.717,0,1,3,10,15,4,0.167,0.246,0.246,45,270
687263,Zach Neto,108,30,4,0,1,13,1,0.133,0.294,56,10,0,0.179,0.465,439,100,19,0.228,0.724,0,0,3,5,5,3,0.326,0.367,0.369,159,488
660821,Jesús Sánchez,141,19,3,1,3,7,1,0.158,0.516,41,8,2,0.195,0.657,226,61,8,0.27,0.742,1,1,2,4,7,5,0.232,0.311,0.304,55,237
676914,Davis Schneider,141,8,1,0,0,4,2,0.125,0.55,23,1,0,0.043,0.241,110,16,3,0.145,0.564,0,0,1,1,2,2,0.344,0.423,0.379,45,131
694208,Moisés Ballesteros,108,20,3,0,0,5,1,0.15,0.39,38,8,0,0.211,0.487,163,37,6,0.227,0.674,0,0,2,5,6,3,0.211,0.225,0.238,38,180
678218,Brandon Valenzuela,141,21,4,0,0,7,1,0.19,0.417,43,8,1,0.186,0.495,187,44,8,0.235,0.708,0,1,4,8,11,4,0.269,0.348,0.362,56,208
685133,Wade Meckler,108,15,6,1,3,4,1,0.4,1.105,26,8,1,0.308,0.841,153,47,3,0.307,0.798,1,1,4,8,12,7,0.225,0.241,0.242,38,169
649966,Luis Urías,141,14,4,1,5,3,3,0.286,0.983,27,6,2,0.222,0.781,50,12,3,0.24,0.781,0,1,3,4,8,4,0.179,0.233,0.206,10,56
669701,Josh Smith,141,17,1,0,0,3,2,0.059,0.217,42,8,1,0.19,0.56,139,29,1,0.209,0.556,0,0,1,4,6,1,0.187,0.205,0.188,29,155
676391,Ernie Clement,141,25,3,1,4,2,1,0.12,0.434,54,10,1,0.185,0.515,431,123,9,0.285,0.724,1,1,2,6,12,5,0.096,0.109,0.102,43,446
694384,Nolan Schanuel,108,27,6,0,0,4,0,0.222,0.555,51,13,0,0.255,0.654,349,96,6,0.275,0.725,0,0,4,8,12,6,0.144,0.107,0.098,55,382
543807,George Springer,141,25,7,0,3,6,4,0.28,0.779,52,15,2,0.288,0.854,324,77,12,0.238,0.72,0,1,5,11,17,8,0.188,0.136,0.127,68,361
664702,Myles Straw,141,16,6,0,1,0,0,0.375,1.125,32,9,0,0.281,0.803,186,43,3,0.231,0.634,0,0,6,8,15,12,0.125,0.091,0.083,25,200
665926,Andrés Giménez,141,20,4,0,0,3,0,0.2,0.4,35,9,0,0.257,0.543,336,77,7,0.229,0.599,0,0,2,7,8,2,0.199,0.171,0.211,69,347
664770,Nathan Lukes,141,21,1,0,0,4,3,0.048,0.215,42,6,0,0.143,0.448,256,68,5,0.266,0.678,0,0,1,3,3,1,0.154,0.17,0.157,42,273
701649,James Triantos,112,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
672960,Kazuma Okamoto,141,30,8,0,4,9,0,0.267,0.6,54,13,2,0.241,0.648,411,94,24,0.229,0.734,0,1,4,10,15,4,0.316,0.352,0.362,142,449
608324,Alex Bregman,112,28,7,0,2,4,3,0.25,0.716,58,16,1,0.276,0.799,444,109,11,0.245,0.706,0,1,4,15,26,6,0.164,0.159,0.176,82,500
621438,Tyrone Taylor,112,15,2,1,2,5,2,0.133,0.568,31,10,4,0.323,1.174,151,36,10,0.238,0.771,1,3,2,7,17,5,0.2,0.257,0.256,32,160
608348,Carson Kelly,112,21,7,1,4,2,2,0.333,0.867,43,11,1,0.256,0.659,267,71,7,0.266,0.729,1,1,6,9,12,9,0.167,0.146,0.154,50,300
665804,Miguel Amaya,112,21,5,0,3,8,0,0.238,0.524,41,10,0,0.244,0.579,159,37,3,0.233,0.657,0,0,1,7,9,2,0.266,0.333,0.34,47,177
673548,Seiya Suzuki,112,24,7,1,4,5,8,0.292,0.969,55,15,3,0.273,0.912,370,101,19,0.273,0.844,1,2,6,13,23,11,0.261,0.269,0.278,110,422
665489,Vladimir Guerrero Jr.,141,26,5,0,0,5,1,0.192,0.491,54,13,0,0.241,0.577,401,104,6,0.259,0.685,0,0,3,10,12,4,0.139,0.175,0.18,62,447
699393,Pedro Ramírez,112,18,3,0,0,5,4,0.167,0.485,45,15,0,0.333,0.822,105,31,1,0.295,0.776,0,0,3,10,12,3,0.174,0.2,0.185,20,115
621020,Dansby Swanson,112,24,6,1,2,7,2,0.25,0.766,50,14,1,0.28,0.733,378,83,17,0.22,0.708,1,1,6,9,14,11,0.236,0.241,0.22,99,420
624424,Michael Conforto,112,17,3,0,0,5,3,0.176,0.535,32,5,1,0.156,0.531,169,39,9,0.231,0.779,0,1,2,4,8,2,0.297,0.361,0.351,57,192
683737,Michael Busch,112,29,8,1,6,3,1,0.276,0.714,63,15,1,0.238,0.579,432,105,14,0.243,0.739,1,1,6,9,13,10,0.23,0.169,0.2,115,499
673490,Ha-Seong Kim,144,14,0,0,0,6,2,0.0,0.125,28,1,0,0.036,0.192,73,5,0,0.068,0.239,0,0,0,0,0,0,0.268,0.25,0.257,22,82
664023,Ian Happ,112,20,2,0,1,6,3,0.1,0.367,47,8,0,0.17,0.533,404,86,18,0.213,0.726,0,0,0,4,7,0,0.315,0.333,0.328,147,466
663586,Austin Riley,144,24,8,1,5,12,1,0.333,0.943,52,14,1,0.269,0.7,409,91,13,0.222,0.648,1,1,8,9,16,14,0.318,0.481,0.456,141,444
686948,Drake Baldwin,144,27,5,0,3,7,3,0.185,0.452,54,15,2,0.278,0.778,353,96,20,0.272,0.815,0,0,3,10,11,3,0.217,0.21,0.194,86,397
663538,Nico Hoerner,112,27,11,2,4,5,1,0.407,1.096,53,20,3,0.377,0.966,450,118,7,0.262,0.687,2,3,8,16,26,15,0.09,0.164,0.15,44,488
691718,Pete Crow-Armstrong,112,26,9,2,6,8,5,0.346,1.221,55,17,5,0.309,1.161,431,124,26,0.288,0.927,2,3,7,10,24,16,0.273,0.317,0.294,134,491
642086,Dominic Smith,144,20,6,2,7,2,2,0.3,0.964,32,8,2,0.25,0.789,237,63,8,0.266,0.724,1,2,5,7,13,8,0.14,0.108,0.119,36,257
669221,Sean Murphy,144,18,2,0,0,8,0,0.111,0.222,18,2,0,0.111,0.222,18,2,0,0.111,0.222,0,0,2,2,2,2,0.444,0.444,0.444,8,18
680977,Brendan Donovan,136,25,6,0,0,3,2,0.24,0.656,50,12,0,0.24,0.629,91,24,3,0.264,0.772,0,0,5,7,10,8,0.157,0.109,0.121,16,102
621566,Matt Olson,144,26,8,3,4,7,1,0.308,1.064,53,14,5,0.264,0.943,443,118,31,0.266,0.881,3,4,7,10,25,18,0.249,0.288,0.281,123,493
660670,Ronald Acuña Jr.,144,27,5,2,2,9,2,0.185,0.648,52,11,2,0.212,0.595,229,55,9,0.24,0.758,1,2,4,6,12,7,0.24,0.304,0.3,64,267
805347,Jim Jarvis,144,22,5,0,2,2,2,0.227,0.565,41,9,0,0.22,0.606,83,21,1,0.253,0.668,0,0,4,5,6,4,0.159,0.089,0.102,14,88
671739,Michael Harris II,144,26,5,1,3,4,1,0.192,0.607,55,12,2,0.218,0.646,411,119,20,0.29,0.809,1,1,5,7,12,10,0.194,0.158,0.148,83,428
573262,Mike Yastrzemski,144,14,4,2,4,4,0,0.286,1.143,30,7,2,0.233,0.791,257,59,8,0.23,0.686,2,2,4,5,13,12,0.249,0.355,0.333,71,285
643289,Mauricio Dubón,144,24,7,0,1,1,0,0.292,0.584,50,12,0,0.24,0.529,409,107,10,0.262,0.703,0,0,5,8,8,5,0.135,0.038,0.056,59,436
657041,Lane Thomas,144,19,4,0,0,6,2,0.211,0.497,47,8,1,0.17,0.469,289,66,10,0.228,0.71,0,1,2,5,8,2,0.24,0.333,0.327,79,329
663728,Cal Raleigh,136,25,3,1,7,10,3,0.12,0.494,50,8,3,0.16,0.596,302,49,12,0.162,0.57,1,2,3,5,12,7,0.332,0.382,0.373,114,343
677594,Julio Rodríguez,136,26,7,1,4,5,5,0.269,0.772,52,14,3,0.269,0.795,407,105,17,0.258,0.74,1,2,7,11,17,10,0.204,0.123,0.133,90,442
645277,Ozzie Albies,144,24,7,1,3,3,2,0.292,0.763,55,14,4,0.255,0.766,444,116,19,0.261,0.748,1,2,5,9,15,8,0.149,0.172,0.206,71,476
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
640902,Jhonny Pereda,136,25,7,0,0,5,1,0.28,0.588,48,14,2,0.292,0.763,63,17,2,0.27,0.678,0,1,4,12,15,4,0.164,0.115,0.109,11,67
647304,Josh Naylor,136,25,6,0,3,4,3,0.24,0.641,52,16,0,0.308,0.753,420,109,8,0.26,0.673,0,0,3,11,14,4,0.127,0.158,0.145,58,456
806068,Colt Emerson,136,23,4,1,2,8,1,0.174,0.512,47,10,1,0.213,0.543,201,40,8,0.199,0.613,1,1,4,7,10,7,0.333,0.286,0.283,72,216
686527,Dominic Canzone,136,25,4,0,0,5,5,0.16,0.54,53,12,3,0.226,0.789,291,74,18,0.254,0.831,0,3,3,10,22,4,0.205,0.183,0.185,66,322
702284,Cole Young,136,28,11,1,3,3,3,0.393,1.059,57,18,1,0.316,0.817,419,111,14,0.265,0.729,1,1,7,15,23,11,0.169,0.082,0.077,76,449
642215,Weston Wilson,136,19,2,0,0,9,2,0.105,0.348,35,7,2,0.2,0.692,88,18,3,0.205,0.619,0,1,2,4,8,3,0.32,0.395,0.395,31,97
621493,Taylor Ward,136,21,3,0,2,7,4,0.143,0.423,50,10,0,0.2,0.53,416,102,7,0.245,0.72,0,0,2,6,6,2,0.209,0.207,0.194,105,503
596117,Garrett Stubbs,143,10,1,0,1,2,0,0.1,0.2,18,1,0,0.056,0.112,34,5,0,0.147,0.318,0,0,1,1,1,1,0.2,0.222,0.263,7,35
668227,Randy Arozarena,136,27,9,1,2,4,4,0.333,0.975,56,16,3,0.286,0.855,394,112,14,0.284,0.813,1,3,6,13,25,11,0.217,0.161,0.152,95,438
650559,Bryan De La Cruz,143,14,5,1,5,3,1,0.357,1.043,21,9,2,0.429,1.24,21,9,2,0.429,1.24,1,2,2,9,16,5,0.217,0.217,0.217,5,23
624641,Edmundo Sosa,143,23,3,0,0,6,1,0.13,0.297,44,7,0,0.159,0.372,175,37,5,0.211,0.575,0,0,3,5,5,3,0.221,0.17,0.184,40,181
669016,Brandon Marsh,143,25,6,0,3,2,0,0.24,0.52,48,8,0,0.167,0.388,403,112,16,0.278,0.762,0,0,5,7,8,6,0.261,0.2,0.204,111,425
656537,Derek Hill,143,9,1,1,4,1,0,0.111,0.555,30,6,3,0.2,0.75,151,36,9,0.238,0.727,1,2,1,2,8,4,0.358,0.344,0.333,58,162
547180,Bryce Harper,143,24,6,2,5,7,6,0.25,1.025,49,10,3,0.204,0.829,405,102,24,0.252,0.861,2,3,4,9,22,11,0.216,0.271,0.254,103,477
701162,Ben Malgeri,116,15,4,1,3,2,4,0.267,0.888,26,7,1,0.269,0.849,41,11,1,0.268,0.778,1,1,3,5,9,6,0.204,0.194,0.171,10,49
660844,Leo Rivas,136,11,0,0,0,2,3,0.0,0.214,28,2,0,0.071,0.342,102,13,0,0.127,0.413,0,0,0,1,2,0,0.305,0.265,0.265,36,118
592663,J.T. Realmuto,143,22,4,1,3,7,3,0.182,0.644,45,12,1,0.267,0.705,279,62,8,0.222,0.639,1,1,3,8,12,6,0.221,0.286,0.264,67,303
650333,Luis Arraez,143,30,9,1,5,1,0,0.3,0.733,59,18,1,0.305,0.712,429,139,5,0.324,0.809,1,1,4,14,19,8,0.046,0.085,0.078,21,454
656941,Kyle Schwarber,143,21,1,0,1,13,8,0.048,0.358,45,6,0,0.133,0.482,402,97,33,0.241,0.879,0,0,0,5,7,0,0.354,0.411,0.377,168,474
681082,Bryson Stott,143,18,6,0,4,0,9,0.333,1.0,43,13,1,0.302,0.946,378,97,8,0.257,0.733,0,1,5,11,19,6,0.181,0.17,0.175,75,415
664761,Alec Bohm,143,28,7,0,3,2,1,0.25,0.526,54,16,1,0.296,0.722,410,93,13,0.227,0.637,0,0,6,11,12,6,0.151,0.105,0.115,66,438
595879,Javier Báez,116,25,8,0,5,4,1,0.32,0.706,50,14,1,0.28,0.674,100,28,2,0.28,0.701,0,1,8,10,14,9,0.194,0.176,0.167,20,103
690993,Colt Keith,116,18,8,0,5,2,3,0.444,1.246,39,14,0,0.359,0.957,301,81,8,0.269,0.731,0,0,5,13,20,6,0.191,0.14,0.133,61,320
680664,Eduardo Valencia,116,22,9,2,8,5,0,0.409,1.227,34,14,4,0.412,1.265,34,14,4,0.412,1.265,0,3,5,11,23,8,0.265,0.265,0.265,9,34
693307,Dillon Dingler,116,35,10,3,7,11,1,0.286,0.849,57,18,4,0.316,0.922,397,109,25,0.275,0.85,3,3,9,13,22,18,0.229,0.279,0.258,97,424
607208,Trea Turner,143,29,11,2,4,2,1,0.379,1.021,58,16,2,0.276,0.731,460,115,16,0.25,0.694,0,2,6,14,23,7,0.221,0.183,0.2,108,489
650402,Gleyber Torres,116,30,8,3,11,8,5,0.267,1.004,52,12,3,0.231,0.797,209,56,7,0.268,0.79,2,3,5,8,19,11,0.202,0.274,0.286,50,248
702222,Justin Crawford,143,19,8,0,5,2,1,0.421,0.924,35,11,0,0.314,0.676,308,81,2,0.263,0.648,0,0,5,10,11,6,0.196,0.083,0.128,64,326
681546,James Outman,116,6,2,1,1,3,0,0.333,1.166,30,7,2,0.233,0.666,155,26,5,0.168,0.534,1,2,1,5,11,4,0.424,0.4,0.4,70,165
703601,Max Clark,116,19,7,1,3,7,4,0.368,1.11,19,7,1,0.368,1.11,19,7,1,0.368,1.11,1,1,7,7,12,12,0.304,0.304,0.304,7,23
805808,Kevin McGonigle,116,29,8,2,7,4,7,0.276,0.9,57,16,2,0.281,0.792,419,118,11,0.282,0.808,2,2,4,12,18,10,0.139,0.134,0.127,68,490
656716,Zach McKinstry,116,22,8,0,2,3,1,0.364,0.936,40,15,0,0.375,0.969,270,59,4,0.219,0.624,0,0,6,11,17,8,0.164,0.07,0.083,49,299
701678,Hao-Yu Lee,116,13,2,0,4,5,0,0.154,0.308,35,11,2,0.314,0.922,192,51,6,0.266,0.721,0,1,1,7,13,1,0.254,0.216,0.195,51,201
699013,Esmerlyn Valdez,134,20,1,0,2,12,8,0.05,0.421,41,5,1,0.122,0.589,153,38,14,0.248,0.96,0,0,0,2,4,0,0.376,0.345,0.367,68,181
680779,Henry Davis,134,20,5,0,3,2,3,0.25,0.598,40,10,1,0.25,0.658,197,34,8,0.173,0.572,0,0,2,6,6,2,0.216,0.222,0.213,47,218
682985,Riley Greene,116,26,4,1,1,7,5,0.154,0.598,53,11,2,0.208,0.684,406,112,16,0.276,0.826,1,1,3,7,13,6,0.269,0.22,0.238,125,465
679529,Spencer Torkelson,116,32,10,1,7,6,1,0.312,0.771,51,15,2,0.294,0.788,390,85,20,0.218,0.721,0,1,8,13,17,9,0.319,0.214,0.23,139,436
691373,Jhostynxon Garcia,134,18,2,0,1,6,0,0.111,0.278,33,4,0,0.121,0.299,46,8,0,0.174,0.387,0,0,1,3,4,1,0.319,0.324,0.316,15,47
682848,Endy Rodríguez,134,28,8,2,4,10,2,0.286,0.833,52,15,4,0.288,0.9,130,35,7,0.269,0.856,2,2,6,10,16,12,0.255,0.276,0.267,39,153
682927,Ronny Simon,134,1,0,0,0,0,1,0.0,0.5,1,0,0,0.0,0.5,1,0,0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0,2
669707,Jared Triolo,134,9,1,0,1,2,3,0.111,0.444,26,5,0,0.192,0.492,229,55,1,0.24,0.613,0,0,1,3,3,1,0.223,0.167,0.188,56,251
687462,Spencer Horwitz,134,24,4,0,3,8,1,0.167,0.408,49,10,1,0.204,0.651,259,70,10,0.27,0.808,0,1,1,8,14,2,0.151,0.232,0.217,45,299
663968,Jake Mangum,134,27,7,1,3,9,3,0.259,0.703,58,16,1,0.276,0.656,302,90,3,0.298,0.706,0,1,4,11,15,4,0.191,0.246,0.258,61,319
