player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
647304,Josh Naylor,136,29,8,0,2,1,2,0.276,0.599,55,16,0,0.291,0.68,213,55,5,0.258,0.674,0,0,8,11,11,8,0.137,0.081,32,233
668227,Randy Arozarena,136,30,8,1,5,7,2,0.267,0.779,52,14,2,0.269,0.826,212,63,6,0.297,0.833,1,2,8,11,22,14,0.243,0.224,57,235
673962,Josh Jung,140,26,9,1,2,5,3,0.346,0.914,54,14,1,0.259,0.703,197,60,6,0.305,0.829,1,1,5,11,16,9,0.155,0.15,33,213
670042,Luke Raley,136,21,7,2,3,5,0,0.333,1.0,37,11,3,0.297,0.865,144,39,12,0.271,0.878,2,2,4,7,14,10,0.349,0.27,53,152
645302,Victor Robles,136,14,5,0,0,3,0,0.357,0.786,24,7,0,0.292,0.667,24,7,0,0.292,0.667,0,0,4,7,9,5,0.25,0.25,6,24
675961,Alika Williams,133,6,1,0,1,3,0,0.167,0.334,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.429,0.429,3,7
702284,Cole Young,136,25,6,0,1,4,2,0.24,0.576,48,11,0,0.229,0.614,202,49,3,0.243,0.655,0,0,5,7,9,6,0.222,0.151,49,221
703607,Henry Bolte,133,21,8,0,2,4,3,0.381,0.887,45,13,0,0.289,0.693,47,15,0,0.319,0.758,0,0,6,9,11,7,0.208,0.22,11,53
667670,Brent Rooker,133,27,4,0,1,12,2,0.148,0.355,55,11,2,0.2,0.581,147,28,7,0.19,0.621,0,1,1,6,9,1,0.329,0.339,54,164
687515,Colby Thomas,133,10,1,0,2,2,0,0.1,0.3,26,8,1,0.308,0.808,38,11,1,0.289,0.746,0,0,1,6,8,2,0.225,0.154,9,40
680869,Zack Gelof,133,27,8,0,1,8,2,0.296,0.715,56,13,1,0.232,0.592,130,33,6,0.254,0.735,0,1,7,11,16,8,0.246,0.254,34,138
687231,Darell Hernaiz,133,21,6,0,1,2,2,0.286,0.681,40,12,0,0.3,0.714,100,27,1,0.27,0.668,0,0,5,8,9,6,0.152,0.091,17,112
643446,Jeff McNeil,133,23,3,0,0,4,4,0.13,0.389,47,9,1,0.191,0.56,174,44,2,0.253,0.658,0,1,1,6,9,1,0.141,0.151,27,191
666126,Carlos Cortes,133,19,5,1,1,1,5,0.263,0.838,39,11,1,0.282,0.85,132,44,5,0.333,0.94,1,1,3,8,11,6,0.099,0.12,15,151
701762,Nick Kurtz,133,25,6,1,2,11,4,0.24,0.745,48,13,2,0.271,0.875,201,55,9,0.274,0.896,1,1,3,11,16,6,0.3,0.317,76,253
671732,Lawrence Butler,133,12,0,0,0,2,0,0.0,0.0,25,2,0,0.08,0.228,142,23,3,0.162,0.502,0,0,0,1,1,0,0.269,0.259,43,160
641680,Jonah Heim,133,22,4,0,0,7,2,0.182,0.523,43,8,1,0.186,0.604,66,13,1,0.197,0.607,0,1,4,6,12,6,0.178,0.17,13,73
669127,Shea Langeliers,133,28,3,1,1,4,0,0.107,0.357,55,10,1,0.182,0.523,212,62,13,0.292,0.886,1,1,2,4,9,5,0.203,0.167,47,232
691016,Tyler Soderstrom,133,24,8,1,2,3,5,0.333,0.99,49,13,1,0.265,0.806,203,43,6,0.212,0.697,1,1,7,11,18,12,0.193,0.143,44,228
656577,Alex Jackson,142,10,2,0,0,6,0,0.2,0.5,10,2,0,0.2,0.5,10,2,0,0.2,0.5,0,0,2,2,3,3,0.6,0.6,6,10
668885,Austin Martin,142,28,6,1,5,5,1,0.214,0.634,50,9,1,0.18,0.526,151,42,2,0.278,0.754,0,1,2,6,11,3,0.154,0.17,27,175
621439,Byron Buxton,142,27,6,2,4,11,3,0.222,0.781,56,16,6,0.286,1.051,204,52,17,0.255,0.873,1,4,3,10,25,7,0.268,0.29,59,220
686797,Brooks Lee,142,27,8,1,6,3,1,0.296,0.84,55,12,1,0.218,0.628,196,49,6,0.25,0.695,1,1,4,10,18,8,0.182,0.175,38,209
663616,Trevor Larnach,142,26,9,1,3,9,0,0.346,0.884,44,12,2,0.273,0.788,139,37,3,0.266,0.769,1,1,3,9,14,7,0.199,0.25,32,161
665019,Kody Clemens,142,28,6,2,4,6,1,0.214,0.741,55,13,2,0.236,0.699,154,35,6,0.227,0.709,2,2,3,8,16,11,0.246,0.175,41,167
605170,Victor Caratini,142,22,4,1,3,7,2,0.182,0.568,38,5,1,0.132,0.444,129,24,2,0.186,0.506,0,1,2,4,7,2,0.224,0.233,32,143
605137,Josh Bell,142,24,3,0,1,6,2,0.125,0.359,51,11,2,0.216,0.632,201,43,5,0.214,0.608,0,0,2,6,7,3,0.229,0.222,50,218
805811,Bryce Eldridge,137,20,5,0,2,4,5,0.25,0.8,42,8,1,0.19,0.639,48,9,1,0.188,0.616,0,0,4,7,10,6,0.25,0.265,14,56
687551,Drew Gilbert,137,16,5,0,0,1,0,0.312,0.75,38,8,0,0.211,0.573,105,24,2,0.229,0.613,0,0,3,6,8,4,0.198,0.179,22,111
606115,Orlando Arcia,142,19,8,0,1,4,1,0.421,0.924,19,8,0,0.421,0.924,19,8,0,0.421,0.924,0,0,5,8,9,6,0.2,0.2,4,20
681546,James Outman,142,10,1,0,0,6,2,0.1,0.45,28,6,0,0.214,0.647,61,10,0,0.164,0.489,0,0,0,2,3,0,0.394,0.419,26,66
668952,Ryan Kreidler,142,15,2,0,1,5,0,0.133,0.266,35,10,1,0.286,0.771,47,12,3,0.255,0.816,0,1,1,5,9,1,0.269,0.289,14,52
669477,Casey Schmitt,137,30,8,3,9,5,1,0.267,0.957,57,17,6,0.298,0.977,187,54,12,0.289,0.865,2,4,6,11,26,15,0.201,0.19,39,194
807712,Luke Keaschall,142,23,6,0,1,2,0,0.261,0.609,49,12,0,0.245,0.587,191,45,1,0.236,0.619,0,0,6,10,14,8,0.157,0.2,33,210
664056,Harrison Bader,137,23,5,1,5,9,1,0.217,0.641,49,11,4,0.224,0.786,106,18,5,0.17,0.558,0,1,2,7,13,3,0.309,0.314,34,110
808982,Jung Hoo Lee,137,26,9,1,3,0,0,0.346,0.846,59,18,1,0.305,0.712,184,52,3,0.283,0.722,0,1,8,14,20,9,0.113,0.068,22,194
606992,Eric Haase,137,19,5,3,4,5,1,0.263,1.037,29,8,3,0.276,0.955,29,8,3,0.276,0.955,1,3,2,7,17,5,0.233,0.233,7,30
656305,Matt Chapman,137,24,6,0,1,3,5,0.25,0.712,52,12,0,0.231,0.649,210,48,1,0.229,0.619,0,0,3,9,11,3,0.232,0.203,54,233
650333,Luis Arraez,137,25,10,0,3,2,0,0.4,0.92,52,20,2,0.385,1.014,210,69,2,0.329,0.801,0,0,6,12,15,7,0.04,0.036,9,223
656484,Tristan Gray,142,16,4,0,2,5,3,0.25,0.68,36,7,0,0.194,0.497,88,21,3,0.239,0.659,0,0,3,5,6,4,0.337,0.325,32,95
682674,Victor Bericoto,137,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,2,5
641555,J.C. Escarra,147,21,3,0,1,3,2,0.143,0.36,44,10,0,0.227,0.618,59,11,0,0.186,0.509,0,0,3,5,6,3,0.206,0.149,13,63
646240,Rafael Devers,137,28,7,1,9,9,1,0.25,0.812,57,14,2,0.246,0.762,219,54,7,0.247,0.712,1,2,6,10,23,14,0.3,0.271,70,233
665862,Jazz Chisholm Jr.,147,28,8,1,2,7,2,0.286,0.833,51,18,2,0.353,1.009,200,48,6,0.24,0.705,1,2,6,12,21,12,0.284,0.246,63,222
683679,Jesus Rodriguez,137,17,2,0,1,2,2,0.118,0.329,38,8,1,0.211,0.557,38,8,1,0.211,0.557,0,0,2,4,4,2,0.122,0.122,5,41
683011,Anthony Volpe,147,26,7,1,4,7,2,0.269,0.783,35,9,1,0.257,0.838,35,9,1,0.257,0.838,1,1,4,9,15,8,0.227,0.227,10,44
641355,Cody Bellinger,147,26,7,2,4,5,3,0.269,0.883,53,13,3,0.245,0.805,203,55,8,0.271,0.861,2,3,5,11,22,11,0.134,0.15,32,238
691740,Daniel Susac,137,24,4,0,4,9,2,0.167,0.439,44,9,0,0.205,0.528,55,16,0,0.291,0.721,0,0,1,5,6,1,0.237,0.277,14,59
700250,Ben Rice,147,29,11,1,6,3,2,0.379,1.074,59,17,4,0.288,0.916,188,57,17,0.303,1.045,1,2,9,13,25,17,0.228,0.161,49,215
669224,Austin Wells,147,23,4,1,2,8,2,0.174,0.544,47,7,1,0.149,0.397,131,23,4,0.176,0.564,1,1,4,6,9,7,0.263,0.408,40,152
642715,Willy Adames,137,30,8,2,4,8,2,0.267,0.945,55,16,4,0.291,0.986,226,54,7,0.239,0.69,1,4,6,10,27,14,0.283,0.233,67,237
642708,Amed Rosario,147,20,6,2,6,4,0,0.3,0.95,39,11,2,0.282,0.804,88,24,6,0.273,0.853,2,2,4,8,16,10,0.202,0.268,19,94
502671,Paul Goldschmidt,147,29,6,1,4,5,2,0.207,0.603,48,14,3,0.292,0.879,103,27,6,0.262,0.854,1,2,6,9,17,10,0.191,0.151,22,115
592450,Aaron Judge,147,26,6,1,6,5,4,0.231,0.756,53,10,1,0.189,0.585,206,52,17,0.252,0.926,1,1,6,7,12,11,0.283,0.267,70,247
676475,Alec Burleson,138,28,6,0,1,6,2,0.214,0.553,51,16,1,0.314,0.783,210,58,7,0.276,0.78,0,1,2,10,15,3,0.165,0.185,38,231
663494,Bryan Torres,138,19,6,1,3,3,2,0.316,0.96,19,6,1,0.316,0.96,19,6,1,0.316,0.96,1,1,6,6,11,11,0.143,0.143,3,21
676609,José Caballero,147,20,6,0,1,0,0,0.3,0.65,39,11,0,0.282,0.692,155,41,4,0.265,0.695,0,0,4,9,11,5,0.178,0.048,29,163
641857,Ryan McMahon,147,25,7,3,6,8,0,0.28,0.96,48,7,3,0.146,0.5,145,29,6,0.2,0.613,2,3,5,7,17,12,0.312,0.333,49,157
671056,Iván Herrera,138,25,8,2,4,7,4,0.32,1.054,54,14,3,0.259,0.803,204,54,7,0.265,0.803,1,3,4,10,21,7,0.181,0.169,43,237
691026,Masyn Winn,138,25,4,0,1,9,3,0.16,0.41,51,10,0,0.196,0.49,182,43,1,0.236,0.621,0,0,3,5,5,3,0.221,0.255,44,199
691023,Jordan Walker,138,27,8,2,8,4,2,0.296,0.901,55,15,4,0.273,0.825,206,61,15,0.296,0.929,1,2,6,9,16,10,0.247,0.14,56,227
680474,Max Schuemann,147,9,3,0,0,3,5,0.333,1.015,14,4,0,0.286,0.929,14,4,0,0.286,0.929,0,0,1,4,6,1,0.2,0.2,4,20
802139,JJ Wetherholt,138,29,5,0,1,6,3,0.172,0.491,56,13,2,0.232,0.703,209,49,9,0.234,0.722,0,1,4,9,14,6,0.186,0.188,44,237
665877,José Fermín,138,16,4,1,2,1,0,0.25,0.75,30,6,1,0.2,0.64,65,15,2,0.231,0.691,1,1,4,4,8,8,0.167,0.121,12,72
663757,Trent Grisham,147,26,12,1,2,5,2,0.462,1.192,48,15,2,0.312,0.9,180,38,7,0.211,0.719,1,1,8,13,19,11,0.189,0.218,40,212
676369,Nelson Velázquez,138,3,2,1,3,0,0,0.667,2.334,3,2,1,0.667,2.334,3,2,1,0.667,2.334,1,1,2,2,5,5,0.0,0.0,0,3
686780,Pedro Pagés,138,23,6,1,1,5,1,0.261,0.727,45,7,1,0.156,0.435,114,25,4,0.219,0.612,0,1,5,7,11,6,0.252,0.255,30,119
678218,Brandon Valenzuela,141,22,6,0,0,2,6,0.273,0.793,39,10,0,0.256,0.691,98,24,4,0.245,0.737,0,0,5,9,11,7,0.223,0.149,25,112
669357,Nolan Gorman,138,23,2,0,0,11,1,0.087,0.212,44,9,1,0.205,0.6,177,38,6,0.215,0.641,0,1,2,4,7,2,0.296,0.269,59,199
665926,Andrés Giménez,141,21,3,1,1,3,0,0.143,0.429,40,5,1,0.125,0.367,184,41,6,0.223,0.617,1,1,2,4,7,5,0.184,0.262,35,190
687363,Victor Scott II,138,21,4,0,0,5,3,0.19,0.482,39,8,1,0.205,0.57,137,26,2,0.19,0.505,0,0,1,5,6,1,0.27,0.214,40,148
660821,Jesús Sánchez,141,21,7,1,6,9,0,0.333,1.0,37,15,1,0.405,1.043,162,46,6,0.284,0.771,1,1,4,11,19,8,0.225,0.289,38,169
695336,Thomas Saggese,138,10,3,1,1,2,1,0.3,0.964,24,3,1,0.125,0.41,71,12,1,0.169,0.463,1,1,2,3,6,5,0.316,0.32,24,76
623168,Tyler Heineman,141,15,1,1,2,3,1,0.067,0.392,36,3,1,0.083,0.275,68,10,1,0.147,0.362,1,1,1,2,5,4,0.243,0.243,17,70
543807,George Springer,141,28,7,1,2,3,2,0.25,0.729,57,13,3,0.228,0.718,151,32,5,0.212,0.647,0,2,5,10,19,6,0.193,0.197,32,166
664770,Nathan Lukes,141,21,9,0,2,4,0,0.429,1.048,43,17,0,0.395,0.93,65,19,0,0.292,0.688,0,0,7,16,22,10,0.152,0.14,10,66
676391,Ernie Clement,141,27,7,2,4,2,0,0.259,0.778,47,14,3,0.298,0.923,219,64,5,0.292,0.76,2,2,5,12,23,12,0.084,0.102,19,227
807727,Charles McAdoo,141,4,1,1,2,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
662139,Daulton Varsho,141,26,5,0,0,6,5,0.192,0.631,52,16,0,0.308,0.871,196,52,5,0.265,0.756,0,0,5,11,16,8,0.194,0.203,42,216
672960,Kazuma Okamoto,141,21,5,2,4,7,0,0.238,0.809,49,7,2,0.143,0.466,204,44,12,0.216,0.714,2,2,4,5,12,10,0.323,0.46,73,226
664702,Myles Straw,141,6,1,0,0,1,0,0.167,0.334,18,1,0,0.056,0.161,86,21,2,0.244,0.665,0,0,1,1,1,1,0.158,0.263,15,95
666023,Freddy Fermin,135,20,0,0,1,6,3,0.0,0.13,37,4,0,0.108,0.283,97,13,0,0.134,0.397,0,0,0,1,1,0,0.222,0.225,24,108
701538,Jackson Merrill,135,23,4,1,2,6,3,0.174,0.66,50,6,1,0.12,0.425,199,40,5,0.201,0.603,1,1,3,6,12,7,0.252,0.278,55,218
682818,Yohendrick Piñango,141,22,5,1,3,8,1,0.227,0.67,43,9,2,0.209,0.639,83,23,2,0.277,0.716,1,1,2,6,11,5,0.216,0.311,19,88
660710,Rodolfo Durán,135,12,2,1,2,3,3,0.167,0.75,20,2,1,0.1,0.467,20,2,1,0.1,0.467,0,1,1,2,5,1,0.304,0.304,7,23
665487,Fernando Tatis Jr.,135,25,12,0,2,2,4,0.48,1.072,54,17,0,0.315,0.716,205,55,0,0.268,0.652,0,0,11,16,17,12,0.223,0.15,51,229
657656,Ramón Laureano,135,24,4,2,2,9,2,0.167,0.689,44,8,2,0.182,0.598,179,37,7,0.207,0.663,1,2,2,4,11,6,0.323,0.34,64,198
609280,Miguel Andujar,135,28,4,0,0,4,1,0.143,0.351,56,12,2,0.214,0.634,166,44,5,0.265,0.739,0,2,3,7,14,4,0.175,0.138,30,171
823550,Sung-Mun Song,135,4,1,0,0,1,1,0.25,0.65,17,2,0,0.118,0.404,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.238,5,25
664034,Ty France,135,23,7,2,3,11,1,0.304,0.942,37,11,2,0.297,0.802,98,28,6,0.286,0.848,2,2,6,10,17,12,0.248,0.474,25,101
657757,Gavin Sheets,135,26,7,0,2,8,2,0.269,0.59,45,16,4,0.356,1.117,156,40,9,0.256,0.827,0,2,5,10,17,5,0.218,0.218,38,174
665489,Vladimir Guerrero Jr.,141,20,8,0,2,2,7,0.4,1.006,44,12,1,0.273,0.782,198,58,3,0.293,0.765,0,0,6,10,11,7,0.11,0.073,25,228
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,13,35
663743,Nick Fortes,139,19,2,0,2,3,2,0.105,0.348,39,9,0,0.231,0.524,129,33,1,0.256,0.604,0,0,2,4,5,3,0.143,0.171,19,133
802415,Chandler Simpson,139,31,9,0,0,4,1,0.29,0.667,60,17,0,0.283,0.695,211,62,0,0.294,0.68,0,0,7,11,14,9,0.104,0.109,23,222
593428,Xander Bogaerts,135,26,4,0,2,5,1,0.154,0.339,50,8,0,0.16,0.368,196,47,7,0.24,0.669,0,0,4,5,5,4,0.177,0.208,38,215
592518,Manny Machado,135,24,3,2,6,8,4,0.125,0.625,49,6,3,0.122,0.545,193,33,9,0.171,0.61,1,3,2,4,13,5,0.236,0.255,52,220
592206,Nick Castellanos,135,18,3,1,1,4,1,0.167,0.544,42,8,3,0.19,0.638,113,21,4,0.186,0.556,0,2,1,4,10,1,0.28,0.302,33,118
810938,Ben Williamson,139,13,4,0,2,3,3,0.308,0.823,34,11,0,0.324,0.778,114,31,0,0.272,0.694,0,0,3,8,9,4,0.195,0.15,25,128
656775,Cedric Mullins,139,25,5,0,1,3,4,0.2,0.55,51,14,1,0.275,0.715,166,31,3,0.187,0.517,0,0,3,8,9,3,0.179,0.138,32,179
691406,Junior Caminero,139,27,8,0,0,3,4,0.296,0.72,55,17,2,0.309,0.879,206,55,13,0.267,0.845,0,2,5,12,20,6,0.157,0.141,37,236
668723,Ryan Vilade,139,16,5,0,6,1,5,0.312,0.914,33,10,2,0.303,1.001,73,21,2,0.288,0.811,0,1,2,8,14,2,0.157,0.1,13,83
650490,Yandy Díaz,139,24,8,3,5,6,3,0.333,1.24,55,17,5,0.309,1.05,195,61,10,0.313,0.897,2,4,6,14,31,14,0.136,0.148,29,214
683748,Victor Mesa Jr.,139,10,3,1,2,2,1,0.3,0.964,10,3,1,0.3,0.964,10,3,1,0.3,0.964,1,1,3,3,6,6,0.182,0.182,2,11
686554,Oliver Dunn,139,8,1,0,1,2,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.222,0.222,2,9
666018,Jonathan Aranda,139,25,12,2,7,8,4,0.48,1.392,52,17,2,0.327,0.954,193,56,10,0.29,0.883,2,2,10,13,22,17,0.249,0.258,56,225
676439,Hunter Feduccia,139,18,6,1,1,5,0,0.333,0.833,32,10,1,0.312,0.771,64,18,1,0.281,0.711,1,1,5,7,11,8,0.324,0.273,23,71
805367,Chase Meidroth,145,30,9,2,6,4,2,0.3,0.877,52,12,2,0.231,0.687,205,55,5,0.268,0.735,1,2,7,12,19,11,0.227,0.153,52,229
670764,Taylor Walls,139,22,3,0,0,8,3,0.136,0.467,45,9,0,0.2,0.65,124,25,0,0.202,0.58,0,0,1,6,11,1,0.255,0.235,36,141
680700,Richie Palacios,139,25,6,0,6,6,2,0.24,0.616,47,14,0,0.298,0.748,103,27,1,0.262,0.696,0,0,4,9,12,6,0.229,0.25,27,118
695657,Colson Montgomery,145,27,7,0,3,8,2,0.259,0.643,55,12,2,0.218,0.647,207,47,13,0.227,0.762,0,0,6,8,10,8,0.307,0.317,70,228
691011,Drew Romo,145,24,4,1,3,8,1,0.167,0.533,49,8,2,0.163,0.573,59,11,5,0.186,0.786,1,2,3,7,15,7,0.25,0.264,17,68
643217,Andrew Benintendi,145,27,5,0,4,5,1,0.185,0.436,46,10,1,0.217,0.642,161,37,3,0.23,0.643,0,1,3,10,16,4,0.283,0.157,49,173
656537,Derek Hill,145,12,3,0,1,4,1,0.25,0.641,22,5,1,0.227,0.701,64,15,3,0.234,0.701,0,0,1,3,4,2,0.296,0.25,21,71
807747,Rikuu Nishida,145,12,2,0,1,2,0,0.167,0.334,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2,0.167,0.167,2,12
682668,Luisangel Acuña,145,15,2,0,2,5,0,0.133,0.266,22,4,0,0.182,0.364,99,17,0,0.172,0.401,0,0,2,3,3,2,0.19,0.273,20,105
805300,Jakob Marsee,146,24,4,0,2,4,3,0.167,0.467,46,12,1,0.261,0.771,201,40,3,0.199,0.609,0,0,4,4,5,5,0.237,0.17,55,232
700337,Edgar Quero,145,14,4,0,3,4,3,0.286,0.698,31,8,1,0.258,0.679,109,20,1,0.183,0.484,0,1,4,7,10,4,0.273,0.324,33,121
671976,Tristan Peters,145,19,9,0,1,1,2,0.474,1.103,43,13,2,0.302,0.91,139,39,2,0.281,0.734,0,0,7,11,15,9,0.205,0.104,31,151
808959,Munetaka Murakami,145,25,5,3,5,9,4,0.2,0.91,50,14,5,0.28,1.03,200,48,20,0.24,0.937,3,3,5,8,19,15,0.328,0.288,80,244
681715,Heriberto Hernández,146,17,6,1,6,7,0,0.353,0.882,36,9,2,0.25,0.706,93,19,2,0.204,0.578,1,2,5,9,15,8,0.221,0.263,23,104
545341,Randal Grichuk,145,16,6,1,6,4,1,0.375,1.037,30,10,3,0.333,1.022,67,18,4,0.269,0.812,0,1,5,7,11,6,0.246,0.226,17,69
803011,Sam Antonacci,145,27,8,0,4,7,2,0.296,0.641,51,15,0,0.294,0.639,131,38,1,0.29,0.722,0,0,8,10,10,8,0.163,0.218,23,141
678246,Miguel Vargas,145,27,6,2,5,6,5,0.222,0.863,50,11,4,0.22,0.856,200,47,13,0.235,0.839,1,2,3,7,15,7,0.177,0.193,42,237
672640,Otto Lopez,146,24,7,0,3,2,1,0.292,0.653,52,17,0,0.327,0.737,223,75,4,0.336,0.833,0,0,6,12,13,6,0.159,0.093,37,232
683357,Owen Caissie,146,21,8,2,9,9,1,0.381,1.171,37,12,3,0.324,0.997,138,32,5,0.232,0.683,1,2,6,10,18,11,0.426,0.4,63,148
