player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
678545,Osleivis Basabe,137,16,3,1,2,6,1,0.188,0.61,35,6,2,0.171,0.599,111,23,5,0.207,0.601,1,2,3,5,11,6,0.207,0.231,0.233,24,116
683766,Christian Koss,137,22,8,3,4,2,2,0.364,1.19,45,12,4,0.267,0.831,154,35,4,0.227,0.599,3,3,7,11,20,16,0.248,0.234,0.255,40,161
694376,Shay Whitcomb,137,17,5,0,2,1,2,0.294,0.721,40,7,0,0.175,0.439,74,12,3,0.162,0.519,0,0,5,7,9,6,0.299,0.19,0.217,23,77
808982,Jung Hoo Lee,137,25,5,0,5,4,1,0.2,0.511,47,10,0,0.213,0.57,505,142,9,0.281,0.726,0,0,4,6,8,5,0.102,0.093,0.086,54,532
701852,Drew Cavanaugh,137,21,7,0,2,7,0,0.333,0.762,39,11,0,0.282,0.65,123,30,0,0.244,0.594,0,0,3,7,9,3,0.283,0.366,0.386,39,138
691026,Masyn Winn,138,21,5,1,2,8,2,0.238,0.78,47,10,1,0.213,0.622,436,103,5,0.236,0.629,1,1,3,5,10,8,0.219,0.34,0.315,105,480
702284,Cole Young,136,21,7,0,3,6,1,0.333,0.793,46,10,0,0.217,0.563,529,131,16,0.248,0.682,0,0,4,9,11,5,0.178,0.22,0.204,101,567
686527,Dominic Canzone,136,30,7,0,3,7,1,0.233,0.525,58,14,2,0.241,0.721,418,106,21,0.254,0.79,0,1,5,11,19,6,0.221,0.242,0.254,101,458
640902,Jhonny Pereda,136,13,5,0,2,4,2,0.385,0.852,38,10,0,0.263,0.563,82,23,2,0.28,0.684,0,0,4,6,6,4,0.193,0.25,0.227,17,88
663728,Cal Raleigh,136,25,9,1,4,9,4,0.36,1.048,50,15,4,0.3,1.037,398,73,21,0.183,0.667,0,2,6,12,23,8,0.317,0.345,0.323,146,460
805811,Bryce Eldridge,137,24,8,1,7,9,5,0.333,1.031,52,19,2,0.365,1.064,362,97,16,0.268,0.824,1,1,7,12,19,12,0.266,0.274,0.273,111,417
701675,Nathan Church,138,25,7,0,2,4,1,0.28,0.628,51,13,0,0.255,0.59,385,94,10,0.244,0.649,0,0,5,10,11,6,0.182,0.111,0.105,74,407
703197,Michael Arroyo,136,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
646240,Rafael Devers,137,26,10,4,10,8,5,0.385,1.484,54,21,7,0.389,1.354,550,142,35,0.258,0.858,3,6,8,14,36,21,0.257,0.219,0.221,159,618
641487,J.P. Crawford,136,21,4,0,2,4,7,0.19,0.583,42,11,0,0.262,0.701,352,77,10,0.219,0.672,0,0,2,10,11,2,0.208,0.208,0.214,86,413
647304,Josh Naylor,136,27,6,0,1,5,0,0.222,0.481,56,12,0,0.214,0.478,535,142,10,0.265,0.677,0,0,3,9,11,3,0.132,0.175,0.164,76,576
677594,Julio Rodríguez,136,28,4,1,6,6,1,0.143,0.458,58,9,1,0.155,0.442,539,129,21,0.239,0.689,1,1,3,8,14,6,0.231,0.283,0.281,134,581
642215,Weston Wilson,136,17,3,0,0,7,2,0.176,0.439,36,6,0,0.167,0.444,134,26,4,0.194,0.593,0,0,0,4,4,0,0.327,0.4,0.4,49,150
703155,Lazaro Montes,136,18,3,1,4,11,0,0.167,0.556,22,5,2,0.227,0.806,22,5,2,0.227,0.806,1,2,2,5,12,6,0.522,0.522,0.522,12,23
645302,Victor Robles,136,4,1,0,0,0,1,0.25,0.65,20,7,0,0.35,1.008,131,34,0,0.26,0.62,0,0,0,3,5,0,0.157,0.083,0.115,22,140
668227,Randy Arozarena,136,22,6,0,1,9,5,0.273,0.771,50,14,2,0.28,0.839,514,140,22,0.272,0.811,0,2,5,12,21,6,0.228,0.276,0.274,131,575
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,5,0,0,0.0,0.167,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.333,0.333,20,51
663968,Jake Mangum,134,21,5,0,2,2,1,0.238,0.606,44,8,0,0.182,0.444,394,112,4,0.284,0.695,0,0,4,8,10,6,0.201,0.239,0.28,84,417
694378,Jacob Gonzalez,134,16,4,0,0,4,0,0.25,0.562,32,7,0,0.219,0.523,197,44,6,0.223,0.621,0,0,3,7,9,3,0.198,0.273,0.27,41,207
621493,Taylor Ward,136,16,2,0,1,4,2,0.125,0.347,38,3,0,0.079,0.284,488,110,7,0.225,0.668,0,0,1,3,3,1,0.217,0.295,0.292,127,585
680779,Henry Davis,134,14,2,1,3,3,1,0.143,0.557,33,4,1,0.121,0.383,237,40,9,0.169,0.549,1,1,2,3,6,5,0.222,0.257,0.25,58,261
664040,Brandon Lowe,134,24,7,0,0,6,3,0.292,0.662,48,15,2,0.312,0.89,536,138,29,0.257,0.804,0,1,6,14,19,6,0.294,0.25,0.295,174,592
665833,Oneil Cruz,134,24,8,1,5,8,4,0.333,0.929,53,19,2,0.358,0.952,323,89,18,0.276,0.843,1,1,8,14,19,12,0.343,0.279,0.299,125,364
668804,Bryan Reynolds,134,24,7,1,3,4,3,0.292,0.912,54,16,1,0.296,0.8,545,144,16,0.264,0.786,1,1,5,12,19,10,0.236,0.153,0.154,148,627
669707,Jared Triolo,134,8,3,0,2,2,1,0.375,0.819,30,10,1,0.333,0.827,302,75,3,0.248,0.63,0,1,3,5,8,3,0.2,0.182,0.158,66,330
656811,Ryan O'Hearn,134,27,5,1,5,1,3,0.185,0.637,53,9,1,0.17,0.505,359,97,17,0.27,0.782,0,1,3,7,12,5,0.221,0.207,0.197,86,390
693304,Nick Gonzales,134,25,5,0,1,2,2,0.2,0.539,52,14,0,0.269,0.672,512,156,6,0.305,0.747,0,0,3,11,14,5,0.165,0.103,0.129,91,551
699013,Esmerlyn Valdez,134,25,4,2,5,10,4,0.16,0.716,49,8,3,0.163,0.669,238,56,17,0.235,0.867,1,3,2,6,16,6,0.379,0.421,0.435,106,280
695731,Braden Montgomery,145,21,4,1,2,4,5,0.19,0.727,50,8,1,0.16,0.523,277,61,6,0.22,0.664,0,1,2,5,9,3,0.198,0.07,0.082,62,313
687462,Spencer Horwitz,134,23,5,0,3,3,3,0.217,0.525,52,11,0,0.212,0.48,358,88,10,0.246,0.706,0,0,4,8,8,4,0.16,0.196,0.213,65,407
686668,Brenton Doyle,145,8,0,0,0,6,0,0.0,0.0,22,4,1,0.182,0.5,171,36,3,0.211,0.56,0,1,0,4,7,0,0.328,0.5,0.48,60,183
804668,Rafael Flores Jr.,134,26,8,1,2,4,1,0.308,0.795,51,11,2,0.216,0.632,107,26,8,0.243,0.819,1,2,8,9,16,12,0.28,0.259,0.276,33,118
643217,Andrew Benintendi,145,16,3,0,0,4,3,0.188,0.691,42,9,1,0.214,0.672,392,95,14,0.242,0.727,0,0,3,4,7,6,0.236,0.178,0.184,101,428
805367,Chase Meidroth,145,22,4,0,0,8,3,0.182,0.462,49,13,0,0.265,0.672,516,138,12,0.267,0.729,0,0,2,7,8,2,0.227,0.182,0.203,130,572
804606,Konnor Griffin,134,27,5,0,4,8,3,0.185,0.489,59,14,1,0.237,0.608,248,65,5,0.262,0.695,0,0,3,9,10,4,0.271,0.254,0.265,72,266
668670,Jake Rogers,145,20,2,0,1,8,2,0.1,0.282,34,4,1,0.118,0.417,138,23,4,0.167,0.569,0,1,1,3,6,1,0.304,0.342,0.341,48,158
691019,Kyle Teel,145,16,3,2,4,6,1,0.188,0.797,37,6,2,0.162,0.576,78,15,4,0.192,0.631,2,2,3,6,13,9,0.388,0.375,0.378,33,85
700337,Edgar Quero,145,15,5,1,3,2,4,0.333,1.007,39,11,1,0.282,0.723,185,38,3,0.205,0.531,1,1,4,9,12,7,0.213,0.068,0.067,43,202
682668,Luisangel Acuña,145,13,3,0,0,3,1,0.231,0.594,28,6,0,0.214,0.491,194,46,1,0.237,0.54,0,0,2,3,4,3,0.198,0.241,0.219,40,202
676551,Brewer Hicklen,144,6,1,0,0,3,3,0.167,0.611,24,8,0,0.333,0.967,24,8,0,0.333,0.967,0,0,1,3,4,1,0.333,0.333,0.333,10,30
545341,Randal Grichuk,145,13,6,1,2,4,2,0.462,1.302,27,9,2,0.333,1.009,219,62,12,0.283,0.868,1,1,6,7,12,10,0.237,0.276,0.267,54,228
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
642086,Dominic Smith,144,16,2,0,0,4,1,0.125,0.301,27,4,0,0.148,0.355,262,67,8,0.256,0.691,0,0,1,2,2,1,0.162,0.345,0.333,46,284
663586,Austin Riley,144,22,5,1,4,9,0,0.227,0.682,46,11,1,0.239,0.641,516,115,16,0.223,0.645,0,1,3,9,14,5,0.326,0.312,0.353,182,558
673490,Ha-Seong Kim,144,20,6,0,3,5,1,0.3,0.683,30,8,0,0.267,0.59,103,13,0,0.126,0.34,0,0,3,8,9,4,0.265,0.258,0.258,30,113
808959,Munetaka Murakami,145,28,3,2,4,16,1,0.107,0.459,51,6,2,0.118,0.517,400,83,31,0.207,0.817,2,2,3,4,10,9,0.353,0.443,0.424,170,482
678246,Miguel Vargas,145,27,6,1,3,8,2,0.222,0.609,53,13,1,0.245,0.646,533,132,30,0.248,0.831,0,1,3,9,12,3,0.184,0.23,0.227,114,621
803011,Sam Antonacci,145,26,7,0,4,5,2,0.269,0.706,49,12,0,0.245,0.666,434,115,8,0.265,0.717,0,0,5,8,11,8,0.168,0.143,0.148,80,476
686948,Drake Baldwin,144,29,8,1,2,7,1,0.276,0.714,59,17,2,0.288,0.752,489,135,23,0.276,0.794,1,1,5,11,17,9,0.219,0.279,0.273,118,540
669221,Sean Murphy,144,22,4,2,5,8,5,0.182,0.788,46,11,3,0.239,0.805,74,15,3,0.203,0.628,1,3,2,9,20,5,0.338,0.269,0.273,27,80
643289,Mauricio Dubón,144,26,6,1,2,2,0,0.231,0.616,53,12,1,0.226,0.543,519,137,11,0.264,0.688,0,1,4,7,11,5,0.12,0.074,0.069,66,550
695657,Colson Montgomery,145,27,3,2,4,14,1,0.111,0.513,52,10,4,0.192,0.757,521,109,31,0.209,0.708,1,3,2,7,19,6,0.355,0.414,0.435,202,569
671976,Tristan Peters,145,23,7,0,1,4,0,0.304,0.739,45,14,1,0.311,0.851,399,112,12,0.281,0.802,0,0,5,9,14,8,0.185,0.17,0.154,80,432
660670,Ronald Acuña Jr.,144,27,9,2,6,3,1,0.333,1.024,54,19,3,0.352,1.0,356,89,16,0.25,0.774,1,3,4,13,25,9,0.23,0.169,0.175,93,404
671739,Michael Harris II,144,23,2,0,0,4,1,0.087,0.212,48,11,3,0.229,0.718,532,152,24,0.286,0.798,0,2,2,5,11,2,0.201,0.24,0.222,111,553
621566,Matt Olson,144,23,3,0,1,5,2,0.13,0.33,52,7,0,0.135,0.336,567,141,37,0.249,0.825,0,0,3,4,5,3,0.256,0.273,0.25,161,628
573262,Mike Yastrzemski,144,19,4,0,0,4,2,0.211,0.602,34,6,0,0.176,0.457,321,72,9,0.224,0.674,0,0,2,5,7,3,0.246,0.278,0.282,88,357
694203,Denzer Guzman,108,17,5,1,1,5,0,0.294,0.765,39,7,1,0.179,0.502,225,51,7,0.227,0.622,1,1,5,6,9,8,0.266,0.293,0.289,63,237
695681,Christian Moore,108,26,4,0,1,8,1,0.154,0.339,51,10,1,0.196,0.582,83,15,1,0.181,0.501,0,0,4,8,11,4,0.326,0.232,0.233,29,89
642350,Jose Siri,108,16,3,1,3,6,0,0.188,0.563,33,3,1,0.091,0.3,187,42,8,0.225,0.667,1,1,3,3,6,6,0.337,0.412,0.417,67,199
645277,Ozzie Albies,144,24,3,0,0,4,1,0.125,0.452,50,9,1,0.18,0.566,559,139,21,0.249,0.713,0,1,2,6,13,5,0.15,0.189,0.19,90,602
624428,Adam Frazier,108,12,1,0,0,4,1,0.083,0.321,22,5,0,0.227,0.579,120,28,1,0.233,0.634,0,0,1,2,3,2,0.285,0.261,0.231,37,130
677347,Kyren Paris,108,9,0,0,0,5,2,0.0,0.182,9,0,0,0.0,0.182,9,0,0,0.0,0.182,0,0,0,0,0,0,0.455,0.455,0.455,5,11
666139,Josh Lowe,108,17,2,1,1,7,5,0.118,0.612,32,6,1,0.188,0.645,271,56,11,0.207,0.628,1,1,1,3,6,4,0.291,0.282,0.326,86,296
545361,Mike Trout,108,28,9,0,1,10,1,0.321,0.774,55,15,0,0.273,0.674,464,113,20,0.244,0.791,0,0,7,12,16,10,0.265,0.31,0.29,147,554
694208,Moisés Ballesteros,108,25,9,2,4,6,1,0.36,1.025,53,14,2,0.264,0.706,273,60,8,0.22,0.627,1,2,7,11,18,11,0.232,0.327,0.305,69,297
685133,Wade Meckler,108,20,5,0,2,1,2,0.25,0.668,42,14,0,0.333,0.834,242,72,3,0.298,0.756,0,0,4,12,15,6,0.197,0.082,0.094,53,269
687263,Zach Neto,108,28,10,2,6,9,0,0.357,0.964,55,17,3,0.309,0.854,562,137,25,0.244,0.754,2,3,10,14,25,17,0.311,0.293,0.286,192,617
623168,Tyler Heineman,108,16,4,0,0,2,0,0.25,0.562,29,5,0,0.172,0.379,162,29,1,0.179,0.432,0,0,2,4,5,2,0.162,0.103,0.125,27,167
687093,Vaughn Grissom,108,26,6,1,2,6,3,0.231,0.695,54,13,3,0.241,0.744,364,89,10,0.245,0.68,0,1,3,10,16,4,0.19,0.193,0.183,74,390
518595,Travis d'Arnaud,108,15,3,0,0,8,0,0.2,0.533,28,5,0,0.179,0.508,65,12,1,0.185,0.531,0,0,3,3,5,5,0.31,0.484,0.455,22,71
682998,Corbin Carroll,109,27,4,0,0,8,0,0.148,0.37,51,6,1,0.118,0.398,526,126,19,0.24,0.794,0,1,3,5,10,5,0.227,0.309,0.31,135,595
672724,Oswald Peraza,108,22,5,0,0,8,1,0.227,0.488,32,6,0,0.188,0.497,324,73,7,0.225,0.6,0,0,3,6,7,3,0.31,0.361,0.342,105,339
680728,Adrian Del Castillo,109,14,1,0,0,3,0,0.071,0.142,38,9,1,0.237,0.624,179,35,5,0.196,0.563,0,0,1,5,6,1,0.286,0.256,0.256,55,192
672695,Geraldo Perdomo,109,20,5,0,3,2,3,0.25,0.648,45,12,0,0.267,0.654,507,127,9,0.25,0.722,0,0,3,6,7,4,0.127,0.115,0.107,75,591
656775,Cedric Mullins,139,22,4,0,3,2,3,0.182,0.462,40,7,1,0.175,0.533,411,84,14,0.204,0.623,0,1,2,6,9,2,0.199,0.13,0.12,90,453
666971,Lourdes Gurriel Jr.,109,26,3,0,2,7,0,0.115,0.269,47,7,0,0.149,0.354,184,38,2,0.207,0.535,0,0,2,6,7,3,0.196,0.245,0.222,38,194
545121,Ildemaro Vargas,109,23,5,0,0,1,2,0.217,0.497,52,9,0,0.173,0.377,430,108,9,0.251,0.671,0,0,4,8,8,4,0.099,0.111,0.123,45,455
691783,Jordan Lawlar,109,16,2,0,0,8,0,0.125,0.25,33,7,2,0.212,0.629,89,23,4,0.258,0.706,0,1,2,5,8,2,0.312,0.353,0.351,29,93
606466,Ketel Marte,109,27,7,1,3,3,4,0.259,0.762,49,15,3,0.306,0.935,499,125,22,0.251,0.757,1,1,5,8,12,8,0.149,0.088,0.081,81,545
694374,Tim Tawa,109,24,7,1,2,10,2,0.292,0.763,49,12,2,0.245,0.703,267,66,10,0.247,0.708,1,1,7,9,13,10,0.259,0.389,0.379,75,290
571448,Nolan Arenado,109,24,6,2,4,4,5,0.25,0.879,52,11,2,0.212,0.627,478,113,23,0.236,0.735,2,2,6,7,13,12,0.205,0.14,0.133,108,526
694371,Tommy Troy,109,17,4,1,2,5,2,0.235,0.728,40,7,1,0.175,0.483,126,28,4,0.222,0.652,0,1,2,5,8,2,0.237,0.302,0.304,33,139
622761,Jorge Mateo,139,20,2,0,2,8,0,0.1,0.2,37,5,0,0.135,0.362,179,38,5,0.212,0.593,0,0,2,3,3,2,0.295,0.3,0.295,56,190
691406,Junior Caminero,139,27,7,2,5,6,4,0.259,0.874,55,16,4,0.291,0.888,558,156,39,0.28,0.894,2,2,5,10,17,11,0.185,0.197,0.185,117,632
672515,Gabriel Moreno,109,25,7,1,3,4,3,0.28,0.837,52,13,2,0.25,0.77,418,125,12,0.299,0.843,0,1,6,11,17,8,0.155,0.138,0.131,73,472
802415,Chandler Simpson,139,29,7,0,0,3,2,0.241,0.531,55,17,0,0.309,0.672,520,160,0,0.308,0.699,0,0,5,12,12,5,0.084,0.069,0.065,46,546
680700,Richie Palacios,139,19,5,4,6,2,2,0.263,1.228,41,6,4,0.146,0.644,311,71,9,0.228,0.685,3,4,4,6,18,13,0.179,0.136,0.128,63,352
663611,Nick Madrigal,139,24,4,0,1,1,4,0.167,0.453,43,10,0,0.233,0.596,47,12,0,0.255,0.629,0,0,2,6,7,2,0.056,0.04,0.04,3,54
666018,Jonathan Aranda,139,25,7,2,6,10,2,0.28,0.933,52,13,3,0.25,0.785,535,148,19,0.277,0.779,1,2,5,9,17,9,0.242,0.268,0.25,145,598
689414,Liam Hicks,139,21,5,1,4,4,1,0.238,0.654,43,14,1,0.326,0.775,442,127,18,0.287,0.804,1,1,4,10,13,7,0.101,0.133,0.128,50,493
543510,James McCann,109,23,6,1,3,10,1,0.261,0.727,39,10,1,0.256,0.685,138,40,5,0.29,0.761,1,1,5,7,11,9,0.271,0.302,0.312,39,144
683748,Victor Mesa Jr.,139,23,10,2,5,2,1,0.435,1.241,44,16,3,0.364,1.005,190,47,12,0.247,0.793,2,2,9,13,21,17,0.203,0.065,0.078,42,207
663743,Nick Fortes,139,21,4,0,2,5,1,0.19,0.465,33,5,0,0.152,0.404,274,72,4,0.263,0.65,0,0,4,5,6,5,0.134,0.194,0.175,38,284
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
663457,Lars Nootbaar,109,16,5,0,2,4,3,0.312,0.796,36,11,2,0.306,0.961,237,56,6,0.236,0.718,0,1,4,7,12,5,0.196,0.167,0.163,54,275
676356,Jonny DeLuca,139,24,5,0,1,4,2,0.208,0.477,52,12,1,0.231,0.6,302,79,9,0.262,0.711,0,1,4,7,10,4,0.199,0.182,0.186,63,316
814439,Ryan Waldschmidt,109,19,4,0,0,8,3,0.211,0.529,36,6,1,0.167,0.5,240,63,3,0.263,0.693,0,0,1,5,5,1,0.303,0.35,0.341,79,261
642201,Eli White,111,25,8,1,7,5,0,0.32,0.84,34,10,1,0.294,0.785,191,47,6,0.246,0.685,1,1,6,9,15,9,0.223,0.2,0.2,45,202
650490,Yandy Díaz,139,31,11,1,4,3,1,0.355,0.891,60,19,3,0.317,0.892,561,171,22,0.305,0.835,1,2,6,14,23,10,0.145,0.156,0.147,89,613
668723,Ryan Vilade,139,16,4,0,2,5,3,0.25,0.743,34,10,1,0.294,0.809,214,56,11,0.262,0.8,0,0,4,5,7,6,0.23,0.263,0.262,54,235
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
668939,Adley Rutschman,111,28,7,3,5,7,0,0.25,0.857,52,12,4,0.231,0.745,316,75,12,0.237,0.739,3,3,4,7,17,14,0.168,0.189,0.211,59,352
655316,Andruw Monasterio,111,20,1,0,2,5,0,0.05,0.1,46,6,0,0.13,0.319,295,71,6,0.241,0.684,0,0,0,4,5,0,0.194,0.146,0.135,62,319
702332,Caleb Durbin,111,21,4,0,0,5,5,0.19,0.584,43,8,0,0.186,0.549,464,115,12,0.248,0.693,0,0,3,5,6,4,0.145,0.208,0.204,74,509
643396,Isiah Kiner-Falefa,111,15,3,0,3,0,3,0.2,0.6,38,10,1,0.263,0.746,134,36,2,0.269,0.693,0,1,2,6,10,3,0.121,0.044,0.042,18,149
681987,Nate Eaton,111,20,1,0,2,9,1,0.05,0.145,35,5,1,0.143,0.536,36,5,1,0.139,0.522,0,0,1,4,6,1,0.293,0.3,0.293,12,41
805346,Ben Ross,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,3,4
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
596115,Trevor Story,111,29,8,0,1,9,0,0.276,0.621,55,18,1,0.327,0.83,206,48,3,0.233,0.597,0,0,6,14,19,7,0.322,0.304,0.333,69,214
680776,Jarren Duran,111,26,5,1,1,8,2,0.192,0.596,50,9,3,0.18,0.606,518,107,20,0.207,0.626,1,2,5,7,14,9,0.283,0.226,0.228,157,555
686765,Nick Sogard,111,26,6,1,3,8,3,0.231,0.656,53,13,2,0.245,0.682,184,49,4,0.266,0.765,0,1,5,10,14,5,0.203,0.268,0.262,43,212
701350,Roman Anthony,111,30,3,2,3,15,4,0.1,0.506,57,14,3,0.246,0.819,157,37,4,0.236,0.723,1,3,2,10,22,5,0.275,0.281,0.265,50,182
681508,Mickey Gasper,111,23,4,1,1,5,5,0.174,0.669,39,11,5,0.282,1.19,163,43,8,0.264,0.841,1,3,2,7,17,5,0.154,0.132,0.127,29,188
663330,Jahmai Jones,111,12,3,1,2,5,2,0.25,0.857,18,7,1,0.389,1.143,133,29,5,0.218,0.688,1,1,3,5,10,6,0.318,0.238,0.231,47,148
677800,Wilyer Abreu,111,24,6,1,1,5,5,0.25,0.837,51,14,2,0.275,0.872,544,139,24,0.256,0.802,1,1,3,10,16,6,0.206,0.172,0.206,126,611
668885,Austin Martin,142,19,6,1,2,4,1,0.316,0.982,33,7,1,0.212,0.651,282,68,3,0.241,0.675,1,1,5,7,13,10,0.185,0.143,0.139,60,325
665019,Kody Clemens,142,25,7,2,4,5,4,0.28,0.899,48,12,5,0.25,0.919,474,114,26,0.241,0.769,2,4,3,9,21,9,0.229,0.214,0.23,117,510
686797,Brooks Lee,142,29,8,1,2,3,1,0.276,0.748,58,15,3,0.259,0.737,524,130,23,0.248,0.729,1,1,5,11,16,10,0.161,0.136,0.125,90,558
663616,Trevor Larnach,142,19,4,1,2,7,1,0.211,0.671,40,11,2,0.275,0.826,379,100,12,0.264,0.762,1,1,3,7,12,6,0.187,0.233,0.213,79,423
807712,Luke Keaschall,142,25,5,0,1,3,3,0.2,0.526,52,14,1,0.269,0.749,471,129,9,0.274,0.736,0,1,4,11,17,5,0.155,0.103,0.109,81,524
605137,Josh Bell,142,25,8,2,3,3,2,0.32,0.97,51,15,2,0.294,0.796,515,132,19,0.256,0.742,1,2,4,11,18,8,0.201,0.127,0.136,113,561
701785,Kaelen Culpepper,142,27,5,0,1,5,1,0.185,0.436,52,12,1,0.231,0.651,102,29,3,0.284,0.746,0,0,4,9,12,5,0.204,0.161,0.148,22,108
805805,Walker Jenkins,142,18,1,0,2,10,3,0.056,0.301,34,4,1,0.118,0.515,34,4,1,0.118,0.515,0,1,1,2,6,2,0.275,0.275,0.275,11,40
668904,Royce Lewis,142,27,4,0,2,9,1,0.148,0.364,52,11,1,0.212,0.563,408,94,14,0.23,0.686,0,1,1,7,12,1,0.252,0.255,0.233,112,445
668952,Ryan Kreidler,142,7,0,0,0,3,2,0.0,0.222,14,1,1,0.071,0.521,216,47,6,0.218,0.641,0,1,0,1,4,0,0.223,0.294,0.294,52,233
