player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
669707,Jared Triolo,134,20,7,0,1,5,1,0.35,0.731,34,10,0,0.294,0.638,58,15,0,0.259,0.588,0,0,4,9,9,4
682848,Endy Rodríguez,134,16,6,0,2,4,4,0.375,0.938,16,6,0,0.375,0.938,16,6,0,0.375,0.938,0,0,6,6,7,7
691373,Jhostynxon Garcia,134,13,4,0,1,4,0,0.308,0.616,13,4,0,0.308,0.616,13,4,0,0.308,0.616,0,0,4,4,4,4
665833,Oneil Cruz,134,29,6,0,3,15,3,0.207,0.522,58,15,1,0.259,0.717,206,52,10,0.252,0.759,0,0,4,10,14,5
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0
693304,Nick Gonzales,134,24,8,0,2,2,2,0.333,0.76,51,15,0,0.294,0.71,164,53,0,0.323,0.745,0,0,8,15,18,9
656775,Cedric Mullins,139,24,10,1,1,4,3,0.417,1.064,46,15,1,0.326,0.78,148,28,3,0.189,0.52,0,1,5,12,16,6
663968,Jake Mangum,134,18,3,0,2,4,2,0.167,0.417,33,7,0,0.212,0.49,88,22,0,0.25,0.585,0,0,3,4,4,3
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8
668804,Bryan Reynolds,134,28,6,0,6,5,0,0.214,0.535,50,10,0,0.2,0.519,181,44,4,0.243,0.739,0,0,2,9,12,4
802415,Chandler Simpson,139,29,7,0,1,3,2,0.241,0.635,55,15,0,0.273,0.674,189,55,0,0.291,0.671,0,0,4,10,13,5
680779,Henry Davis,134,21,2,1,2,4,3,0.095,0.446,39,4,3,0.103,0.538,98,14,3,0.143,0.494,1,1,1,2,5,4
676356,Jonny DeLuca,139,26,6,0,4,7,0,0.231,0.539,46,12,0,0.261,0.662,119,32,2,0.269,0.71,0,0,6,9,13,8
804606,Konnor Griffin,134,29,10,0,1,7,0,0.345,0.759,57,16,1,0.281,0.691,166,45,3,0.271,0.714,0,0,7,13,16,8
542303,Marcell Ozuna,134,22,4,1,4,10,4,0.182,0.626,47,9,2,0.191,0.661,155,29,5,0.187,0.582,1,1,3,5,9,6
700246,Carson Williams,139,13,0,0,0,7,0,0.0,0.0,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
663743,Nick Fortes,139,20,3,0,1,5,1,0.15,0.34,38,10,0,0.263,0.545,119,31,1,0.261,0.607,0,0,2,7,7,2
680700,Richie Palacios,139,23,9,0,5,5,4,0.391,0.959,38,13,0,0.342,0.827,85,23,1,0.271,0.715,0,0,5,13,15,6
687462,Spencer Horwitz,134,23,7,1,3,6,1,0.304,0.811,44,15,1,0.341,0.965,139,38,4,0.273,0.804,1,1,4,11,17,7
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
691406,Junior Caminero,139,26,9,2,8,5,6,0.346,1.123,56,16,4,0.286,0.911,187,50,13,0.267,0.863,2,2,7,13,21,14
669477,Casey Schmitt,137,27,9,3,5,4,0,0.333,1.0,54,13,4,0.241,0.718,161,46,9,0.286,0.827,1,3,5,11,20,8
666018,Jonathan Aranda,139,27,4,0,5,8,4,0.148,0.517,48,11,1,0.229,0.716,175,46,8,0.263,0.814,0,1,3,9,15,5
805811,Bryce Eldridge,137,23,3,0,1,8,2,0.13,0.374,36,5,1,0.139,0.455,36,5,1,0.139,0.455,0,1,3,5,9,4
670764,Taylor Walls,139,22,5,0,6,6,4,0.227,0.801,43,10,0,0.233,0.748,114,24,0,0.211,0.611,0,0,3,8,15,7
691740,Daniel Susac,137,22,6,0,2,7,2,0.273,0.697,38,15,0,0.395,0.965,38,15,0,0.395,0.965,0,0,4,9,12,5
650490,Yandy Díaz,139,27,11,3,10,2,3,0.407,1.319,56,16,3,0.286,0.851,177,55,8,0.311,0.868,2,3,8,12,24,17
656305,Matt Chapman,137,28,7,0,2,7,3,0.25,0.716,52,11,0,0.212,0.608,189,43,1,0.228,0.615,0,0,6,8,12,9
683679,Jesus Rodriguez,137,22,2,0,3,4,3,0.091,0.291,33,7,1,0.212,0.581,33,7,1,0.212,0.581,0,1,1,7,10,1
668723,Ryan Vilade,139,18,7,1,5,3,4,0.389,1.222,34,11,2,0.324,0.998,62,19,2,0.306,0.87,1,2,6,8,17,12
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,21,5,0,0.238,0.59,32,6,0,0.188,0.507,0,0,1,2,2,1
687551,Drew Gilbert,137,22,4,0,1,6,1,0.182,0.581,41,7,0,0.171,0.495,92,20,2,0.217,0.602,0,0,2,5,9,3
664056,Harrison Bader,137,27,6,2,5,7,2,0.222,0.795,52,10,3,0.192,0.645,86,14,4,0.163,0.549,1,3,4,9,21,9
682674,Victor Bericoto,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
642715,Willy Adames,137,27,9,2,5,6,2,0.333,1.009,57,19,2,0.333,0.858,201,47,5,0.234,0.645,2,2,4,12,20,10
646240,Rafael Devers,137,29,6,1,2,9,1,0.207,0.647,55,16,3,0.291,0.903,195,47,6,0.241,0.683,1,1,4,10,17,9
650333,Luis Arraez,137,28,12,2,4,1,3,0.429,1.198,57,19,2,0.333,0.88,190,61,2,0.321,0.786,1,2,7,14,22,10
665487,Fernando Tatis Jr.,135,27,6,0,0,4,3,0.222,0.522,51,12,0,0.235,0.563,183,44,0,0.24,0.598,0,0,6,9,9,6
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9
686823,Will Brennan,137,16,1,0,0,2,0,0.062,0.124,18,1,0,0.056,0.112,18,1,0,0.056,0.112,0,0,1,1,1,1
823550,Sung-Mun Song,135,7,2,0,2,0,1,0.286,0.661,19,4,0,0.211,0.581,19,4,0,0.211,0.581,0,0,1,2,2,1
657757,Gavin Sheets,135,20,8,3,7,5,7,0.4,1.456,40,13,5,0.325,1.196,138,35,9,0.254,0.853,2,4,5,12,25,12
592206,Nick Castellanos,135,24,5,2,4,7,0,0.208,0.708,46,11,3,0.239,0.717,101,20,4,0.198,0.595,2,3,3,7,17,9
701538,Jackson Merrill,135,23,2,0,1,9,1,0.087,0.255,50,8,0,0.16,0.47,177,36,4,0.203,0.591,0,0,2,3,4,3
609280,Miguel Andujar,135,28,8,2,5,3,1,0.286,0.881,55,13,3,0.236,0.723,142,41,5,0.289,0.808,2,3,5,12,25,12
666023,Freddy Fermin,135,21,2,0,0,6,1,0.095,0.231,40,5,0,0.125,0.317,87,13,0,0.149,0.424,0,0,1,4,4,1
643217,Andrew Benintendi,145,23,8,1,6,4,2,0.348,1.009,47,15,1,0.319,0.832,147,35,3,0.238,0.672,0,1,6,8,14,8
657656,Ramón Laureano,135,21,5,1,1,7,1,0.238,0.702,37,6,1,0.162,0.514,161,35,6,0.217,0.677,1,1,2,6,10,5
592518,Manny Machado,135,26,3,2,4,8,2,0.115,0.564,52,6,3,0.115,0.472,173,31,8,0.179,0.623,2,2,3,5,12,10
660710,Rodolfo Durán,135,15,2,1,2,4,3,0.133,0.611,15,2,1,0.133,0.611,15,2,1,0.133,0.611,1,1,2,2,5,5
664034,Ty France,135,14,5,0,3,6,0,0.357,0.786,38,9,1,0.237,0.632,79,22,4,0.278,0.815,0,1,4,6,10,5
682668,Luisangel Acuña,145,10,2,0,0,4,0,0.2,0.4,23,4,0,0.174,0.382,90,16,0,0.178,0.418,0,0,2,3,3,2
691011,Drew Romo,145,25,5,1,3,8,0,0.2,0.6,45,8,4,0.178,0.777,45,8,4,0.178,0.791,0,1,3,5,10,4
672284,Jarred Kelenic,145,23,5,1,3,12,2,0.217,0.671,43,10,1,0.233,0.638,49,11,1,0.224,0.615,1,1,3,6,10,6
593428,Xander Bogaerts,135,25,4,0,1,7,1,0.16,0.352,50,8,0,0.16,0.372,177,43,7,0.243,0.692,0,0,1,5,5,1
700337,Edgar Quero,145,18,3,1,4,7,1,0.167,0.544,37,6,1,0.162,0.427,99,16,1,0.162,0.441,1,1,3,4,7,6
656537,Derek Hill,145,13,3,1,3,3,1,0.231,0.748,21,5,2,0.238,0.797,56,13,3,0.232,0.699,0,1,2,3,6,2
805367,Chase Meidroth,145,22,3,0,2,5,5,0.136,0.432,45,11,1,0.244,0.702,175,46,3,0.263,0.711,0,1,3,6,9,3
671976,Tristan Peters,145,24,4,2,5,4,3,0.167,0.759,42,9,2,0.214,0.759,120,30,2,0.25,0.675,2,2,4,6,15,12
545341,Randal Grichuk,145,10,4,2,5,1,0,0.4,1.4,24,8,4,0.333,1.208,53,13,4,0.245,0.806,1,4,2,6,18,5
677649,Ezequiel Duran,140,31,9,1,8,8,0,0.29,0.774,57,15,3,0.263,0.791,133,38,4,0.286,0.819,1,2,8,12,22,14
695657,Colson Montgomery,145,28,5,2,2,11,3,0.179,0.651,56,12,4,0.214,0.761,180,40,13,0.222,0.779,0,3,2,8,17,2
694497,Evan Carter,140,19,2,0,2,6,2,0.105,0.401,41,6,1,0.146,0.523,148,25,5,0.169,0.603,0,0,2,4,6,4
457705,Andrew McCutchen,140,10,2,0,0,0,3,0.2,0.585,26,6,0,0.231,0.606,65,14,1,0.215,0.603,0,0,1,2,2,1
678246,Miguel Vargas,145,23,5,2,6,5,2,0.217,0.845,47,13,4,0.277,0.954,173,41,11,0.237,0.836,0,2,2,9,17,3
679822,Justin Foscue,140,26,11,1,5,8,2,0.423,1.118,37,13,2,0.351,0.98,37,13,2,0.351,0.98,1,2,9,12,21,15
696030,Alejandro Osuna,140,21,5,0,1,2,2,0.238,0.59,37,10,0,0.27,0.638,58,15,0,0.259,0.651,0,0,4,7,8,5
808959,Munetaka Murakami,145,25,9,2,7,8,5,0.36,1.147,48,12,3,0.25,0.879,175,43,17,0.246,0.94,0,2,6,10,18,8
607043,Brandon Nimmo,140,28,7,2,6,6,2,0.25,0.836,55,13,2,0.236,0.706,188,52,6,0.277,0.784,2,2,7,11,21,15
543309,Kyle Higashioka,140,22,5,1,4,4,0,0.227,0.591,47,9,1,0.191,0.485,76,16,2,0.211,0.571,1,1,3,6,9,6
803011,Sam Antonacci,145,24,7,0,0,5,2,0.292,0.638,46,14,0,0.304,0.703,104,30,1,0.288,0.743,0,0,5,11,14,5
643376,Danny Jansen,140,20,3,1,2,4,3,0.15,0.611,39,6,2,0.154,0.652,102,19,3,0.186,0.608,1,1,2,4,8,6
673962,Josh Jung,140,29,6,0,1,2,4,0.207,0.544,56,15,1,0.268,0.674,180,55,5,0.306,0.823,0,0,6,9,11,7
592626,Joc Pederson,140,15,6,0,2,5,6,0.4,1.104,33,11,1,0.333,1.033,113,27,3,0.239,0.726,0,1,5,7,12,7
669394,Jake Burger,140,25,9,2,6,6,5,0.36,1.187,50,16,3,0.32,0.964,184,45,9,0.245,0.726,2,3,8,14,26,17
680737,Michael Helman,140,6,1,0,0,1,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
676475,Alec Burleson,138,22,9,1,4,5,1,0.409,1.026,52,18,2,0.346,0.889,186,54,7,0.29,0.824,1,1,7,14,19,11
664059,Sam Haggerty,140,8,1,0,0,2,0,0.125,0.375,15,3,0,0.2,0.467,38,6,0,0.158,0.363,0,0,1,1,2,2
665877,José Fermín,138,15,2,0,0,3,2,0.133,0.368,31,7,0,0.226,0.604,55,12,1,0.218,0.633,0,0,1,3,4,1
669357,Nolan Gorman,138,24,6,1,3,6,6,0.25,0.775,46,12,1,0.261,0.763,158,36,6,0.228,0.685,1,1,4,8,11,7
695336,Thomas Saggese,138,10,2,0,0,4,1,0.2,0.473,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2
693409,César Prieto,138,12,0,0,0,1,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0
802139,JJ Wetherholt,138,27,6,1,2,7,4,0.222,0.656,54,13,2,0.241,0.691,184,44,9,0.239,0.743,1,2,4,10,16,7
664761,Alec Bohm,143,27,9,2,2,4,2,0.333,1.046,50,18,4,0.36,1.087,171,37,5,0.216,0.617,2,2,6,13,22,14
691026,Masyn Winn,138,23,5,0,1,6,3,0.217,0.612,49,9,0,0.184,0.524,159,39,1,0.245,0.654,0,0,2,6,8,3
687363,Victor Scott II,138,18,4,1,2,2,0,0.222,0.666,32,6,1,0.188,0.524,119,22,2,0.185,0.497,0,1,3,4,8,4
671056,Iván Herrera,138,29,7,2,5,5,1,0.241,0.75,58,17,2,0.293,0.765,183,48,6,0.262,0.789,2,2,5,10,17,12
691023,Jordan Walker,138,28,8,2,5,3,0,0.286,0.822,53,14,3,0.264,0.837,183,54,13,0.295,0.924,0,3,3,11,22,3
669016,Brandon Marsh,143,25,6,0,1,10,0,0.24,0.56,50,15,0,0.3,0.667,169,55,4,0.325,0.814,0,0,4,8,10,5
666969,Adolis García,143,19,1,0,1,11,3,0.053,0.235,47,4,0,0.085,0.263,177,36,4,0.203,0.585,0,0,0,1,1,0
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,28,7,0,0.25,0.536,0,0,5,6,7,5
686780,Pedro Pagés,138,22,5,1,1,5,1,0.227,0.625,50,9,1,0.18,0.472,105,23,4,0.219,0.617,1,1,5,5,8,8
592663,J.T. Realmuto,143,22,3,0,0,5,3,0.136,0.376,50,9,0,0.18,0.446,107,23,1,0.215,0.55,0,0,2,4,4,2
624641,Edmundo Sosa,143,20,3,1,4,8,1,0.15,0.49,43,8,1,0.186,0.461,79,18,2,0.228,0.598,1,1,1,5,8,4
681082,Bryson Stott,143,25,7,2,6,5,2,0.28,0.933,49,13,2,0.265,0.798,156,36,5,0.231,0.677,2,2,6,10,19,14
547180,Bryce Harper,143,26,7,2,7,8,3,0.269,0.883,47,11,3,0.234,0.78,184,49,12,0.266,0.887,1,2,2,8,15,6
683734,Andrew Vaughn,158,22,9,0,3,1,3,0.409,1.025,39,13,1,0.333,0.935,39,13,1,0.333,0.935,0,0,6,10,14,8
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2
656941,Kyle Schwarber,143,28,6,4,9,15,5,0.214,1.012,59,14,9,0.237,1.037,182,41,20,0.225,0.948,3,8,5,11,36,15
702222,Justin Crawford,143,22,3,0,1,3,2,0.136,0.344,38,8,2,0.211,0.67,144,36,2,0.25,0.68,0,1,1,4,7,1
663368,Blake Perkins,158,8,0,0,0,2,1,0.0,0.111,20,1,0,0.05,0.145,57,6,0,0.105,0.348,0,0,0,1,1,0
656577,Alex Jackson,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
668930,Brice Turang,158,28,7,1,2,10,4,0.25,0.701,54,14,2,0.259,0.762,169,49,7,0.29,0.897,1,1,5,10,15,8
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
666152,David Hamilton,158,17,6,0,1,3,3,0.353,0.921,34,9,0,0.265,0.666,109,27,0,0.248,0.623,0,0,4,7,9,6
686217,Sal Frelick,158,26,5,0,4,1,0,0.192,0.461,51,12,0,0.235,0.525,155,34,3,0.219,0.595,0,0,4,9,11,6
607208,Trea Turner,143,29,7,1,3,7,3,0.241,0.726,55,12,1,0.218,0.58,205,48,5,0.234,0.641,1,1,4,8,13,8
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1
694192,Jackson Chourio,158,32,9,1,2,10,1,0.281,0.741,63,15,1,0.238,0.606,67,19,1,0.284,0.727,0,1,5,11,16,5
669003,Garrett Mitchell,158,22,6,1,2,8,2,0.273,0.833,49,9,1,0.184,0.551,127,28,2,0.22,0.686,1,1,5,7,12,10
668885,Austin Martin,142,23,3,1,2,4,1,0.13,0.428,51,13,1,0.255,0.669,128,38,2,0.297,0.802,1,1,2,7,12,5
650859,Luis Rengifo,158,26,4,0,3,4,0,0.154,0.308,51,11,0,0.216,0.475,140,28,0,0.2,0.515,0,0,2,9,9,2
661388,William Contreras,158,31,13,1,4,3,1,0.419,0.954,55,18,1,0.327,0.793,184,56,4,0.304,0.786,1,1,11,14,18,14
592885,Christian Yelich,158,28,4,2,3,9,2,0.143,0.629,51,10,2,0.196,0.699,77,20,3,0.26,0.776,2,2,4,5,13,12
687401,Joey Ortiz,158,13,2,0,0,1,7,0.154,0.681,33,7,1,0.212,0.714,103,20,1,0.194,0.54,0,1,2,5,9,3
621439,Byron Buxton,142,29,9,4,7,8,3,0.31,1.203,59,17,8,0.288,1.107,182,48,16,0.264,0.901,3,5,6,13,32,17
665019,Kody Clemens,142,27,7,0,2,4,1,0.259,0.656,46,13,1,0.283,0.776,126,29,4,0.23,0.702,0,1,4,13,22,6
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0
686797,Brooks Lee,142,28,4,0,0,7,1,0.143,0.422,54,10,0,0.185,0.5,169,41,5,0.243,0.672,0,0,2,6,9,4
641343,Jake Bauers,158,29,11,1,8,6,1,0.379,0.986,52,18,2,0.346,0.982,152,44,7,0.289,0.85,1,2,8,16,26,12
606115,Orlando Arcia,142,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1
681546,James Outman,142,18,4,0,0,7,0,0.222,0.611,23,6,0,0.261,0.727,54,10,0,0.185,0.524,0,0,2,6,10,3
668952,Ryan Kreidler,142,20,8,1,4,6,3,0.4,1.128,32,10,3,0.312,1.061,32,10,3,0.312,1.061,1,3,5,10,21,9
605137,Josh Bell,142,27,9,2,7,6,1,0.333,0.95,53,14,2,0.264,0.712,177,41,5,0.232,0.654,2,2,8,12,20,14
807712,Luke Keaschall,142,23,7,0,3,5,1,0.304,0.724,44,11,0,0.25,0.658,176,41,1,0.233,0.615,0,0,5,8,10,7
694224,Gabriel Gonzalez,142,2,1,0,0,0,2,0.5,1.25,2,1,0,0.5,1.25,2,1,0,0.5,1.25,0,0,1,1,1,1
543807,George Springer,141,29,6,2,4,9,2,0.207,0.706,57,11,2,0.193,0.591,123,25,4,0.203,0.629,2,2,6,8,15,13
672960,Kazuma Okamoto,141,28,2,0,0,16,1,0.071,0.21,52,7,0,0.135,0.416,183,39,10,0.213,0.702,0,0,1,3,4,1
662139,Daulton Varsho,141,26,11,0,3,7,4,0.423,1.154,53,18,1,0.34,0.916,173,47,5,0.272,0.771,0,1,7,12,21,9
663616,Trevor Larnach,142,18,3,1,2,3,4,0.167,0.651,46,10,1,0.217,0.606,113,28,2,0.248,0.742,0,1,1,5,8,1
672820,Lenyn Sosa,141,17,2,0,0,3,0,0.118,0.294,42,8,1,0.19,0.5,103,21,1,0.204,0.505,0,0,2,2,3,3
665926,Andrés Giménez,141,19,2,0,2,8,2,0.105,0.295,42,6,2,0.143,0.492,163,38,5,0.233,0.64,0,0,2,4,5,2
605170,Victor Caratini,142,16,3,1,3,3,3,0.188,0.691,35,6,1,0.171,0.513,111,22,2,0.198,0.537,1,1,2,4,7,5
678218,Brandon Valenzuela,141,19,5,0,0,4,3,0.263,0.627,34,9,1,0.265,0.772,82,19,4,0.232,0.705,0,0,4,5,5,4
676391,Ernie Clement,141,20,7,1,4,3,2,0.35,1.109,46,16,2,0.348,0.953,192,57,3,0.297,0.757,1,1,7,10,17,14
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
660821,Jesús Sánchez,141,18,7,0,4,3,1,0.389,0.921,33,13,1,0.394,1.005,145,40,5,0.276,0.737,0,0,6,11,14,8
676914,Davis Schneider,141,14,2,0,1,7,2,0.143,0.393,25,3,0,0.12,0.45,69,9,1,0.13,0.519,0,0,1,2,2,1
665489,Vladimir Guerrero Jr.,141,24,6,1,3,1,4,0.25,0.732,49,9,1,0.184,0.555,184,52,3,0.283,0.741,0,1,4,7,10,4
606466,Ketel Marte,109,29,11,2,7,1,3,0.379,1.128,56,16,2,0.286,0.862,187,45,7,0.241,0.714,2,2,9,14,24,17
664702,Myles Straw,141,11,0,0,0,3,0,0.0,0.0,25,4,0,0.16,0.422,80,20,2,0.25,0.688,0,0,0,1,1,0
682818,Yohendrick Piñango,141,21,4,1,4,6,1,0.19,0.608,43,9,1,0.209,0.587,61,18,1,0.295,0.731,0,1,2,7,12,3
682998,Corbin Carroll,109,28,11,2,6,7,4,0.393,1.255,50,18,3,0.36,1.167,167,48,7,0.287,0.941,2,2,8,14,27,18
699912,Jose Fernandez,109,15,6,0,1,6,0,0.4,0.8,35,8,0,0.229,0.507,128,36,3,0.281,0.691,0,0,3,7,8,3
623168,Tyler Heineman,141,15,0,0,1,0,0,0.0,0.0,36,2,0,0.056,0.112,63,9,0,0.143,0.299,0,0,0,1,1,0
672695,Geraldo Perdomo,109,22,5,0,3,1,7,0.227,0.732,49,9,0,0.184,0.567,160,35,2,0.219,0.693,0,0,2,6,8,3
545121,Ildemaro Vargas,109,29,5,0,2,0,1,0.172,0.372,59,14,1,0.237,0.567,173,55,7,0.318,0.85,0,1,4,12,16,4
680728,Adrian Del Castillo,109,19,2,0,1,7,2,0.105,0.295,38,4,0,0.105,0.341,105,19,3,0.181,0.544,0,0,2,2,2,2
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,23,3,0,0.13,0.476,83,15,1,0.181,0.593,0,0,0,1,1,0
672515,Gabriel Moreno,109,29,10,1,5,5,3,0.345,0.889,49,12,1,0.245,0.662,98,24,2,0.245,0.68,1,1,6,10,14,9
694374,Tim Tawa,109,10,2,0,2,3,2,0.2,0.533,28,6,1,0.214,0.647,53,9,1,0.17,0.531,0,1,2,4,7,2
814439,Ryan Waldschmidt,109,21,8,0,1,7,4,0.381,0.956,43,14,0,0.326,0.815,43,14,0,0.326,0.815,0,0,7,11,14,9
644433,Chadwick Tromp,144,7,4,0,2,2,0,0.571,1.142,7,4,0,0.571,1.142,7,4,0,0.571,1.142,0,0,4,4,4,4
571448,Nolan Arenado,109,22,6,1,5,3,5,0.273,0.998,44,12,2,0.273,0.953,157,43,7,0.274,0.812,1,1,5,10,20,11
666971,Lourdes Gurriel Jr.,109,25,8,1,5,6,1,0.32,0.826,49,11,1,0.224,0.623,92,21,1,0.228,0.594,1,1,5,9,14,8
663586,Austin Riley,144,26,6,2,6,9,2,0.231,0.786,52,14,3,0.269,0.79,195,43,8,0.221,0.665,1,2,4,8,15,7
642086,Dominic Smith,144,22,6,1,5,4,0,0.273,0.818,36,13,1,0.361,0.934,107,36,5,0.336,0.893,1,1,5,11,17,11
642201,Eli White,144,8,3,0,1,2,0,0.375,0.875,30,9,1,0.3,0.823,62,15,2,0.242,0.669,0,0,3,7,10,4
